,output,target,rel_error
254,3.1237679,1.0,-2.1237679
101,3.1602697,1.0,-2.1602697
102,3.360745,1.0,-2.360745
103,3.3955674,1.0,-2.3955674
211,3.2267509,1.0,-2.2267509
105,3.3756976,1.0,-2.3756976
106,3.302058,1.0,-2.302058
107,3.3762898,1.0,-2.3762898
108,3.4757764,1.0,-2.4757764
109,3.1766183,1.0,-2.1766183
110,3.2818828,1.0,-2.2818828
111,3.460079,1.0,-2.460079
210,3.294361,1.0,-2.294361
208,3.321013,1.0,-2.321013
115,3.240124,1.0,-2.240124
117,3.1398416,1.0,-2.1398416
100,3.3973591,1.0,-2.3973591
204,3.410041,1.0,-2.410041
213,3.336698,1.0,-2.336698
96,3.248755,1.0,-2.248755
223,3.3135848,1.0,-2.3135848
80,3.388259,1.0,-2.388259
221,3.3777242,1.0,-2.3777242
82,3.3256721,1.0,-2.3256721
220,3.2255104,1.0,-2.2255104
167,3.3463516,1.0,-2.3463516
86,3.1592069,1.0,-2.1592069
87,3.3694005,1.0,-2.3694005
88,3.3405137,1.0,-2.3405137
89,3.3686528,1.0,-2.3686528
90,3.380267,1.0,-2.380267
216,3.231562,1.0,-2.231562
215,3.3773818,1.0,-2.3773818
93,3.1666095,1.0,-2.1666095
95,3.255458,1.0,-2.255458
97,3.339149,1.0,-2.339149
78,3.251654,1.0,-2.251654
203,3.3380244,1.0,-2.3380244
200,3.3163443,1.0,-2.3163443
150,3.316284,1.0,-2.316284
181,3.4035501,1.0,-2.4035501
179,3.479474,1.0,-2.479474
154,3.108101,1.0,-2.108101
178,3.3612814,1.0,-2.3612814
156,3.4161172,1.0,-2.4161172
177,3.3638966,1.0,-2.3638966
175,3.079481,1.0,-2.079481
159,3.2288947,1.0,-2.2288947
160,3.2273288,1.0,-2.2273288
161,3.1912713,1.0,-2.1912713
172,3.465129,1.0,-2.465129
171,3.169282,1.0,-2.169282
169,3.1294584,1.0,-2.1294584
166,3.1752644,1.0,-2.1752644
148,3.3887439,1.0,-2.3887439
201,3.1183007,1.0,-2.1183007
147,3.1641314,1.0,-2.1641314
184,3.3761027,1.0,-2.3761027
122,3.2932622,1.0,-2.2932622
123,3.4399123,1.0,-2.4399123
126,3.3265343,1.0,-2.3265343
253,3.1442535,1.0,-2.1442535
128,3.3108363,1.0,-2.3108363
129,3.4288917,1.0,-2.4288917
130,3.380311,1.0,-2.380311
133,3.430145,1.0,-2.430145
194,3.391356,1.0,-2.391356
192,3.4493728,1.0,-2.4493728
191,3.3599052,1.0,-2.3599052
186,3.3758047,1.0,-2.3758047
185,3.3822951,1.0,-2.3822951
142,3.3815112,1.0,-2.3815112
143,3.3160725,1.0,-2.3160725
146,3.3785791,1.0,-2.3785791
225,3.2321608,1.0,-2.2321608
168,3.287574,1.0,-2.287574
226,3.4339275,1.0,-2.4339275
22,3.3454552,1.0,-2.3454552
23,3.166779,1.0,-2.166779
246,3.4179292,1.0,-2.4179292
25,3.3440275,1.0,-2.3440275
245,3.3225846,1.0,-2.3225846
244,3.3914802,1.0,-2.3914802
28,3.4050124,1.0,-2.4050124
21,3.3357205,1.0,-2.3357205
29,3.345836,1.0,-2.345836
243,3.3523188,1.0,-2.3523188
32,3.4109802,1.0,-2.4109802
33,3.4120755,1.0,-2.4120755
75,3.3259025,1.0,-2.3259025
35,3.4015186,1.0,-2.4015186
242,3.3706293,1.0,-2.3706293
37,3.376672,1.0,-2.376672
30,3.3309903,1.0,-2.3309903
38,3.4202042,1.0,-2.4202042
20,3.239719,1.0,-2.239719
17,3.3299136,1.0,-2.3299136
1,3.3433037,1.0,-2.3433037
2,3.432805,1.0,-2.432805
3,3.4397464,1.0,-2.4397464
4,3.3722906,1.0,-2.3722906
5,3.3114617,1.0,-2.3114617
252,3.3902159,1.0,-2.3902159
251,3.3934994,1.0,-2.3934994
19,3.3876295,1.0,-2.3876295
8,3.173234,1.0,-2.173234
10,3.204254,1.0,-2.204254
11,3.3684628,1.0,-2.3684628
249,3.229896,1.0,-2.229896
13,3.2991354,1.0,-2.2991354
248,3.4298482,1.0,-2.4298482
15,3.4504642,1.0,-2.4504642
16,3.3479028,1.0,-2.3479028
250,3.3885891,1.0,-2.3885891
39,3.3658612,1.0,-2.3658612
34,3.3070705,1.0,-2.3070705
57,3.2796073,1.0,-2.2796073
60,3.4164424,1.0,-2.4164424
63,3.4296477,1.0,-2.4296477
65,3.3559995,1.0,-2.3559995
58,3.317193,1.0,-2.317193
241,3.3742027,1.0,-2.3742027
234,3.3524292,1.0,-2.3524292
55,3.3373046,1.0,-2.3373046
66,3.3608456,1.0,-2.3608456
67,3.2925255,1.0,-2.2925255
235,3.2786887,1.0,-2.2786887
68,3.3875828,1.0,-2.3875828
229,3.2507057,1.0,-2.2507057
231,3.311889,1.0,-2.311889
70,3.427676,1.0,-2.427676
237,3.33026,1.0,-2.33026
238,3.2928143,1.0,-2.2928143
41,3.3011293,1.0,-2.3011293
42,3.4362917,1.0,-2.4362917
240,3.3786335,1.0,-2.3786335
44,3.215697,1.0,-2.215697
73,3.2681012,1.0,-2.2681012
228,3.2354095,1.0,-2.2354095
45,3.240366,1.0,-2.240366
71,3.2507324,1.0,-2.2507324
47,3.1868496,1.0,-2.1868496
48,3.1800616,1.0,-2.1800616
49,3.1966562,1.0,-2.1966562
50,3.379801,1.0,-2.379801
61,3.3842897,1.0,-2.3842897
174,3.7537642,2.0,-0.8768821
230,3.6152859,2.0,-0.80764294
224,3.628873,2.0,-0.81443655
180,3.5347517,2.0,-0.7673758
217,3.7236474,2.0,-0.8618237
206,3.3524952,2.0,-0.6762476
233,3.5358105,2.0,-0.76790524
209,3.560968,2.0,-0.78048396
239,3.43522,2.0,-0.71761
199,3.7710721,2.0,-0.8855361
198,3.5401309,2.0,-0.7700654
197,3.3439481,2.0,-0.67197406
196,3.5281959,2.0,-0.7640979
182,3.3570552,2.0,-0.6785276
195,3.600179,2.0,-0.8000895
212,3.7206118,2.0,-0.8603059
189,3.4981842,2.0,-0.7490921
188,3.5470605,2.0,-0.77353024
214,3.5393188,2.0,-0.7696594
183,3.5715144,2.0,-0.7857572
247,3.4985406,2.0,-0.7492703
236,3.2960215,2.0,-0.64801073
219,3.5592957,2.0,-0.7796478
127,3.4486868,2.0,-0.7243434
99,3.5389497,2.0,-0.76947486
74,3.7050283,2.0,-0.85251415
124,3.44693,2.0,-0.72346497
121,3.3715367,2.0,-0.68576837
120,3.6880736,2.0,-0.8440368
119,3.6929555,2.0,-0.84647775
118,3.5364861,2.0,-0.7682431
116,3.759438,2.0,-0.879719
52,3.48109,2.0,-0.74054503
114,3.7054942,2.0,-0.8527471
53,3.5105176,2.0,-0.7552588
112,3.2878718,2.0,-0.6439359
165,3.554581,2.0,-0.77729046
98,3.1433606,2.0,-0.5716803
94,3.516763,2.0,-0.7583815
92,3.6261125,2.0,-0.81305623
85,3.6317985,2.0,-0.81589925
59,3.5605266,2.0,-0.7802633
84,3.454237,2.0,-0.7271185
83,3.6701882,2.0,-0.8350941
81,3.525436,2.0,-0.76271796
62,3.509046,2.0,-0.75452304
77,3.6746173,2.0,-0.83730865
69,3.5997024,2.0,-0.7998512
131,3.5324872,2.0,-0.7662436
132,3.6209774,2.0,-0.8104887
125,3.728787,2.0,-0.8643935
135,3.4270098,2.0,-0.7135049
164,3.4617815,2.0,-0.73089075
163,3.4198337,2.0,-0.70991683
