-4.367634654045104980e-03,1.410181750543415546e-03,1.900352165102958679e-02,7.576674968004226685e-02,9.094786643981933594e-02,1.212607324123382568e-01,1.589703559875488281e-01,2.092835009098052979e-01,1.988743841648101807e-01,1.820296347141265869e-01,1.222508847713470459e-01,1.957101076841354370e-01,1.874959766864776611e-01,1.922397315502166748e-01,1.822077333927154541e-01,1.812644898891448975e-01,1.553980708122253418e-01,1.902484893798828125e-01,1.301647126674652100e-01,1.607982516288757324e-01,1.188006103038787842e-01,9.682485461235046387e-02,1.146661043167114258e-01,7.488103210926055908e-02,9.183380007743835449e-02,2.203992009162902832e-02,6.027439236640930176e-02,3.977528959512710571e-02,-1.021322980523109436e-02,2.713745087385177612e-02,2.963272109627723694e-02,1.385747268795967102e-02,-2.916497737169265747e-02,1.201119273900985718e-02,6.440170109272003174e-02,6.232235580682754517e-03,-6.652951240539550781e-03,3.853368014097213745e-02,8.912019431591033936e-03,-3.078128397464752197e-02,6.360419094562530518e-03,-8.536810055375099182e-04,-1.683366671204566956e-02,-2.624439075589179993e-03,8.589792996644973755e-04,7.680151611566543579e-04,-2.660699188709259033e-03,3.096543252468109131e-03
-4.426762461662292480e-03,1.225407351739704609e-03,1.821912452578544617e-02,7.407493144273757935e-02,8.781838417053222656e-02,1.166711747646331787e-01,1.531686782836914062e-01,2.023550570011138916e-01,1.909827291965484619e-01,1.734417974948883057e-01,1.132343709468841553e-01,1.864785403013229370e-01,1.783793270587921143e-01,1.833958327770233154e-01,1.737815439701080322e-01,1.734386384487152100e-01,1.481692194938659668e-01,1.839790344238281250e-01,1.244455277919769287e-01,1.557957530021667480e-01,1.143338382244110107e-01,9.301993250846862793e-02,1.114860773086547852e-01,7.225139439105987549e-02,8.977100253105163574e-02,2.030578255653381348e-02,5.884733796119689941e-02,3.858812898397445679e-02,-1.099875941872596741e-02,2.665489166975021362e-02,2.931020036339759827e-02,1.371537521481513977e-02,-2.931899577379226685e-02,1.193129271268844604e-02,6.429930031299591064e-02,6.150547415018081665e-03,-6.584569811820983887e-03,3.869020193815231323e-02,9.022507816553115845e-03,-3.076916933059692383e-02,6.281711161136627197e-03,-9.342366829514503479e-04,-1.691481843590736389e-02,-2.714188769459724426e-03,6.146002560853958130e-04,8.841250091791152954e-04,-2.448268234729766846e-03,3.199927508831024170e-03
-4.455909132957458496e-03,1.165087451227009296e-03,1.815713569521903992e-02,7.419461756944656372e-02,8.848738670349121094e-02,1.180959641933441162e-01,1.554799079895019531e-01,2.056395113468170166e-01,1.951064169406890869e-01,1.783818304538726807e-01,1.187327802181243896e-01,1.923917979001998901e-01,1.844914257526397705e-01,1.895332038402557373e-01,1.798497736454010010e-01,1.791616380214691162e-01,1.535646319389343262e-01,1.889309883117675781e-01,1.289092004299163818e-01,1.598080992698669434e-01,1.177885234355926514e-01,9.601566195487976074e-02,1.140166521072387695e-01,7.438094913959503174e-02,9.150788187980651855e-02,2.172258496284484863e-02,5.999466776847839355e-02,3.944005817174911499e-02,-1.034579053521156311e-02,2.714770287275314331e-02,2.967003360390663147e-02,1.395653560757637024e-02,-2.917657047510147095e-02,1.204334944486618042e-02,6.439049541950225830e-02,6.221342831850051880e-03,-6.592601537704467773e-03,3.872036188840866089e-02,9.031530469655990601e-03,-3.074832260608673096e-02,6.299234926700592041e-03,-9.331339970231056213e-04,-1.688309386372566223e-02,-2.742910757660865784e-03,6.279516965150833130e-04,8.712504059076309204e-04,-2.443738281726837158e-03,3.198646008968353271e-03
-4.459813237190246582e-03,1.099879969842731953e-03,1.800526306033134460e-02,7.397527247667312622e-02,8.823084831237792969e-02,1.178637444972991943e-01,1.553349494934082031e-01,2.056004106998443604e-01,1.952218115329742432e-01,1.786297857761383057e-01,1.191023290157318115e-01,1.928686350584030151e-01,1.850512325763702393e-01,1.901201903820037842e-01,1.804434359073638916e-01,1.797710359096527100e-01,1.541602015495300293e-01,1.894946098327636719e-01,1.294327676296234131e-01,1.602727770805358887e-01,1.182288825511932373e-01,9.637519717216491699e-02,1.143382787704467773e-01,7.463486492633819580e-02,9.173390269279479980e-02,2.191117405891418457e-02,6.012573838233947754e-02,3.954812139272689819e-02,-1.025927439332008362e-02,2.720945328474044800e-02,2.971467748284339905e-02,1.399694755673408508e-02,-2.914176136255264282e-02,1.206689327955245972e-02,6.439734995365142822e-02,6.223294883966445923e-03,-6.565496325492858887e-03,3.872036188840866089e-02,9.037580341100692749e-03,-3.074975311756134033e-02,6.293483078479766846e-03,-9.361440315842628479e-04,-1.689573004841804504e-02,-2.745309844613075256e-03,6.279516965150833130e-04,8.719656616449356079e-04,-2.450056374073028564e-03,3.214292228221893311e-03
-4.427537322044372559e-03,1.229460467584431171e-03,1.824439689517021179e-02,7.416839152574539185e-02,8.812403678894042969e-02,1.171980798244476318e-01,1.540002822875976562e-01,2.034780085086822510e-01,1.923741400241851807e-01,1.750744879245758057e-01,1.150234639644622803e-01,1.883954256772994995e-01,1.803386509418487549e-01,1.853689849376678467e-01,1.757046282291412354e-01,1.752501428127288818e-01,1.498882174491882324e-01,1.855278015136718750e-01,1.258431375026702881e-01,1.570584177970886230e-01,1.154055297374725342e-01,9.395572543144226074e-02,1.122704744338989258e-01,7.291229069232940674e-02,9.031113982200622559e-02,2.073970437049865723e-02,5.920872092247009277e-02,3.885341435670852661e-02,-1.079181209206581116e-02,2.681105583906173706e-02,2.942797914147377014e-02,1.379274204373359680e-02,-2.926748245954513550e-02,1.196380704641342163e-02,6.433238089084625244e-02,6.167460232973098755e-03,-6.602562963962554932e-03,3.869878500699996948e-02,9.028989821672439575e-03,-3.076785802841186523e-02,6.289966404438018799e-03,-9.209895506501197815e-04,-1.689143851399421692e-02,-2.728955820202827454e-03,6.140042096376419067e-04,8.701775223016738892e-04,-2.440102398395538330e-03,3.184877336025238037e-03
-4.392877221107482910e-03,1.501257647760212421e-03,1.884020492434501648e-02,7.500476390123367310e-02,8.887028694152832031e-02,1.175490319728851318e-01,1.536569595336914062e-01,2.023402750492095947e-01,1.903494894504547119e-01,1.722363531589508057e-01,1.115015447139739990e-01,1.842970103025436401e-01,1.758778393268585205e-01,1.807427108287811279e-01,1.710492670536041260e-01,1.707354485988616943e-01,1.455189585685729980e-01,1.814751625061035156e-01,1.221304833889007568e-01,1.537138819694519043e-01,1.124486625194549561e-01,9.142014384269714355e-02,1.100822687149047852e-01,7.111676037311553955e-02,8.879694342613220215e-02,1.949468255043029785e-02,5.825021862983703613e-02,3.809916228055953979e-02,-1.136973872780799866e-02,2.637296169996261597e-02,2.909544482827186584e-02,1.356862857937812805e-02,-2.944371849298477173e-02,1.184426993131637573e-02,6.425349414348602295e-02,6.140474230051040649e-03,-6.650932133197784424e-03,3.869401663541793823e-02,9.017784148454666138e-03,-3.077645599842071533e-02,6.290920078754425049e-03,-9.497338905930519104e-04,-1.689057424664497375e-02,-2.702111378312110901e-03,6.064940243959426880e-04,8.851382881402969360e-04,-2.419061958789825439e-03,3.187529742717742920e-03
-4.398360848426818848e-03,1.437242259271442890e-03,1.924527809023857117e-02,7.609767466783523560e-02,9.134650230407714844e-02,1.217089593410491943e-01,1.594872474670410156e-01,2.096625864505767822e-01,1.991347372531890869e-01,1.822260916233062744e-01,1.223510205745697021e-01,1.957825869321823120e-01,1.874306499958038330e-01,1.921586692333221436e-01,1.820899546146392822e-01,1.811343133449554443e-01,1.552354693412780762e-01,1.900825500488281250e-01,1.299487054347991943e-01,1.606568694114685059e-01,1.186170279979705811e-01,9.664604067802429199e-02,1.145309209823608398e-01,7.478804886341094971e-02,9.177467226982116699e-02,2.195945382118225098e-02,6.024363636970520020e-02,3.971705585718154907e-02,-1.025614514946937561e-02,2.710931748151779175e-02,2.961269393563270569e-02,1.387595012784004211e-02,-2.915164083242416382e-02,1.197021454572677612e-02,6.439064443111419678e-02,6.228182464838027954e-03,-6.668254733085632324e-03,3.852414339780807495e-02,8.940037339925765991e-03,-3.076763451099395752e-02,6.310410797595977783e-03,-8.294964209198951721e-04,-1.686980202794075012e-02,-2.643639221787452698e-03,8.707810193300247192e-04,8.280370384454727173e-04,-2.669699490070343018e-03,3.078572452068328857e-03
-4.572644829750061035e-03,5.997970001772046089e-04,1.706541702151298523e-02,7.292813807725906372e-02,8.800578117370605469e-02,1.192050874233245850e-01,1.587629318237304688e-01,2.113930284976959229e-01,2.033137381076812744e-01,1.888436377048492432e-01,1.310175359249114990e-01,2.061161249876022339e-01,1.990459263324737549e-01,2.043814361095428467e-01,1.946860849857330322e-01,1.933742463588714600e-01,1.671025156974792480e-01,2.014379501342773438e-01,1.402750909328460693e-01,1.700369715690612793e-01,1.267704665660858154e-01,1.037227809429168701e-01,1.206196546554565430e-01,7.985086739063262939e-02,9.605380892753601074e-02,2.544274926185607910e-02,6.293019652366638184e-02,4.170041531324386597e-02,-8.622322231531143188e-03,2.841954678297042847e-02,3.059962764382362366e-02,1.457666233181953430e-02,-2.872898429632186890e-02,1.233848184347152710e-02,6.462989747524261475e-02,6.354812532663345337e-03,-6.523407995700836182e-03,3.873943537473678589e-02,9.040784090757369995e-03,-3.074043989181518555e-02,6.316311657428741455e-03,-9.093219414353370667e-04,-1.684587076306343079e-02,-2.772117033600807190e-03,7.035303860902786255e-04,8.225534111261367798e-04,-2.497024834156036377e-03,3.183685243129730225e-03
-4.174008965492248535e-03,2.296025864779949188e-03,2.073515579104423523e-02,7.778234034776687622e-02,9.171271324157714844e-02,1.195202767848968506e-01,1.540603637695312500e-01,2.006074488162994385e-01,1.864785254001617432e-01,1.662377417087554932e-01,1.037114560604095459e-01,1.749862879514694214e-01,1.655404865741729736e-01,1.698875129222869873e-01,1.598474085330963135e-01,1.598297059535980225e-01,1.350180506706237793e-01,1.714854240417480469e-01,1.130529344081878662e-01,1.454438567161560059e-01,1.052596271038055420e-01,8.514997363090515137e-02,1.047228574752807617e-01,6.661970913410186768e-02,8.507546782493591309e-02,1.645341515541076660e-02,5.584248900413513184e-02,3.631480783224105835e-02,-1.280969753861427307e-02,2.528732270002365112e-02,2.829882875084877014e-02,1.298164203763008118e-02,-2.979584783315658569e-02,1.162435859441757202e-02,6.409437954425811768e-02,5.998674780130386353e-03,-6.724499166011810303e-03,3.857731074094772339e-02,8.981566876173019409e-03,-3.080040216445922852e-02,6.282128393650054932e-03,-9.350711479783058167e-04,-1.692174747586250305e-02,-2.655575051903724670e-03,6.546545773744583130e-04,8.906219154596328735e-04,-2.482123672962188721e-03,3.189466893672943115e-03
-4.531279206275939941e-03,8.143737213686108589e-04,1.752747222781181335e-02,7.371205836534500122e-02,8.898138999938964844e-02,1.202512681484222412e-01,1.597332954406738281e-01,2.122642099857330322e-01,2.039603292942047119e-01,1.892727911472320557e-01,1.312144696712493896e-01,2.060851305723190308e-01,1.988427937030792236e-01,2.040466964244842529e-01,1.942688524723052979e-01,1.928931176662445068e-01,1.665641665458679199e-01,2.009458541870117188e-01,1.397763192653656006e-01,1.695787310600280762e-01,1.263227164745330811e-01,1.033298671245574951e-01,1.202739477157592773e-01,7.958169281482696533e-02,9.580990672111511230e-02,2.524259686470031738e-02,6.276729702949523926e-02,4.156621545553207397e-02,-8.706811815500259399e-03,2.836578339338302612e-02,3.055778518319129944e-02,1.455091312527656555e-02,-2.877231687307357788e-02,1.231839507818222046e-02,6.461943686008453369e-02,6.356243044137954712e-03,-6.542138755321502686e-03,3.877996653318405151e-02,9.043898433446884155e-03,-3.073249757289886475e-02,6.320215761661529541e-03,-9.183669462800025940e-04,-1.683773472905158997e-02,-2.783069387078285217e-03,6.745625287294387817e-04,8.283350616693496704e-04,-2.463527023792266846e-03,3.199361264705657959e-03
