target_mean,target_std
29.4,4.317406628984581
347.9,17.7451401797788
1057.5,17.287278559680814
2136.7,69.91144398451515
3431.4,93.17102553905909
5053.1,128.23139241231064
6515.7,192.56170439627917
7892.2,245.92104423981286
9119.0,206.47082118304272
9998.3,300.38177374800887
10676.4,343.98406939856966
11016.2,310.92500703545863
11188.6,328.1643490691821
10883.4,282.25350307834975
10534.2,374.33001482648973
9940.8,364.59286882768293
9279.5,364.4695460528904
8479.6,347.9793672044364
7685.6,409.02425355961475
6802.5,364.85702679268763
5964.0,409.80849185930737
5242.5,359.0596747060299
4418.0,344.5785831998268
3819.3,337.3173728108293
3094.9,293.50960801990794
2577.7,271.4115141256907
2054.7,243.77778815962705
1644.9,207.8304356921767
1284.4,175.64976515782766
979.4,163.47733787898554
767.6,117.52378482673198
587.1,110.57979019694332
422.2,83.7780400821122
301.8,66.90411048657623
215.4,53.70325874656025
147.2,37.806877681183884
105.4,22.437468662930762
73.4,22.553048574416717
42.6,15.107613974417006
30.1,15.214795430764095
13.1,5.990826320300064
9.6,5.462600113499065
4.0,2.6832815729997477
1.2,1.2489995996796797
1.1,1.7
0.2,0.4000000000000001
0.0,0.0
0.6,0.8
