cov,delta,correlation,delta_root
-4.029464665711885,0.10167007535934433,-0.12084288391825208,0.3188574530402956
84.10328755766386,0.004693574210120658,0.22964175233071396,0.06850966508545095
-18.91305100917816,0.0017204293777848387,-0.02733056626466693,0.041478058992494314
3067.719195438549,0.0004884386588850846,0.7436226800766357,0.02210064838155398
5536.512487797067,0.0007192468357711235,0.5712698203686605,0.026818777671085675
9738.98133179918,0.0007409832430759494,0.5122605124604884,0.027221007385399044
27951.110690392554,0.000385620545690875,0.7729571204690906,0.019637223472040926
47534.61643592268,0.0002718034911910912,0.8507640412685089,0.016486463877711653
48994.267380476,0.0001402721698529482,0.9171242356333833,0.01184365525726531
77473.17901928723,6.368550201994814e-05,0.9672148160141383,0.007980319669032572
88292.01806803048,0.0001492528723406033,0.9366107419236038,0.012216909279380088
90514.10111112893,0.00021290437653815513,0.8771660714646557,0.014591243145741733
110011.08504265547,0.00014196846697580776,0.9293266923500199,0.01191505211804832
106134.53079231083,0.000254346740215846,0.9318033353669761,0.01594825194859443
121301.3725180924,9.098674738392074e-05,0.9664569056726814,0.00953869736305334
121626.69463610649,0.00010921788494742263,0.9583456437344153,0.010450736095961023
134479.14536248147,8.780890437728962e-05,0.9733510146252261,0.009370640553200705
132524.03442969918,0.00020710698764711457,0.9550472725312795,0.014391212167399749
134714.76732434332,0.00027869194483805693,0.9561267687650734,0.016694069151589642
137973.68338841945,7.294177755234887e-05,0.9889088482709677,0.008540595854643215
140632.2999469489,0.00022221657427905737,0.9839914271059572,0.014906930411022163
121107.83002429083,0.0007435693831369817,0.9216945401923078,0.02726846866138584
122093.63844143972,0.00019372342821299612,0.9858271218401551,0.013918456387581064
107670.98186119832,0.0008778321326017389,0.9434225259634762,0.029628232019506984
87518.60136195272,0.0003347174377263465,0.982499343850425,0.018295284576260257
71983.48789412528,0.0005458776096419829,0.9752139287948716,0.023364023832421994
57006.283318950795,0.0006947968125213567,0.9753375209886552,0.026358998701038642
40165.0690235598,0.0009528277120224131,0.9704636574073456,0.03086790747722322
27658.842511968687,0.003743161151556554,0.9032526643398822,0.061181379124342676
22253.039087857353,0.0025327629027798934,0.9627833083910698,0.05032656259650457
15209.194176010671,0.003166902756844829,0.949096319215516,0.0562752410642978
10587.05602966377,0.007601265900757256,0.9008825795557924,0.08718523900728412
7298.0982519398385,0.013076689431365307,0.8777197947931707,0.11435335338924393
3748.4545879549987,0.03182149953831964,0.7537948801079132,0.1783858165278833
2308.7016535794683,0.0334603565961713,0.8049982976399666,0.182921722592401
298.5392438924391,0.12833519391527878,0.22490377942622958,0.3582390178571826
342.8489044564503,0.15455212325353754,0.3538687846068641,0.39313117817534843
111.59060448206947,0.21578033328730362,0.19134874532190563,0.46452161767489747
254.13908074792425,0.4209193748082862,0.5262415974074778,0.648782995159619
-40.494674455319,0.6530239540606841,-0.30241415400169636,0.8080989754112328
-1.9715299351606461,1.9382388850214927,-0.020114182979566835,1.3922064807425272
8.73790866525843,1.4548919567789012,0.17661945536573745,1.2061890219940243
2.043358323443691,3.0770243257175975,0.13606895384953427,1.7541448987234771
0.3679153655096887,33.542864509858084,0.042388677196238136,5.791620197307321
-2.186851752484217,26.869161808524478,-0.22887915766310693,5.183547222561446
0.5691293277218938,1036.175036741166,0.21964767451059752,32.18967282749494
0.0,,,
-0.9832306689023971,70.3368254432687,-0.24608580283238016,8.386705279385266
