output_mean,output_std
30.37945228496101,7.723307325771918
344.44253761470316,20.63871651776629
1032.0602860689164,40.03006854888372
2134.220901811123,59.008517588847624
3453.5397302389147,104.01934786276753
5043.029295730591,148.2614678856869
6489.863852787018,187.79055546081852
7862.286554288864,227.19835052201898
9064.196510601043,258.73692522191254
9989.243471240998,266.6581483595751
10706.498245120049,274.0463228852368
11057.920935988426,331.8782298818882
11243.424611234665,360.7253290753256
10908.245959413052,403.54605206761414
10576.39184024334,335.2961524215643
9917.487171497942,348.0956221709833
9340.578728476166,379.07418387337805
8542.433503492177,398.7643142261339
7677.4902450963855,344.4694147936635
6822.456624156143,382.39946939046894
5919.2843258302655,348.748871760691
5170.87041941192,365.9473231066906
4388.405826088041,359.421450826624
3781.354316918878,338.3402942293035
3110.11974505838,303.49097239823095
2542.3078124511985,271.9598060133477
2068.1325785249473,239.75830677978192
1659.6246181896888,199.14072931025487
1327.3663313578813,174.33202574360268
1002.0395870008506,141.38496266760632
815.1270986263174,136.3547106409093
626.0926314285025,106.27503602777652
480.94353212518615,99.24842344474732
354.9022817831254,74.32694273559609
266.3777596274391,53.4038063350282
186.98728131018578,35.11024521836991
115.31157535077072,43.180399120685955
90.20193223482929,25.858108652247264
61.53550472892821,31.96615499700342
39.902821694873275,8.800952574448745
16.91559152631089,16.36116595811677
15.799031686224044,9.05669099328421
7.545449181948788,5.596535168806906
-0.01606815978884697,6.94921523062044
0.20656485510990025,5.6203605297591395
1.3258519468829035,6.477752712269604
0.19855138000566513,3.3848697878839156
0.10882942229509354,4.994348808350997
