,output,target,rel_error
97,7.9644046,78.0,0.8978923
179,7.9644046,102.0,0.9219176
145,7.9644046,116.0,0.93134135
153,7.9644046,132.0,0.93966365
176,7.9644046,137.0,0.9418657
11,7.9644046,138.0,0.94228697
133,7.9644046,145.0,0.94507307
102,7.9644046,164.0,0.9514366
177,7.9644046,185.0,0.9569492
72,7.9644046,194.0,0.9589464
67,7.9644046,203.0,0.9607665
22,7.9644046,205.0,0.9611493
41,7.9644046,210.0,0.9620743
31,7.9644046,218.0,0.96346605
160,7.9644046,219.0,0.9636329
96,7.9644046,220.0,0.96379817
116,7.9644046,235.0,0.9661089
110,7.9644046,269.0,0.9703925
173,7.9644046,279.0,0.9714537
147,7.9644046,294.0,0.97291017
53,7.9644046,298.0,0.97327375
119,7.9644046,300.0,0.973452
27,7.9644046,301.0,0.9735401
180,7.9644046,303.0,0.97371477
143,7.9644046,303.0,0.97371477
15,7.9644046,311.0,0.9743909
128,7.9644046,319.0,0.97503316
26,7.9644046,328.0,0.97571826
164,7.9644046,337.0,0.9763667
174,7.9644046,344.0,0.97684765
161,7.9644046,346.0,0.97698146
88,7.9644046,346.0,0.97698146
111,7.9644046,363.0,0.9780595
144,7.9644046,367.0,0.9782986
150,7.9644046,371.0,0.97853255
154,7.9644046,373.0,0.97864765
20,7.9644046,379.0,0.9789857
76,7.9644046,381.0,0.979096
158,7.9644046,387.0,0.9794201
49,7.9644046,390.0,0.97957844
81,7.9644046,399.0,0.98003906
12,7.9644046,406.0,0.9803832
4,7.9644046,407.0,0.98043144
28,7.9644046,466.0,0.98290896
95,7.9644046,494.0,0.9838777
113,7.9644046,499.0,0.98403925
29,7.9644046,507.0,0.9842911
152,7.9644046,508.0,0.984322
122,7.9644046,515.0,0.9845351
77,7.9644046,526.0,0.9848585
175,7.9644046,535.0,0.98511326
50,7.9644046,540.0,0.98525107
172,7.9644046,547.0,0.98543984
129,7.9644046,555.0,0.9856497
107,7.9644046,566.0,0.9859286
10,7.9644046,572.0,0.9860762
39,7.9644046,592.0,0.9865466
167,7.9644046,605.0,0.98683566
42,7.9644046,614.0,0.98702866
69,7.9644046,614.0,0.98702866
14,7.9644046,615.0,0.98704976
83,7.9644046,615.0,0.98704976
2,7.9644046,617.0,0.9870917
48,7.9644046,634.0,0.98743784
84,7.9644046,660.0,0.9879327
45,7.9644046,666.0,0.9880414
99,7.9644046,669.0,0.98809505
114,7.9644046,671.0,0.9881305
30,7.9644046,674.0,0.9881834
21,7.9644046,679.0,0.9882704
171,7.9644046,683.0,0.98833907
127,7.9644046,689.0,0.98844063
130,7.9644046,692.0,0.9884907
93,7.9644046,693.0,0.98850733
46,7.9644046,693.0,0.98850733
18,7.9644046,699.0,0.988606
47,7.9644046,721.0,0.98895365
168,7.9644046,722.0,0.98896897
37,7.9644046,740.0,0.98923725
141,7.9644046,746.0,0.98932385
132,7.9644046,758.0,0.98949283
38,7.9644046,766.0,0.98960257
82,7.9644046,768.0,0.9896297
94,7.9644046,775.0,0.9897233
157,7.9644046,794.0,0.98996925
24,7.9644046,814.0,0.9902157
36,7.9644046,815.0,0.9902277
75,7.9644046,821.0,0.9902991
58,7.9644046,840.0,0.99051857
3,7.9644046,840.0,0.99051857
16,7.9644046,845.0,0.99057466
25,7.9644046,864.0,0.9907819
89,7.9644046,866.0,0.99080324
70,7.9644046,931.0,0.9914453
65,7.9644046,935.0,0.9914819
33,7.9644046,936.0,0.991491
163,7.9644046,958.0,0.9916864
137,7.9644046,977.0,0.9918481
35,7.9644046,978.0,0.9918564
148,7.9644046,989.0,0.991947
23,7.9644046,993.0,0.9919794
78,7.9644046,1019.0,0.9921841
57,7.9644046,1024.0,0.99222225
139,7.9644046,1025.0,0.9922298
156,7.9644046,1028.0,0.9922525
135,7.9644046,1032.0,0.9922826
104,7.9644046,1054.0,0.9924437
5,7.9644046,1059.0,0.9924794
64,7.9644046,1070.0,0.9925567
159,7.9644046,1077.0,0.99260503
100,7.9644046,1109.0,0.9928184
120,7.9644046,1109.0,0.9928184
79,7.9644046,1111.0,0.99283135
105,7.9644046,1113.0,0.9928442
112,7.9644046,1115.0,0.9928571
138,7.9644046,1129.0,0.9929457
117,7.9644046,1178.0,0.9932391
8,7.9644046,1207.0,0.9934015
121,7.9644046,1231.0,0.99353015
131,7.9644046,1236.0,0.9935563
125,7.9644046,1249.0,0.99362344
86,7.9644046,1271.0,0.99373376
170,7.9644046,1304.0,0.9938924
1,7.9644046,1307.0,0.9939064
17,7.9644046,1310.0,0.9939203
146,7.9644046,1315.0,0.99394345
101,7.9644046,1327.0,0.9939982
87,7.9644046,1332.0,0.99402076
44,7.9644046,1363.0,0.9941567
34,7.9644046,1369.0,0.99418235
13,7.9644046,1380.0,0.9942287
123,7.9644046,1382.0,0.99423707
61,7.9644046,1387.0,0.99425787
71,7.9644046,1401.0,0.9943152
51,7.9644046,1409.0,0.9943475
92,7.9644046,1423.0,0.9944031
142,7.9644046,1475.0,0.9946004
54,7.9644046,1482.0,0.9946259
140,7.9644046,1491.0,0.99465835
56,7.9644046,1512.0,0.99473256
118,7.9644046,1526.0,0.9947809
7,7.9644046,1597.0,0.99501294
9,7.9644046,1607.0,0.99504393
68,7.9644046,1613.0,0.9950624
149,7.9644046,1629.0,0.99511087
108,7.9644046,1639.0,0.99514073
126,7.9644046,1654.0,0.9951848
162,7.9644046,1662.0,0.99520797
165,7.9644046,1666.0,0.99521947
90,7.9644046,1695.0,0.99530125
136,7.9644046,1700.0,0.9953151
80,7.9644046,1763.0,0.9954825
106,7.9644046,1776.0,0.9955156
55,7.9644046,1792.0,0.9955556
59,7.9644046,1842.0,0.9956762
166,7.9644046,1847.0,0.99568796
178,7.9644046,1857.0,0.99571115
52,7.9644046,1874.0,0.99575007
134,7.9644046,1892.0,0.9957905
151,7.9644046,1903.0,0.99581486
115,7.9644046,1953.0,0.99592197
98,7.9644046,1993.0,0.9960038
91,7.9644046,1993.0,0.9960038
0,7.9644046,2000.0,0.9960178
63,7.9644046,2086.0,0.996182
66,7.9644046,2087.0,0.9961838
43,7.9644046,2110.0,0.9962254
19,7.9644046,2160.0,0.9963128
60,7.9644046,2195.0,0.99637157
124,7.9644046,2218.0,0.99640924
73,7.9644046,2229.0,0.99642694
85,7.9644046,2364.0,0.99663097
109,7.9644046,2463.0,0.9967664
32,7.9644046,2514.0,0.996832
155,7.9644046,2524.0,0.99684453
74,7.9644046,2616.0,0.9969555
169,7.9644046,2758.0,0.9971123
6,7.9644046,2805.0,0.9971607
40,7.9644046,2869.0,0.997224
103,7.9644046,2977.0,0.9973247
62,7.9644046,3358.0,0.9976283
