,output,target,rel_error
22,92.67267,36.0,-1.5742408
73,125.21851,78.0,-0.6053656
96,113.03428,87.0,-0.29924458
118,128.85492,92.0,-0.40059695
44,143.51888,109.0,-0.31668693
26,114.72323,114.0,-0.0063441093
159,158.26508,117.0,-0.35269296
117,148.01999,135.0,-0.09644436
126,156.97646,153.0,-0.025989907
5,198.96011,154.0,-0.2919488
177,203.24927,164.0,-0.23932481
68,186.548,169.0,-0.103834346
77,196.4609,177.0,-0.10994863
88,181.12097,180.0,-0.0062276204
84,208.95483,194.0,-0.07708678
19,213.52121,197.0,-0.08386401
140,205.0419,202.0,-0.015058914
99,228.86111,205.0,-0.11639568
179,240.75824,213.0,-0.13032037
114,214.65146,215.0,0.0016211221
75,204.90321,218.0,0.060077004
171,263.08444,231.0,-0.1388937
65,255.22777,232.0,-0.10011969
154,232.51512,236.0,0.014766434
120,271.66327,252.0,-0.07802884
105,363.29828,298.0,-0.21912174
130,319.7021,303.0,-0.0551224
133,277.5811,303.0,0.08389081
165,274.55963,303.0,0.0938626
4,301.11923,307.0,0.019155595
141,305.89444,311.0,0.016416593
35,329.2871,313.0,-0.052035492
102,247.38022,316.0,0.21715121
145,331.12247,326.0,-0.015713088
149,349.4451,346.0,-0.009956934
50,404.00653,346.0,-0.16764893
55,368.9103,355.0,-0.039183967
103,375.2465,366.0,-0.025263635
129,371.59177,371.0,-0.0015950575
15,385.71597,376.0,-0.025840353
79,380.02783,402.0,0.054657135
82,464.77417,403.0,-0.15328579
58,392.44925,407.0,0.03575123
70,453.456,441.0,-0.028244883
17,518.92816,466.0,-0.11357974
125,480.7599,470.0,-0.022893379
28,482.10904,484.0,0.0039069434
121,537.53235,489.0,-0.099248156
97,521.42004,493.0,-0.057647146
83,445.98953,503.0,0.11334089
174,540.82166,507.0,-0.06670938
148,493.83905,508.0,0.027875885
62,513.8553,513.0,-0.0016672235
72,509.24957,515.0,0.011165878
64,567.2458,536.0,-0.058294382
18,532.46124,549.0,0.030125242
21,507.97327,555.0,0.08473285
110,540.199,555.0,0.026668515
78,550.9839,572.0,0.036741458
12,569.6376,577.0,0.012759838
116,637.3772,601.0,-0.060527783
53,621.70593,620.0,-0.0027515043
153,611.88245,623.0,0.017845191
108,633.9191,627.0,-0.011035292
66,646.3828,635.0,-0.017925689
43,695.78296,639.0,-0.08886222
143,618.06067,648.0,0.04620267
173,629.2103,650.0,0.031984113
100,636.6514,659.0,0.033912856
7,585.8512,671.0,0.12689836
23,667.9239,675.0,0.010483127
136,681.154,685.0,0.005614611
170,740.7084,689.0,-0.07504844
34,695.98413,692.0,-0.0057574147
93,773.11957,721.0,-0.07228789
150,654.84656,727.0,0.0992482
167,721.3023,729.0,0.01055925
161,754.258,741.0,-0.017892031
101,669.46716,748.0,0.10499042
80,827.6491,757.0,-0.09332775
47,763.332,757.0,-0.008364557
51,707.0763,763.0,0.073294505
38,749.14294,766.0,0.0220066
57,729.97656,768.0,0.049509685
128,820.87305,775.0,-0.05919103
156,693.0032,775.0,0.10580236
139,820.2639,791.0,-0.0369961
56,852.2848,792.0,-0.07611716
131,779.31934,824.0,0.054224107
24,865.9006,826.0,-0.04830578
107,893.49036,896.0,0.0028009415
123,909.69556,901.0,-0.009651006
61,833.83325,906.0,0.07965425
112,923.8262,913.0,-0.0118578
36,972.5211,918.0,-0.059391197
42,919.1438,921.0,0.0020154193
85,930.14026,926.0,-0.004471122
54,994.1977,936.0,-0.06217702
0,932.18494,949.0,0.017718717
151,938.6294,955.0,0.017141996
127,928.6775,976.0,0.048486177
48,1013.29926,981.0,-0.032924827
14,984.13654,994.0,0.009923003
45,989.23755,996.0,0.00678961
90,1055.4856,1009.0,-0.046070956
41,1047.5833,1031.0,-0.016084628
31,982.92035,1032.0,0.0475578
95,1060.5833,1040.0,-0.019791588
152,963.3076,1042.0,0.07552052
122,1072.6857,1069.0,-0.0034477727
109,1100.3953,1082.0,-0.017001169
81,1019.9298,1084.0,0.05910534
67,1077.2263,1108.0,0.02777408
8,1133.4589,1136.0,0.002236917
89,1189.3762,1164.0,-0.021800878
113,1167.7937,1166.0,-0.0015383372
76,1131.8602,1167.0,0.0301112
137,1274.0529,1222.0,-0.042596444
158,1300.3595,1242.0,-0.046988323
11,1278.5872,1255.0,-0.018794548
94,1197.2131,1257.0,0.04756314
175,1288.1895,1286.0,-0.0017025296
74,1354.759,1298.0,-0.04372807
106,1289.8715,1300.0,0.007791185
163,1247.4363,1309.0,0.04703111
3,1196.4012,1309.0,0.08601891
10,1302.6029,1322.0,0.014672537
20,1364.5413,1348.0,-0.012270965
71,1383.9463,1368.0,-0.011656644
63,1437.2958,1380.0,-0.041518677
87,1380.601,1385.0,0.003176208
30,1385.1514,1392.0,0.0049199946
69,1425.4221,1409.0,-0.011655159
25,1409.6058,1418.0,0.0059197214
29,1472.9929,1445.0,-0.019372262
40,1450.558,1489.0,0.025817338
160,1496.8633,1504.0,0.004745159
33,1523.2612,1512.0,-0.007447904
60,1552.5095,1554.0,0.0009591239
135,1592.2937,1570.0,-0.01419981
86,1566.3364,1587.0,0.013020526
111,1527.467,1593.0,0.04113808
52,1553.9862,1604.0,0.031180669
134,1603.1573,1605.0,0.0011480694
2,1549.0172,1607.0,0.036081385
178,1546.8451,1608.0,0.03803166
172,1605.1857,1631.0,0.015827304
32,1628.2566,1662.0,0.020302894
13,1672.8889,1666.0,-0.004135004
