,output,target,rel_error
67,88.94567,65.0,-0.36839494
116,108.66908,67.0,-0.6219266
143,115.36777,80.0,-0.4420971
169,122.598625,91.0,-0.34723765
126,121.67961,95.0,-0.280838
74,129.95924,114.0,-0.13999337
68,155.81013,126.0,-0.23658837
41,177.10536,132.0,-0.3417073
65,121.88768,137.0,0.11030891
69,164.50734,155.0,-0.061337676
17,169.39603,156.0,-0.085871965
7,172.20164,163.0,-0.05645181
23,211.2395,172.0,-0.22813664
0,183.22202,177.0,-0.03515263
76,179.8894,180.0,0.00061442057
88,217.80728,185.0,-0.17733666
172,246.0008,203.0,-0.21182656
82,234.60483,213.0,-0.10143112
166,197.96112,213.0,0.07060507
150,218.39185,235.0,0.070673
10,270.6947,274.0,0.012063131
99,311.96167,284.0,-0.098456584
73,307.42987,297.0,-0.03511741
45,308.55127,300.0,-0.028504232
159,308.11588,301.0,-0.023640782
19,257.0496,316.0,0.18655193
122,324.23642,329.0,0.0144789675
70,343.4063,353.0,0.027177589
179,367.96927,355.0,-0.03653315
81,391.52817,357.0,-0.09671756
50,372.97626,362.0,-0.030321153
71,342.59756,363.0,0.056205057
78,332.6707,369.0,0.09845343
20,379.4382,372.0,-0.019995166
9,384.51465,383.0,-0.0039546955
163,387.6656,407.0,0.047504697
178,415.27618,410.0,-0.0128687415
139,409.94797,434.0,0.05541943
59,453.28787,445.0,-0.018624432
96,451.74994,446.0,-0.01289224
115,431.28275,453.0,0.04794096
161,436.71948,454.0,0.038062815
24,493.15704,462.0,-0.06743949
104,507.90765,475.0,-0.06927927
156,477.0697,487.0,0.020390755
174,511.20972,491.0,-0.04116032
128,494.86182,491.0,-0.007865206
18,529.44226,493.0,-0.07391939
39,533.76636,493.0,-0.08269038
113,534.08887,499.0,-0.07031837
164,536.98706,507.0,-0.059146076
40,516.1519,507.0,-0.018051118
154,547.4525,516.0,-0.060954485
176,568.2042,522.0,-0.088513836
15,539.6134,549.0,0.017097626
46,522.8731,553.0,0.05447901
75,565.7526,567.0,0.0021999567
55,566.2883,570.0,0.0065117017
48,592.8987,572.0,-0.036536157
35,602.29395,592.0,-0.017388422
171,580.3913,602.0,0.035894856
64,603.4099,609.0,0.0091791265
105,655.2876,609.0,-0.076005906
8,663.85315,610.0,-0.08828385
58,618.8136,614.0,-0.007839737
112,607.767,615.0,0.011760929
2,655.7134,634.0,-0.034248233
155,647.1532,638.0,-0.014346706
97,681.1106,639.0,-0.06590077
117,593.0134,642.0,0.07630307
147,617.1118,660.0,0.064982094
3,669.7763,675.0,0.007738806
120,650.2715,679.0,0.042310037
61,673.8808,689.0,0.021943688
31,728.6988,689.0,-0.057617985
100,718.8638,692.0,-0.038820475
16,762.78467,702.0,-0.08658785
49,680.27185,702.0,0.03095178
62,641.44867,730.0,0.12130319
144,761.4657,735.0,-0.036007755
33,661.08215,748.0,0.11620033
168,752.24255,757.0,0.0062846052
103,724.6117,768.0,0.05649519
6,695.8898,775.0,0.102077715
141,809.0705,775.0,-0.04396193
151,796.94025,786.0,-0.013918889
121,805.9133,799.0,-0.008652478
101,797.5061,812.0,0.017849626
157,805.6909,827.0,0.025766725
36,818.5453,836.0,0.020878842
125,873.9514,856.0,-0.02097128
93,869.7108,858.0,-0.013648969
77,832.8075,867.0,0.039437722
22,847.51013,869.0,0.024729423
136,914.4982,874.0,-0.046336647
170,900.59546,886.0,-0.01647343
133,905.9268,888.0,-0.020187858
90,915.99304,891.0,-0.028050553
162,912.72156,899.0,-0.015263135
123,886.948,913.0,0.028534504
51,985.1052,958.0,-0.028293554
138,983.3865,958.0,-0.026499452
56,993.27795,962.0,-0.032513466
27,994.232,971.0,-0.023925845
85,958.64417,978.0,0.019791242
119,1039.9888,980.0,-0.06121303
165,1036.7257,990.0,-0.047197685
94,953.3908,998.0,0.04469859
60,1028.4906,1002.0,-0.026437726
173,1007.43774,1008.0,0.00055779354
109,994.1561,1027.0,0.031980403
34,1013.04114,1032.0,0.01837099
37,1058.3959,1077.0,0.017274026
52,1073.7144,1079.0,0.004898651
44,1097.1697,1083.0,-0.013083728
142,1044.2048,1084.0,0.036711406
134,1110.9282,1093.0,-0.016402766
130,1113.7798,1138.0,0.021283142
167,1051.2062,1141.0,0.07869748
83,1153.1749,1148.0,-0.004507776
30,1165.2954,1178.0,0.010784881
111,1160.7717,1218.0,0.046985444
160,1251.9282,1243.0,-0.0071828016
102,1256.6746,1247.0,-0.007758268
1,1242.7554,1249.0,0.004999703
92,1288.2517,1289.0,0.00058052054
57,1235.0258,1309.0,0.056512028
137,1366.0369,1327.0,-0.02941738
107,1356.8987,1332.0,-0.018692704
149,1385.1453,1382.0,-0.002275878
132,1319.1255,1387.0,0.048936203
4,1426.762,1421.0,-0.004054865
145,1488.2744,1457.0,-0.021464938
148,1512.4086,1482.0,-0.020518603
129,1502.36,1507.0,0.0030789746
153,1511.3354,1540.0,0.018613344
89,1576.6796,1547.0,-0.01918524
5,1535.0492,1548.0,0.008366154
98,1589.331,1587.0,-0.0014688435
72,1560.559,1593.0,0.020364746
47,1580.9949,1597.0,0.010021996
131,1689.877,1639.0,-0.03104146
118,1685.5897,1641.0,-0.027172286
108,1624.1008,1672.0,0.028647829
11,1718.7196,1678.0,-0.02426675
127,1759.8977,1707.0,-0.030988697
32,1735.9702,1720.0,-0.009285009
175,1759.7903,1731.0,-0.016632168
25,1792.3542,1741.0,-0.029496983
114,1762.5542,1763.0,0.00025286488
110,1743.5232,1776.0,0.01828649
152,1916.0518,1857.0,-0.031799547
42,1827.2756,1857.0,0.016006658
95,1907.6207,1873.0,-0.018484104
29,1902.4559,1912.0,0.004991667
28,1915.4386,1942.0,0.013677344
53,2037.0175,1985.0,-0.026205268
146,2050.989,2000.0,-0.025494507
38,2043.1919,2015.0,-0.013991015
