,output,target,rel_error
97,7.5959506,78.0,0.9026161
179,7.5959506,102.0,0.92552996
145,7.5959506,116.0,0.9345177
153,7.5959506,132.0,0.94245493
176,7.5959506,137.0,0.9445551
11,7.5959506,138.0,0.9449569
133,7.5959506,145.0,0.94761413
102,7.5959506,164.0,0.95368326
177,7.5959506,185.0,0.9589408
72,7.5959506,194.0,0.96084565
67,7.5959506,203.0,0.9625815
22,7.5959506,205.0,0.9629466
41,7.5959506,210.0,0.9638288
31,7.5959506,218.0,0.9651562
160,7.5959506,219.0,0.9653153
96,7.5959506,220.0,0.965473
116,7.5959506,235.0,0.9676768
110,7.5959506,269.0,0.9717623
173,7.5959506,279.0,0.9727744
147,7.5959506,294.0,0.9741635
53,7.5959506,298.0,0.97451025
119,7.5959506,300.0,0.9746802
27,7.5959506,301.0,0.9747643
180,7.5959506,303.0,0.9749309
143,7.5959506,303.0,0.9749309
15,7.5959506,311.0,0.97557575
128,7.5959506,319.0,0.97618824
26,7.5959506,328.0,0.9768416
164,7.5959506,337.0,0.9774601
174,7.5959506,344.0,0.97791874
161,7.5959506,346.0,0.9780464
88,7.5959506,346.0,0.9780464
111,7.5959506,363.0,0.97907454
144,7.5959506,367.0,0.9793026
150,7.5959506,371.0,0.97952574
154,7.5959506,373.0,0.97963554
20,7.5959506,379.0,0.97995794
76,7.5959506,381.0,0.98006314
158,7.5959506,387.0,0.98037225
49,7.5959506,390.0,0.9805232
81,7.5959506,399.0,0.9809625
12,7.5959506,406.0,0.98129076
4,7.5959506,407.0,0.9813367
28,7.5959506,466.0,0.9836997
95,7.5959506,494.0,0.9846236
113,7.5959506,499.0,0.9847777
29,7.5959506,507.0,0.98501784
152,7.5959506,508.0,0.98504734
122,7.5959506,515.0,0.9852506
77,7.5959506,526.0,0.98555905
175,7.5959506,535.0,0.985802
50,7.5959506,540.0,0.9859334
172,7.5959506,547.0,0.9861134
129,7.5959506,555.0,0.9863136
107,7.5959506,566.0,0.9865796
10,7.5959506,572.0,0.9867204
39,7.5959506,592.0,0.987169
167,7.5959506,605.0,0.9874447
42,7.5959506,614.0,0.98762876
69,7.5959506,614.0,0.98762876
14,7.5959506,615.0,0.98764884
83,7.5959506,615.0,0.98764884
2,7.5959506,617.0,0.9876889
48,7.5959506,634.0,0.988019
84,7.5959506,660.0,0.988491
45,7.5959506,666.0,0.98859465
99,7.5959506,669.0,0.9886458
114,7.5959506,671.0,0.98867965
30,7.5959506,674.0,0.9887301
21,7.5959506,679.0,0.98881304
171,7.5959506,683.0,0.98887855
127,7.5959506,689.0,0.9889754
130,7.5959506,692.0,0.9890232
93,7.5959506,693.0,0.98903906
46,7.5959506,693.0,0.98903906
18,7.5959506,699.0,0.9891331
47,7.5959506,721.0,0.9894647
168,7.5959506,722.0,0.9894793
37,7.5959506,740.0,0.9897352
141,7.5959506,746.0,0.98981774
132,7.5959506,758.0,0.98997897
38,7.5959506,766.0,0.99008363
82,7.5959506,768.0,0.99010944
94,7.5959506,775.0,0.9901988
157,7.5959506,794.0,0.99043334
24,7.5959506,814.0,0.99066836
36,7.5959506,815.0,0.9906798
75,7.5959506,821.0,0.9907479
58,7.5959506,840.0,0.9909572
3,7.5959506,840.0,0.9909572
16,7.5959506,845.0,0.9910107
25,7.5959506,864.0,0.9912084
89,7.5959506,866.0,0.9912287
70,7.5959506,931.0,0.9918411
65,7.5959506,935.0,0.991876
33,7.5959506,936.0,0.99188465
163,7.5959506,958.0,0.99207103
137,7.5959506,977.0,0.9922252
35,7.5959506,978.0,0.99223316
148,7.5959506,989.0,0.9923196
23,7.5959506,993.0,0.9923505
78,7.5959506,1019.0,0.99254566
57,7.5959506,1024.0,0.9925821
139,7.5959506,1025.0,0.9925893
156,7.5959506,1028.0,0.99261093
