,output,target,rel_error
35,10.359295,67.0,0.84538364
50,10.359295,80.0,0.8705088
9,10.359295,91.0,0.88616157
70,10.359295,114.0,0.90912896
133,10.359295,114.0,0.90912896
62,10.359295,130.0,0.92031306
154,10.359295,132.0,0.9215205
115,10.359295,135.0,0.92326444
52,10.359295,154.0,0.9327318
90,10.359295,174.0,0.9404638
118,10.359295,178.0,0.94180167
28,10.359295,179.0,0.9421268
159,10.359295,181.0,0.9427663
5,10.359295,205.0,0.9494668
12,10.359295,210.0,0.95067
150,10.359295,211.0,0.9509038
125,10.359295,220.0,0.9529123
138,10.359295,229.0,0.9547629
145,10.359295,231.0,0.95515454
75,10.359295,236.0,0.9561047
54,10.359295,243.0,0.95736915
166,10.359295,247.0,0.9580595
43,10.359295,277.0,0.96260184
149,10.359295,279.0,0.96286994
26,10.359295,285.0,0.96365166
55,10.359295,289.0,0.9641547
117,10.359295,301.0,0.9655838
144,10.359295,303.0,0.96581095
0,10.359295,319.0,0.9675258
121,10.359295,320.0,0.9676272
23,10.359295,326.0,0.96822304
2,10.359295,329.0,0.96851283
128,10.359295,330.0,0.96860826
134,10.359295,339.0,0.96944165
83,10.359295,342.0,0.9697097
127,10.359295,346.0,0.9700599
48,10.359295,353.0,0.9706536
141,10.359295,355.0,0.97081894
4,10.359295,373.0,0.9722271
130,10.359295,379.0,0.9726668
179,10.359295,383.0,0.97295225
123,10.359295,390.0,0.9734377
168,10.359295,412.0,0.9748561
27,10.359295,435.0,0.97618556
178,10.359295,439.0,0.9764025
146,10.359295,441.0,0.9765096
104,10.359295,453.0,0.97713184
92,10.359295,457.0,0.977332
139,10.359295,473.0,0.97809875
156,10.359295,486.0,0.9786846
97,10.359295,487.0,0.97872835
10,10.359295,488.0,0.978772
47,10.359295,491.0,0.9789017
110,10.359295,491.0,0.9789017
112,10.359295,493.0,0.9789873
176,10.359295,504.0,0.9794459
19,10.359295,505.0,0.9794866
177,10.359295,507.0,0.97956747
84,10.359295,507.0,0.97956747
6,10.359295,515.0,0.97988486
142,10.359295,531.0,0.9804909
58,10.359295,533.0,0.9805641
77,10.359295,535.0,0.9806368
164,10.359295,537.0,0.9807089
49,10.359295,540.0,0.98081607
33,10.359295,547.0,0.9810616
85,10.359295,553.0,0.98126704
102,10.359295,555.0,0.98133457
63,10.359295,570.0,0.98182577
120,10.359295,582.0,0.9822005
64,10.359295,596.0,0.98261863
80,10.359295,623.0,0.9833719
174,10.359295,630.0,0.9835566
1,10.359295,669.0,0.98451525
87,10.359295,669.0,0.98451525
36,10.359295,674.0,0.9846301
38,10.359295,679.0,0.9847433
42,10.359295,685.0,0.98487693
169,10.359295,697.0,0.9851373
157,10.359295,702.0,0.98524314
137,10.359295,731.0,0.9858286
3,10.359295,739.0,0.985982
95,10.359295,740.0,0.98600096
131,10.359295,741.0,0.9860198
136,10.359295,757.0,0.9863153
73,10.359295,758.0,0.9863334
153,10.359295,761.0,0.98638725
34,10.359295,767.0,0.9864937
99,10.359295,772.0,0.9865812
91,10.359295,803.0,0.98709923
79,10.359295,836.0,0.9876085
22,10.359295,842.0,0.98769677
173,10.359295,868.0,0.9880653
93,10.359295,870.0,0.9880927
39,10.359295,883.0,0.9882681
101,10.359295,899.0,0.9884769
60,10.359295,913.0,0.98865354
71,10.359295,913.0,0.98865354
59,10.359295,926.0,0.98881286
24,10.359295,958.0,0.9891865
175,10.359295,962.0,0.98923147
114,10.359295,965.0,0.98926497
126,10.359295,994.0,0.9895781
122,10.359295,997.0,0.98960954
25,10.359295,1008.0,0.9897229
57,10.359295,1009.0,0.9897331
106,10.359295,1015.0,0.9897938
152,10.359295,1023.0,0.9898736
140,10.359295,1026.0,0.9899032
94,10.359295,1042.0,0.9900583
31,10.359295,1049.0,0.99012464
16,10.359295,1056.0,0.9901901
158,10.359295,1083.0,0.99043465
17,10.359295,1086.0,0.9904611
143,10.359295,1113.0,0.9906925
40,10.359295,1141.0,0.9909209
109,10.359295,1192.0,0.99130934
65,10.359295,1247.0,0.99169266
119,10.359295,1271.0,0.99184954
86,10.359295,1286.0,0.9919446
76,10.359295,1298.0,0.99201906
167,10.359295,1300.0,0.99203134
160,10.359295,1307.0,0.992074
21,10.359295,1310.0,0.9920922
105,10.359295,1314.0,0.9921163
45,10.359295,1327.0,0.99219346
129,10.359295,1369.0,0.99243295
147,10.359295,1382.0,0.9925042
8,10.359295,1385.0,0.9925204
53,10.359295,1387.0,0.9925312
180,10.359295,1391.0,0.99255264
15,10.359295,1416.0,0.9926841
74,10.359295,1420.0,0.99270475
135,10.359295,1420.0,0.99270475
69,10.359295,1423.0,0.9927201
51,10.359295,1428.0,0.99274564
72,10.359295,1431.0,0.99276084
20,10.359295,1453.0,0.99287045
13,10.359295,1490.0,0.9930475
30,10.359295,1491.0,0.9930521
67,10.359295,1516.0,0.99316674
78,10.359295,1522.0,0.9931937
7,10.359295,1526.0,0.9932115
108,10.359295,1540.0,0.9932732
151,10.359295,1548.0,0.99330795
41,10.359295,1564.0,0.99337643
37,10.359295,1607.0,0.9935537
46,10.359295,1629.0,0.9936407
132,10.359295,1631.0,0.9936485
163,10.359295,1646.0,0.9937064
116,10.359295,1654.0,0.99373686
103,10.359295,1662.0,0.993767
14,10.359295,1689.0,0.9938666
96,10.359295,1694.0,0.99388474
56,10.359295,1731.0,0.99401546
172,10.359295,1776.0,0.9941671
161,10.359295,1802.0,0.99425125
124,10.359295,1953.0,0.9946957
100,10.359295,1957.0,0.9947066
113,10.359295,1965.0,0.9947281
18,10.359295,1983.0,0.99477595
81,10.359295,2042.0,0.9949269
32,10.359295,2110.0,0.99509037
165,10.359295,2159.0,0.99520177
66,10.359295,2160.0,0.995204
11,10.359295,2184.0,0.9952567
170,10.359295,2195.0,0.99528044
82,10.359295,2239.0,0.9953732
162,10.359295,2259.0,0.9954142
171,10.359295,2305.0,0.9955057
107,10.359295,2362.0,0.9956142
44,10.359295,2381.0,0.99564916
155,10.359295,2383.0,0.9956528
111,10.359295,2419.0,0.9957175
148,10.359295,2423.0,0.99572456
