,output,target,rel_error
52,98.82045,65.0,-0.52031463
120,117.368744,91.0,-0.28976643
6,139.74164,117.0,-0.19437298
14,119.83353,126.0,0.048940264
13,118.87905,138.0,0.1385576
144,153.88287,144.0,-0.06863107
61,125.75682,155.0,0.18866567
12,120.34712,162.0,0.25711653
156,189.29407,164.0,-0.15423211
176,142.29672,179.0,0.20504624
77,136.28632,181.0,0.24703693
97,176.1021,187.0,0.05827756
25,168.39282,193.0,0.12749833
165,120.70003,197.0,0.3873095
39,201.7798,210.0,0.03914381
34,168.22961,225.0,0.25231284
36,191.0248,255.0,0.25088316
43,175.5481,255.0,0.3115761
114,237.02658,257.0,0.07771759
57,181.77434,269.0,0.32425895
149,306.41724,284.0,-0.07893393
88,331.91217,293.0,-0.13280605
125,166.29993,294.0,0.43435398
82,202.30972,301.0,0.32787466
51,244.3477,320.0,0.23641343
71,213.39178,328.0,0.3494153
119,207.0994,333.0,0.3780799
87,221.02734,339.0,0.34800193
121,350.97284,341.0,-0.029245863
164,246.37543,346.0,0.28793228
101,388.09927,357.0,-0.087112814
155,284.53192,362.0,0.21400021
128,270.39062,363.0,0.25512224
70,260.95398,366.0,0.287011
80,275.79498,369.0,0.25258812
26,259.41254,371.0,0.30077484
5,274.86758,376.0,0.26896918
32,300.77795,379.0,0.20639062
65,257.37418,399.0,0.35495195
58,254.2168,410.0,0.37995905
132,266.25458,445.0,0.4016751
124,284.11353,451.0,0.37003654
170,270.2331,453.0,0.40345895
159,378.3039,470.0,0.1950981
0,466.49664,473.0,0.013749169
73,404.39075,486.0,0.16792028
139,290.24173,488.0,0.40524235
152,340.91083,493.0,0.3084973
141,335.09784,494.0,0.3216643
158,460.16083,499.0,0.07783401
154,275.99213,499.0,0.44690958
11,422.35925,507.0,0.16694428
27,356.82217,507.0,0.29620874
40,404.99268,510.0,0.20589672
76,372.7285,519.0,0.28183335
122,441.66382,522.0,0.15390073
147,478.16827,540.0,0.1145032
78,383.98254,553.0,0.30563736
113,430.2479,562.0,0.23443435
81,519.0444,567.0,0.08457783
29,423.36157,570.0,0.2572604
162,361.24786,572.0,0.36844778
135,405.2602,578.0,0.2988578
50,500.10693,591.0,0.15379538
9,460.79025,601.0,0.23329408
129,603.8527,602.0,-0.0030776116
60,574.0665,614.0,0.06503823
28,467.92505,637.0,0.26542377
115,408.7459,657.0,0.3778601
148,497.71207,661.0,0.24703167
23,511.49622,666.0,0.23198767
49,497.09177,675.0,0.26356775
107,607.46936,679.0,0.10534704
75,576.1948,679.0,0.15140674
94,471.89404,679.0,0.30501613
106,450.32068,685.0,0.34259754
54,444.95166,698.0,0.36253345
116,658.3628,702.0,0.062161263
108,463.63232,706.0,0.343297
91,789.0607,713.0,-0.10667704
69,765.58105,731.0,-0.047306504
89,702.173,741.0,0.052398145
64,457.07828,746.0,0.38729453
153,647.6157,748.0,0.13420358
138,553.1102,749.0,0.26153508
1,530.97186,758.0,0.2995094
93,606.4442,767.0,0.20932958
46,792.87524,793.0,0.00015732138
173,763.49524,826.0,0.07567162
123,813.177,842.0,0.03423159
10,719.23737,867.0,0.1704298
55,884.6258,869.0,-0.01798135
8,861.5855,870.0,0.009671827
96,808.5792,872.0,0.07273025
42,700.44006,882.0,0.20585027
86,715.8462,883.0,0.18930216
104,1011.7791,886.0,-0.14196289
109,645.2114,895.0,0.27909338
37,987.1072,896.0,-0.10168212
171,593.41895,906.0,0.3450122
84,875.2961,913.0,0.041296735
110,879.4457,926.0,0.050274644
118,956.8107,927.0,-0.032158285
33,595.9554,928.0,0.3578067
19,754.0028,955.0,0.21046826
95,1037.8016,1009.0,-0.028544733
167,812.46,1021.0,0.20425071
18,1032.2019,1031.0,-0.0011657656
3,1025.3333,1057.0,0.02995908
177,1105.8411,1072.0,-0.03156816
44,1192.831,1083.0,-0.10141372
160,958.0216,1129.0,0.15144233
90,897.5288,1132.0,0.20713003
151,760.8991,1136.0,0.33019444
111,1098.689,1148.0,0.042953864
140,1002.2473,1153.0,0.13074821
15,1071.2028,1166.0,0.081301235
16,1081.302,1167.0,0.07343444
74,1083.9766,1172.0,0.075105324
117,1039.4443,1207.0,0.13881993
48,1305.1041,1243.0,-0.049963094
53,1387.3666,1247.0,-0.11256342
145,1116.4496,1257.0,0.11181417
17,1109.6481,1289.0,0.13914037
68,1122.1274,1292.0,0.1314803
99,1275.9042,1342.0,0.04925173
30,1432.885,1348.0,-0.06297108
112,949.4607,1349.0,0.29617444
143,1273.6945,1380.0,0.077033
137,1187.1862,1382.0,0.14096515
174,1456.9856,1392.0,-0.046685055
7,958.8513,1394.0,0.31215832
131,1327.2568,1403.0,0.053986575
161,1531.324,1416.0,-0.08144349
136,1444.5203,1418.0,-0.018702583
178,1568.8057,1474.0,-0.064318635
47,1104.4813,1475.0,0.2511991
22,1566.7512,1512.0,-0.036211126
103,1645.4403,1532.0,-0.0740472
166,1318.4661,1544.0,0.1460712
130,1241.7903,1544.0,0.19573168
4,1411.8165,1547.0,0.087384276
133,1394.9353,1608.0,0.13250293
41,1650.8643,1631.0,-0.012179189
85,1361.5636,1672.0,0.18566771
63,1596.1912,1675.0,0.04705005
172,1728.7225,1689.0,-0.023518374
72,1842.6616,1707.0,-0.07947371
59,1457.5007,1731.0,0.15800074
35,1470.4536,1760.0,0.16451499
100,1768.0149,1763.0,-0.0028445222
175,1982.4319,1769.0,-0.12065115
127,1895.8282,1776.0,-0.06747086
150,1520.01,1788.0,0.14988254
67,2013.76,1839.0,-0.09502991
142,2259.2256,1902.0,-0.18781577
146,1937.8152,1928.0,-0.005090864
66,1894.4912,1933.0,0.019921774
2,1880.5061,1993.0,0.056444503
62,1825.1101,2034.0,0.10269906
24,2124.6792,2086.0,-0.018542282
38,2242.4756,2108.0,-0.063792974
157,2086.4512,2127.0,0.019063858
79,2182.892,2141.0,-0.0195666
105,1960.7123,2160.0,0.092262834
134,2235.002,2184.0,-0.023352543
45,2283.2207,2196.0,-0.039717987
21,2131.3188,2215.0,0.0377793
126,2205.0386,2216.0,0.0049464917
92,2617.255,2259.0,-0.15859003
56,2506.3506,2329.0,-0.076148815
179,2598.5627,2419.0,-0.07423016
98,2963.087,2500.0,-0.18523477
169,2739.712,2524.0,-0.085464306
163,2930.7998,2584.0,-0.13421045
168,2638.3396,2799.0,0.057399213
20,3065.2375,2858.0,-0.07251139
83,3495.1108,2930.0,-0.19287059
102,2893.4248,2977.0,0.02807363
