,output,target,rel_error
97,7.9999123,78.0,0.8974371
179,7.9999123,102.0,0.9215695
145,7.9999123,116.0,0.9310353
153,7.9999123,132.0,0.93939465
176,7.9999123,137.0,0.9416065
11,7.9999123,138.0,0.94202965
133,7.9999123,145.0,0.9448282
102,7.9999123,164.0,0.9512201
177,7.9999123,185.0,0.95675725
72,7.9999123,194.0,0.95876336
67,7.9999123,203.0,0.96059155
22,7.9999123,205.0,0.96097606
41,7.9999123,210.0,0.9619052
31,7.9999123,218.0,0.96330315
160,7.9999123,219.0,0.96347076
96,7.9999123,220.0,0.96363676
116,7.9999123,235.0,0.9659578
110,7.9999123,269.0,0.97026056
173,7.9999123,279.0,0.9713265
147,7.9999123,294.0,0.9727894
53,7.9999123,298.0,0.97315466
119,7.9999123,300.0,0.97333366
27,7.9999123,301.0,0.9734222
180,7.9999123,303.0,0.97359765
143,7.9999123,303.0,0.97359765
15,7.9999123,311.0,0.97427684
128,7.9999123,319.0,0.97492194
26,7.9999123,328.0,0.97561
164,7.9999123,337.0,0.9762614
174,7.9999123,344.0,0.9767445
161,7.9999123,346.0,0.9768789
88,7.9999123,346.0,0.9768789
111,7.9999123,363.0,0.97796166
144,7.9999123,367.0,0.97820187
150,7.9999123,371.0,0.9784369
154,7.9999123,373.0,0.9785525
20,7.9999123,379.0,0.9788921
76,7.9999123,381.0,0.9790029
158,7.9999123,387.0,0.9793284
49,7.9999123,390.0,0.9794874
81,7.9999123,399.0,0.97995013
12,7.9999123,406.0,0.9802958
4,7.9999123,407.0,0.9803442
28,7.9999123,466.0,0.9828328
95,7.9999123,494.0,0.98380584
113,7.9999123,499.0,0.98396814
29,7.9999123,507.0,0.9842211
152,7.9999123,508.0,0.98425215
122,7.9999123,515.0,0.9844662
77,7.9999123,526.0,0.984791
175,7.9999123,535.0,0.98504686
50,7.9999123,540.0,0.9851853
172,7.9999123,547.0,0.98537487
129,7.9999123,555.0,0.9855857
107,7.9999123,566.0,0.98586583
10,7.9999123,572.0,0.98601407
39,7.9999123,592.0,0.9864866
167,7.9999123,605.0,0.98677695
42,7.9999123,614.0,0.9869708
69,7.9999123,614.0,0.9869708
14,7.9999123,615.0,0.98699194
83,7.9999123,615.0,0.98699194
2,7.9999123,617.0,0.98703414
48,7.9999123,634.0,0.9873818
84,7.9999123,660.0,0.98787886
45,7.9999123,666.0,0.98798805
99,7.9999123,669.0,0.98804194
114,7.9999123,671.0,0.9880776
30,7.9999123,674.0,0.9881306
21,7.9999123,679.0,0.98821807
171,7.9999123,683.0,0.98828703
127,7.9999123,689.0,0.9883891
130,7.9999123,692.0,0.9884394
93,7.9999123,693.0,0.9884561
46,7.9999123,693.0,0.9884561
18,7.9999123,699.0,0.9885552
47,7.9999123,721.0,0.98890436
168,7.9999123,722.0,0.98891973
37,7.9999123,740.0,0.98918927
141,7.9999123,746.0,0.98927623
132,7.9999123,758.0,0.989446
38,7.9999123,766.0,0.9895562
82,7.9999123,768.0,0.98958343
94,7.9999123,775.0,0.9896775
157,7.9999123,794.0,0.9899245
24,7.9999123,814.0,0.9901721
36,7.9999123,815.0,0.9901841
75,7.9999123,821.0,0.99025583
58,7.9999123,840.0,0.99047625
3,7.9999123,840.0,0.99047625
16,7.9999123,845.0,0.99053264
25,7.9999123,864.0,0.99074084
89,7.9999123,866.0,0.9907622
70,7.9999123,931.0,0.99140716
65,7.9999123,935.0,0.99144393
33,7.9999123,936.0,0.99145305
163,7.9999123,958.0,0.9916493
137,7.9999123,977.0,0.99181175
35,7.9999123,978.0,0.9918201
148,7.9999123,989.0,0.99191105
23,7.9999123,993.0,0.99194366
78,7.9999123,1019.0,0.99214923
57,7.9999123,1024.0,0.99218756
139,7.9999123,1025.0,0.9921952
156,7.9999123,1028.0,0.99221796
135,7.9999123,1032.0,0.9922482
104,7.9999123,1054.0,0.99241
5,7.9999123,1059.0,0.9924458
64,7.9999123,1070.0,0.9925235
159,7.9999123,1077.0,0.99257207
100,7.9999123,1109.0,0.9927864
120,7.9999123,1109.0,0.9927864
79,7.9999123,1111.0,0.9927994
105,7.9999123,1113.0,0.99281234
112,7.9999123,1115.0,0.9928252
138,7.9999123,1129.0,0.9929142
117,7.9999123,1178.0,0.99320894
8,7.9999123,1207.0,0.9933721
121,7.9999123,1231.0,0.9935013
131,7.9999123,1236.0,0.9935276
125,7.9999123,1249.0,0.99359494
86,7.9999123,1271.0,0.99370587
170,7.9999123,1304.0,0.99386513
1,7.9999123,1307.0,0.9938792
17,7.9999123,1310.0,0.9938932
146,7.9999123,1315.0,0.99391645
101,7.9999123,1327.0,0.99397147
87,7.9999123,1332.0,0.99399406
44,7.9999123,1363.0,0.9941307
34,7.9999123,1369.0,0.9941564
13,7.9999123,1380.0,0.994203
123,7.9999123,1382.0,0.9942114
61,7.9999123,1387.0,0.99423224
71,7.9999123,1401.0,0.9942899
51,7.9999123,1409.0,0.9943223
