,output,target,rel_error
108,87.53018,39.0,-1.2443637
153,133.9877,92.0,-0.45638806
93,140.61597,104.0,-0.3520766
157,149.25505,109.0,-0.3693124
95,152.51868,114.0,-0.3378831
102,163.61682,130.0,-0.25859094
19,166.91118,144.0,-0.1591054
113,187.14388,157.0,-0.19199921
101,211.53519,161.0,-0.31388316
55,170.2691,162.0,-0.051043853
134,217.4357,164.0,-0.32582745
173,220.33176,176.0,-0.25188497
121,176.95012,197.0,0.10177605
34,258.9953,210.0,-0.23331095
125,234.4663,215.0,-0.0905409
20,223.3925,220.0,-0.015420463
109,269.15048,229.0,-0.17532961
116,238.77112,229.0,-0.042668637
118,219.27765,235.0,0.06690362
49,278.32666,242.0,-0.15011017
133,304.0256,247.0,-0.23087288
169,316.38858,288.0,-0.09857146
1,315.59274,289.0,-0.092016414
21,379.86356,298.0,-0.2747099
141,306.23245,301.0,-0.017383562
162,311.0947,304.0,-0.023337817
167,306.56552,311.0,0.014258774
12,330.549,319.0,-0.036203798
154,341.82114,326.0,-0.048531093
54,364.4035,337.0,-0.08131603
84,379.28635,338.0,-0.12214895
46,385.4007,352.0,-0.09488834
73,401.84454,362.0,-0.1100678
128,373.74902,363.0,-0.029611634
64,386.0442,366.0,-0.054765545
123,450.1492,371.0,-0.21334016
119,370.68646,375.0,0.011502767
143,389.20715,376.0,-0.03512541
106,373.6404,381.0,0.019316506
52,472.55838,403.0,-0.17260145
97,496.60938,470.0,-0.05661569
70,497.06348,481.0,-0.033396002
66,530.3467,486.0,-0.09124831
85,506.9795,488.0,-0.038892403
61,556.1935,489.0,-0.13740999
86,439.08444,499.0,0.120071255
72,515.9518,500.0,-0.031903565
18,524.91595,507.0,-0.035337187
51,534.4806,507.0,-0.054202348
156,527.1946,513.0,-0.027669746
168,519.4774,519.0,-0.0009198786
4,499.4127,526.0,0.050546218
10,512.75977,535.0,0.041570533
150,521.3915,535.0,0.025436487
39,579.3771,544.0,-0.06503139
71,595.48816,550.0,-0.08270574
5,531.5409,553.0,0.038804892
91,529.19,555.0,0.0465045
81,629.0253,566.0,-0.111352175
163,575.08374,570.0,-0.008918842
104,606.3661,572.0,-0.060080577
115,619.2241,592.0,-0.04598669
149,642.558,593.0,-0.08357164
160,524.77246,605.0,0.1326075
42,673.9407,609.0,-0.10663493
58,624.18604,609.0,-0.024936019
9,613.6109,616.0,0.0038784076
177,647.61035,627.0,-0.032871373
80,652.292,627.0,-0.040338106
17,595.8527,642.0,0.0718805
57,652.8485,644.0,-0.013739924
29,691.6196,674.0,-0.026141882
137,651.0653,679.0,0.041140933
69,692.46893,686.0,-0.009429932
110,644.1413,689.0,0.06510697
96,700.90594,693.0,-0.01140829
161,645.8291,698.0,0.074743405
28,785.7522,702.0,-0.11930513
131,729.87805,718.0,-0.016543247
103,744.0918,721.0,-0.032027457
92,626.58325,730.0,0.14166678
30,699.61176,730.0,0.04162773
13,799.3059,740.0,-0.08014312
67,742.0621,749.0,0.00926292
3,784.2948,755.0,-0.03880106
77,745.6184,767.0,0.027876912
63,755.6028,768.0,0.01614221
65,774.95984,786.0,0.014046007
152,861.9109,792.0,-0.08827133
50,765.5003,795.0,0.037106533
53,770.8397,811.0,0.049519457
74,827.5284,840.0,0.014847165
0,772.6052,842.0,0.0824166
48,819.5579,843.0,0.027807921
151,874.2775,858.0,-0.018971477
56,815.4778,866.0,0.05833974
90,909.7743,870.0,-0.04571758
37,905.62537,880.0,-0.029119734
166,818.96326,906.0,0.09606705
112,869.04614,911.0,0.046052534
