,output,target,rel_error
35,10.898376,67.0,0.8373377
50,10.898376,80.0,0.8637703
9,10.898376,91.0,0.88023764
70,10.898376,114.0,0.9044002
133,10.898376,114.0,0.9044002
62,10.898376,130.0,0.9161663
154,10.898376,132.0,0.91743654
115,10.898376,135.0,0.9192713
52,10.898376,154.0,0.92923135
90,10.898376,174.0,0.93736565
118,10.898376,178.0,0.93877316
28,10.898376,179.0,0.9391152
159,10.898376,181.0,0.939788
5,10.898376,205.0,0.9468372
12,10.898376,210.0,0.94810295
150,10.898376,211.0,0.94834894
125,10.898376,220.0,0.9504619
138,10.898376,229.0,0.95240885
145,10.898376,231.0,0.9528209
75,10.898376,236.0,0.95382047
54,10.898376,243.0,0.9551507
166,10.898376,247.0,0.955877
43,10.898376,277.0,0.9606557
149,10.898376,279.0,0.96093774
26,10.898376,285.0,0.9617601
55,10.898376,289.0,0.96228933
117,10.898376,301.0,0.96379274
144,10.898376,303.0,0.96403176
0,10.898376,319.0,0.9658358
121,10.898376,320.0,0.96594256
23,10.898376,326.0,0.9665694
2,10.898376,329.0,0.96687424
128,10.898376,330.0,0.9669746
134,10.898376,339.0,0.9678514
83,10.898376,342.0,0.9681334
127,10.898376,346.0,0.9685018
48,10.898376,353.0,0.9691264
141,10.898376,355.0,0.9693003
4,10.898376,373.0,0.9707818
130,10.898376,379.0,0.9712444
179,10.898376,383.0,0.9715447
123,10.898376,390.0,0.97205544
168,10.898376,412.0,0.97354764
27,10.898376,435.0,0.97494626
178,10.898376,439.0,0.97517455
146,10.898376,441.0,0.97528714
104,10.898376,453.0,0.9759418
92,10.898376,457.0,0.97615236
139,10.898376,473.0,0.97695905
156,10.898376,486.0,0.97757536
97,10.898376,487.0,0.9776214
10,10.898376,488.0,0.9776673
47,10.898376,491.0,0.9778037
110,10.898376,491.0,0.9778037
112,10.898376,493.0,0.97789377
176,10.898376,504.0,0.9783762
19,10.898376,505.0,0.97841907
177,10.898376,507.0,0.9785042
84,10.898376,507.0,0.9785042
6,10.898376,515.0,0.9788381
142,10.898376,531.0,0.97947574
58,10.898376,533.0,0.97955275
77,10.898376,535.0,0.9796292
164,10.898376,537.0,0.9797051
49,10.898376,540.0,0.9798178
33,10.898376,547.0,0.9800761
85,10.898376,553.0,0.98029226
102,10.898376,555.0,0.9803633
63,10.898376,570.0,0.98088
120,10.898376,582.0,0.98127425
64,10.898376,596.0,0.9817141
80,10.898376,623.0,0.98250663
174,10.898376,630.0,0.982701
1,10.898376,669.0,0.98370945
87,10.898376,669.0,0.98370945
36,10.898376,674.0,0.9838303
38,10.898376,679.0,0.98394936
42,10.898376,685.0,0.98409
169,10.898376,697.0,0.98436385
157,10.898376,702.0,0.98447526
137,10.898376,731.0,0.98509115
3,10.898376,739.0,0.98525256
95,10.898376,740.0,0.98527247
131,10.898376,741.0,0.9852923
136,10.898376,757.0,0.9856032
73,10.898376,758.0,0.98562217
153,10.898376,761.0,0.98567885
34,10.898376,767.0,0.9857909
99,10.898376,772.0,0.98588294
91,10.898376,803.0,0.9864279
79,10.898376,836.0,0.9869637
22,10.898376,842.0,0.98705655
173,10.898376,868.0,0.9874443
93,10.898376,870.0,0.98747313
39,10.898376,883.0,0.98765755
101,10.898376,899.0,0.98787725
60,10.898376,913.0,0.9880631
71,10.898376,913.0,0.9880631
59,10.898376,926.0,0.9882307
24,10.898376,958.0,0.9886238
175,10.898376,962.0,0.9886711
114,10.898376,965.0,0.98870635
126,10.898376,994.0,0.98903584
122,10.898376,997.0,0.9890688
25,10.898376,1008.0,0.98918813
57,10.898376,1009.0,0.98919886
106,10.898376,1015.0,0.9892627
152,10.898376,1023.0,0.9893466
140,10.898376,1026.0,0.9893778
94,10.898376,1042.0,0.9895409
31,10.898376,1049.0,0.9896106
16,10.898376,1056.0,0.9896795
158,10.898376,1083.0,0.9899368
17,10.898376,1086.0,0.9899646
143,10.898376,1113.0,0.990208
40,10.898376,1141.0,0.99044836
109,10.898376,1192.0,0.990857
65,10.898376,1247.0,0.9912603
119,10.898376,1271.0,0.9914253
86,10.898376,1286.0,0.9915253
76,10.898376,1298.0,0.9916037
167,10.898376,1300.0,0.9916166
160,10.898376,1307.0,0.9916615
21,10.898376,1310.0,0.99168056
105,10.898376,1314.0,0.9917059
45,10.898376,1327.0,0.99178714
129,10.898376,1369.0,0.99203914
147,10.898376,1382.0,0.992114
8,10.898376,1385.0,0.9921311
53,10.898376,1387.0,0.99214244
180,10.898376,1391.0,0.992165
15,10.898376,1416.0,0.9923034
74,10.898376,1420.0,0.99232507
135,10.898376,1420.0,0.99232507
69,10.898376,1423.0,0.9923412
51,10.898376,1428.0,0.99236804
72,10.898376,1431.0,0.992384
20,10.898376,1453.0,0.99249935
13,10.898376,1490.0,0.9926856
30,10.898376,1491.0,0.9926905
67,10.898376,1516.0,0.9928111
78,10.898376,1522.0,0.9928394
7,10.898376,1526.0,0.9928582
108,10.898376,1540.0,0.9929231
151,10.898376,1548.0,0.9929597
41,10.898376,1564.0,0.9930317
37,10.898376,1607.0,0.9932181
46,10.898376,1629.0,0.99330974
132,10.898376,1631.0,0.99331796
163,10.898376,1646.0,0.9933788
116,10.898376,1654.0,0.9934109
103,10.898376,1662.0,0.9934426
14,10.898376,1689.0,0.9935474
96,10.898376,1694.0,0.99356645
56,10.898376,1731.0,0.99370396
172,10.898376,1776.0,0.99386346
161,10.898376,1802.0,0.99395204
124,10.898376,1953.0,0.99441963
100,10.898376,1957.0,0.9944311
113,10.898376,1965.0,0.9944537
18,10.898376,1983.0,0.9945041
81,10.898376,2042.0,0.9946629
32,10.898376,2110.0,0.99483484
165,10.898376,2159.0,0.9949521
66,10.898376,2160.0,0.9949544
11,10.898376,2184.0,0.9950099
170,10.898376,2195.0,0.9950349
82,10.898376,2239.0,0.99513245
162,10.898376,2259.0,0.99517554
171,10.898376,2305.0,0.9952718
107,10.898376,2362.0,0.99538594
44,10.898376,2381.0,0.9954227
155,10.898376,2383.0,0.9954266
111,10.898376,2419.0,0.99549466
148,10.898376,2423.0,0.9955021
68,10.898376,2429.0,0.9955132
61,10.898376,2500.0,0.99564064
98,10.898376,2514.0,0.9956649
89,10.898376,2524.0,0.99568206
29,10.898376,2805.0,0.9961146
88,10.898376,3045.0,0.99642086
