,output,target,rel_error
90,153.44624,87.0,-0.7637499
132,171.17094,91.0,-0.8809994
10,158.23479,114.0,-0.38802445
66,167.7655,137.0,-0.22456571
70,209.23013,157.0,-0.332676
129,247.49298,172.0,-0.4389127
20,235.85855,176.0,-0.3401054
14,216.76733,177.0,-0.22467421
83,220.22467,178.0,-0.23721725
2,243.81929,193.0,-0.26331237
18,262.93347,201.0,-0.30812672
73,271.59167,210.0,-0.29329368
161,272.8332,210.0,-0.29920566
149,269.5567,213.0,-0.26552442
150,279.4546,220.0,-0.27024814
9,262.71237,225.0,-0.16761054
30,253.58252,229.0,-0.10734725
115,292.18655,231.0,-0.26487684
87,279.5833,255.0,-0.09640515
142,313.25354,297.0,-0.054725725
118,368.5578,298.0,-0.23677114
3,342.37506,300.0,-0.14125021
114,314.7314,301.0,-0.045619316
113,327.862,316.0,-0.037537973
33,340.51794,320.0,-0.06411858
107,346.47565,343.0,-0.010133081
141,349.47034,344.0,-0.015902143
111,378.3179,344.0,-0.099761344
121,398.61298,348.0,-0.14543958
137,368.08478,365.0,-0.008451446
145,380.70505,372.0,-0.023400666
125,399.53955,383.0,-0.043184206
162,395.29907,399.0,0.009275508
98,382.46805,402.0,0.048586946
39,459.79376,403.0,-0.14092745
167,390.8619,407.0,0.03965133
13,424.10843,445.0,0.04694735
101,440.40308,451.0,0.023496505
75,422.62,453.0,0.06706403
138,471.48367,457.0,-0.03169294
16,480.63647,463.0,-0.038091738
56,476.73663,465.0,-0.025240071
61,465.82407,479.0,0.02750717
51,492.60953,493.0,0.0007920333
5,459.32465,505.0,0.09044625
175,503.86923,507.0,0.0061750845
88,478.2127,508.0,0.0586364
80,503.96722,513.0,0.01760775
151,511.27637,513.0,0.003359908
152,507.5266,515.0,0.014511434
159,550.9649,531.0,-0.037598692
119,546.0824,537.0,-0.016913217
166,571.4246,550.0,-0.038953856
92,539.21924,566.0,0.047315832
122,607.4591,566.0,-0.0732493
143,545.4587,567.0,0.037991747
84,520.78033,578.0,0.09899596
38,531.6468,603.0,0.11833037
6,524.13354,605.0,0.13366356
40,590.6113,615.0,0.03965638
91,606.04645,632.0,0.04106575
130,651.4645,638.0,-0.021104196
172,684.9257,639.0,-0.071871236
45,634.8449,673.0,0.056694042
96,654.8247,683.0,0.04125226
112,731.5139,695.0,-0.052538007
12,706.3238,698.0,-0.011925203
53,735.5944,703.0,-0.046364754
134,661.93665,719.0,0.07936489
36,628.70135,730.0,0.13876526
69,687.18335,731.0,0.0599407
57,772.2229,755.0,-0.022811789
169,703.9852,761.0,0.074920855
50,765.0801,772.0,0.00896363
155,682.3176,775.0,0.119590156
60,838.14526,792.0,-0.058264222
174,752.06067,795.0,0.054011736
127,831.7667,806.0,-0.03196864
154,807.956,814.0,0.0074250693
17,805.4852,815.0,0.011674565
106,810.8865,815.0,0.0050472706
37,837.3591,826.0,-0.013751901
19,829.0965,832.0,0.0034897877
178,775.0763,836.0,0.07287525
11,806.64844,840.0,0.03970424
82,848.46875,858.0,0.011108683
41,898.13635,868.0,-0.0347193
105,893.7363,874.0,-0.02258161
128,846.71985,882.0,0.04000017
55,922.8026,886.0,-0.041537937
64,869.30493,895.0,0.028709574
35,893.8676,901.0,0.007916077
22,954.8277,901.0,-0.05974217
170,812.2588,906.0,0.10346712
147,949.29834,918.0,-0.03409405
23,916.5237,931.0,0.015549215
44,962.54114,936.0,-0.028355917
77,925.66644,975.0,0.05059852
0,996.7285,981.0,-0.016033145
140,954.9766,998.0,0.043109596
89,1046.6155,1002.0,-0.044526424
4,934.67395,1005.0,0.069976166
168,1038.9318,1015.0,-0.02357809
100,1059.6882,1028.0,-0.030825129
94,1032.5114,1031.0,-0.0014659093
93,939.67926,1042.0,0.098196484
62,1018.7266,1048.0,0.02793261
46,1000.47186,1057.0,0.05347979
86,976.53,1069.0,0.086501375
136,1056.6974,1073.0,0.0151934875
68,1056.7327,1079.0,0.02063701
153,1066.4359,1082.0,0.014384554
59,1116.0085,1113.0,-0.002703095
95,1133.5028,1149.0,0.013487548
67,1199.6527,1172.0,-0.023594463
72,1145.5,1176.0,0.025935374
173,1222.4563,1209.0,-0.011130107
78,1115.815,1220.0,0.085397586
120,1268.3597,1271.0,0.0020773083
171,1267.4817,1289.0,0.016693803
27,1308.1018,1292.0,-0.012462699
29,1164.3883,1309.0,0.11047494
48,1353.1652,1327.0,-0.01971753
146,1342.4108,1339.0,-0.0025472492
164,1357.2896,1348.0,-0.006891358
165,1345.992,1368.0,0.016087761
8,1377.1836,1369.0,-0.0059777894
