,output,target,rel_error
150,95.00589,10.0,-8.500589
27,115.5723,71.0,-0.62777895
52,137.69308,80.0,-0.7211636
148,111.92207,87.0,-0.2864606
57,115.877075,97.0,-0.19460902
4,113.085846,104.0,-0.087363906
149,124.32152,126.0,0.013321286
84,127.03699,130.0,0.022792405
110,119.82913,135.0,0.1123768
12,126.95291,138.0,0.08005137
96,150.90552,143.0,-0.05528334
124,158.76114,144.0,-0.10250791
31,135.60551,145.0,0.064789556
145,140.3071,163.0,0.13922025
176,189.33156,164.0,-0.15446073
160,199.84682,164.0,-0.21857816
120,183.42172,176.0,-0.042168878
51,197.03633,210.0,0.061731756
79,175.57219,211.0,0.16790432
50,129.62775,215.0,0.39708024
117,126.39738,218.0,0.42019552
132,147.53156,220.0,0.32940203
24,206.69193,231.0,0.105229765
36,145.11412,234.0,0.37985417
45,255.76895,243.0,-0.052547127
158,165.52823,279.0,0.40670887
118,197.71652,288.0,0.3134843
26,209.68707,289.0,0.2744392
146,333.30087,293.0,-0.13754565
165,305.97955,300.0,-0.019931844
152,158.06433,316.0,0.49979642
5,197.43387,316.0,0.37520927
94,216.85992,320.0,0.32231274
20,222.7857,337.0,0.3389148
61,194.71216,339.0,0.42562786
130,221.09335,346.0,0.36100188
140,346.27042,348.0,0.004970068
119,247.59274,360.0,0.3122424
7,246.73064,376.0,0.3438015
34,214.95195,399.0,0.4612733
169,418.69354,403.0,-0.038941793
88,300.81808,412.0,0.26985902
80,225.26357,420.0,0.46365818
153,288.98373,432.0,0.33105618
154,268.1192,433.0,0.38078707
46,256.97693,434.0,0.40788725
91,220.92657,448.0,0.5068603
136,309.1244,467.0,0.33806342
54,338.46713,470.0,0.27985716
13,466.8152,473.0,0.013075718
68,453.1843,473.0,0.04189367
139,288.8097,474.0,0.39069685
1,304.77814,475.0,0.3583618
63,240.1472,488.0,0.50789505
121,296.64075,490.0,0.39461073
101,299.3174,493.0,0.3928653
53,405.59525,493.0,0.17729159
49,304.10693,498.0,0.3893435
98,321.08734,505.0,0.3641835
40,392.24158,507.0,0.22634797
173,360.6588,515.0,0.29969162
93,613.16394,531.0,-0.15473436
71,301.307,535.0,0.43680933
83,412.43842,536.0,0.23052534
72,251.6409,536.0,0.53052074
70,345.59668,547.0,0.3681962
38,564.14435,562.0,-0.0038155662
106,304.94952,572.0,0.46687147
28,355.88007,578.0,0.38429055
125,288.00778,578.0,0.5017166
67,450.9547,596.0,0.24336457
172,379.92706,603.0,0.36993852
151,528.771,609.0,0.13173892
177,394.90616,616.0,0.35891858
75,493.23187,632.0,0.21956982
30,500.81924,644.0,0.22233036
156,497.97784,648.0,0.23151568
39,426.78784,660.0,0.35335174
44,444.22134,666.0,0.333001
127,509.0661,675.0,0.245828
43,400.9704,679.0,0.40946922
11,569.44324,679.0,0.16135016
99,560.2292,679.0,0.1749202
103,388.8984,685.0,0.4322651
105,573.24475,692.0,0.17161164
166,334.58716,692.0,0.51649255
162,378.12207,698.0,0.45827782
115,379.28564,706.0,0.4627682
138,458.18622,719.0,0.36274517
47,477.83368,757.0,0.3687798
89,451.81134,758.0,0.40394282
133,386.80417,763.0,0.49304828
86,680.2218,783.0,0.13126206
112,756.0019,806.0,0.06203239
114,699.5297,815.0,0.14168131
35,728.93964,826.0,0.1175065
10,578.53015,827.0,0.30044723
159,601.3987,851.0,0.29330355
60,684.3367,858.0,0.20240481
33,688.4449,867.0,0.20594592
178,863.28546,869.0,0.0065759937
142,947.0824,899.0,-0.053484313
3,932.4773,910.0,-0.024700325
116,845.0895,912.0,0.0733668
78,737.1067,921.0,0.199667
21,552.5128,935.0,0.4090772
0,919.92065,971.0,0.052604888
170,647.16016,976.0,0.33692607
168,924.29236,978.0,0.05491579
55,1190.5308,1002.0,-0.18815446
22,849.6321,1059.0,0.19770342
129,644.50574,1069.0,0.39709473
137,797.3364,1073.0,0.2569092
141,793.27783,1077.0,0.26343748
143,709.3217,1084.0,0.34564418
95,853.2012,1086.0,0.21436356
164,1177.9702,1093.0,-0.077740364
69,821.8948,1109.0,0.25888658
122,884.6466,1109.0,0.20230243
104,730.6926,1115.0,0.3446703
87,791.87665,1136.0,0.3029255
135,788.87866,1141.0,0.30860767
66,1140.2467,1148.0,0.006753742
107,857.8318,1149.0,0.2534101
25,1272.7997,1160.0,-0.0972411
179,1003.2345,1171.0,0.14326687
42,1011.4785,1172.0,0.13696373
