,output,target,rel_error
59,5.84694,78.0,0.92503923
75,5.84694,87.0,0.9327938
6,5.84694,91.0,0.9357479
15,5.84694,104.0,0.9437794
156,5.84694,109.0,0.9463584
62,5.84694,116.0,0.94959533
115,5.84694,126.0,0.9535957
165,5.84694,138.0,0.9576309
152,5.84694,153.0,0.9617847
90,5.84694,155.0,0.9622778
31,5.84694,162.0,0.9639078
54,5.84694,163.0,0.9641292
44,5.84694,164.0,0.96434796
132,5.84694,176.0,0.96677876
111,5.84694,177.0,0.96696645
51,5.84694,192.0,0.9695472
158,5.84694,193.0,0.969705
89,5.84694,197.0,0.9703201
177,5.84694,197.0,0.9703201
143,5.84694,201.0,0.9709107
48,5.84694,242.0,0.9758391
110,5.84694,257.0,0.97724926
147,5.84694,297.0,0.9803133
43,5.84694,298.0,0.98037934
52,5.84694,302.0,0.9806392
34,5.84694,307.0,0.9809545
29,5.84694,318.0,0.98161334
166,5.84694,320.0,0.98172826
144,5.84694,320.0,0.98172826
92,5.84694,326.0,0.98206455
68,5.84694,333.0,0.9824416
18,5.84694,342.0,0.98290366
81,5.84694,344.0,0.983003
133,5.84694,360.0,0.98375845
41,5.84694,360.0,0.98375845
35,5.84694,371.0,0.98424
46,5.84694,407.0,0.985634
26,5.84694,412.0,0.9858084
86,5.84694,420.0,0.9860787
66,5.84694,441.0,0.9867416
39,5.84694,451.0,0.9870356
127,5.84694,453.0,0.9870928
19,5.84694,454.0,0.9871212
2,5.84694,463.0,0.98737156
20,5.84694,470.0,0.9875597
3,5.84694,488.0,0.9880185
25,5.84694,489.0,0.988043
153,5.84694,499.0,0.9882827
176,5.84694,500.0,0.9883061
73,5.84694,503.0,0.98837584
72,5.84694,507.0,0.9884676
164,5.84694,508.0,0.9884902
40,5.84694,510.0,0.9885354
97,5.84694,515.0,0.9886467
99,5.84694,540.0,0.98917234
160,5.84694,553.0,0.9894269
98,5.84694,577.0,0.9898667
123,5.84694,578.0,0.9898842
155,5.84694,582.0,0.98995376
107,5.84694,592.0,0.99012345
124,5.84694,601.0,0.99027133
65,5.84694,610.0,0.99041486
108,5.84694,616.0,0.99050826
149,5.84694,620.0,0.9905695
27,5.84694,627.0,0.99067473
129,5.84694,642.0,0.99089265
119,5.84694,648.0,0.990977
113,5.84694,660.0,0.991141
58,5.84694,671.0,0.9912863
82,5.84694,671.0,0.9912863
157,5.84694,674.0,0.991325
63,5.84694,679.0,0.9913889
169,5.84694,709.0,0.9917533
104,5.84694,727.0,0.9919575
172,5.84694,758.0,0.9922864
37,5.84694,763.0,0.9923369
175,5.84694,768.0,0.9923868
85,5.84694,783.0,0.9925327
131,5.84694,794.0,0.99263614
150,5.84694,806.0,0.99274576
168,5.84694,814.0,0.99281704
114,5.84694,821.0,0.9928783
106,5.84694,826.0,0.9929214
95,5.84694,827.0,0.99292994
142,5.84694,832.0,0.99297243
47,5.84694,840.0,0.99303937
103,5.84694,842.0,0.99305594
74,5.84694,867.0,0.99325615
5,5.84694,874.0,0.99331015
116,5.84694,876.0,0.9933254
105,5.84694,880.0,0.99335575
7,5.84694,885.0,0.9933933
101,5.84694,888.0,0.99341565
79,5.84694,891.0,0.99343777
84,5.84694,894.0,0.9934598
180,5.84694,895.0,0.99346715
126,5.84694,901.0,0.9935106
32,5.84694,901.0,0.9935106
77,5.84694,912.0,0.9935889
28,5.84694,913.0,0.9935959
33,5.84694,913.0,0.9935959
88,5.84694,913.0,0.9935959
50,5.84694,935.0,0.9937466
96,5.84694,941.0,0.99378645
71,5.84694,955.0,0.9938776
128,5.84694,962.0,0.9939221
170,5.84694,994.0,0.9941178
154,5.84694,997.0,0.9941355
60,5.84694,1002.0,0.99416476
69,5.84694,1023.0,0.9942845
57,5.84694,1025.0,0.99429566
42,5.84694,1032.0,0.9943344
76,5.84694,1056.0,0.99446315
112,5.84694,1059.0,0.9944788
8,5.84694,1093.0,0.9946506
78,5.84694,1093.0,0.9946506
130,5.84694,1108.0,0.994723
102,5.84694,1129.0,0.99482113
146,5.84694,1132.0,0.9948349
45,5.84694,1136.0,0.9948531
109,5.84694,1141.0,0.9948756
87,5.84694,1149.0,0.9949113
80,5.84694,1171.0,0.9950069
121,5.84694,1178.0,0.99503654
145,5.84694,1220.0,0.9952074
56,5.84694,1247.0,0.9953112
100,5.84694,1254.0,0.99533737
16,5.84694,1257.0,0.9953485
10,5.84694,1369.0,0.995729
161,5.84694,1380.0,0.9957631
173,5.84694,1387.0,0.99578446
118,5.84694,1391.0,0.9957966
24,5.84694,1395.0,0.99580866
136,5.84694,1421.0,0.9958854
1,5.84694,1490.0,0.99607587
67,5.84694,1512.0,0.99613297
120,5.84694,1516.0,0.99614316
91,5.84694,1540.0,0.9962033
174,5.84694,1562.0,0.99625677
94,5.84694,1581.0,0.9963018
14,5.84694,1605.0,0.9963571
141,5.84694,1631.0,0.99641514
167,5.84694,1631.0,0.99641514
4,5.84694,1641.0,0.99643695
135,5.84694,1654.0,0.99646497
117,5.84694,1675.0,0.9965093
36,5.84694,1706.0,0.99657273
49,5.84694,1718.0,0.9965967
159,5.84694,1731.0,0.9966222
139,5.84694,1741.0,0.99664164
64,5.84694,1752.0,0.99666274
30,5.84694,1764.0,0.99668545
134,5.84694,1776.0,0.9967078
11,5.84694,1792.0,0.9967372
12,5.84694,1799.0,0.9967499
83,5.84694,1816.0,0.99678034
137,5.84694,1826.0,0.996798
53,5.84694,1857.0,0.9968514
171,5.84694,1878.0,0.9968866
23,5.84694,1892.0,0.9969097
22,5.84694,1928.0,0.9969674
9,5.84694,1957.0,0.9970123
163,5.84694,1957.0,0.9970123
148,5.84694,1985.0,0.99705446
13,5.84694,2000.0,0.9970765
21,5.84694,2015.0,0.9970983
61,5.84694,2042.0,0.99713665
93,5.84694,2058.0,0.99715894
179,5.84694,2088.0,0.9971998
178,5.84694,2119.0,0.9972407
17,5.84694,2122.0,0.9972446
70,5.84694,2239.0,0.9973886
0,5.84694,2336.0,0.997497
122,5.84694,2402.0,0.9975658
38,5.84694,2452.0,0.99761546
151,5.84694,2500.0,0.99766123
162,5.84694,2781.0,0.99789757
125,5.84694,2869.0,0.99796206
140,5.84694,2930.0,0.99800444
55,5.84694,2977.0,0.99803597
138,5.84694,3440.0,0.9983003
