,output,target,rel_error
52,178.54591,80.0,-1.2318239
62,169.33376,87.0,-0.946365
163,177.13399,102.0,-0.73660773
173,174.53705,104.0,-0.67824084
77,196.98187,126.0,-0.5633482
67,227.3044,154.0,-0.47600257
153,206.19055,155.0,-0.33026162
117,207.888,155.0,-0.3412129
106,216.8016,169.0,-0.28284973
2,253.14737,172.0,-0.47178704
172,239.28761,176.0,-0.3595887
28,222.55641,178.0,-0.25031692
74,273.86542,213.0,-0.28575313
54,240.31363,220.0,-0.09233468
49,292.47305,221.0,-0.32340747
53,266.7978,225.0,-0.18576796
7,288.36502,266.0,-0.08407903
131,297.1248,277.0,-0.07265266
90,295.30048,279.0,-0.058424644
36,323.78403,289.0,-0.12035996
97,349.11847,300.0,-0.16372824
14,315.74948,301.0,-0.049001597
29,299.26227,303.0,0.012335749
127,346.33386,313.0,-0.106497966
155,350.54776,329.0,-0.06549471
142,353.85626,343.0,-0.031650912
25,391.5025,344.0,-0.13808867
85,399.375,346.0,-0.154263
136,355.67075,360.0,0.012025706
176,390.71927,366.0,-0.067538984
121,382.60922,367.0,-0.04253194
158,349.25528,369.0,0.05350873
135,371.98184,373.0,0.002729646
87,409.44562,383.0,-0.06904861
89,388.23526,390.0,0.004524974
161,391.6093,394.0,0.006067731
84,431.4532,446.0,0.032616176
129,446.4594,451.0,0.010067823
113,426.01263,453.0,0.05957476
170,490.7699,463.0,-0.05997818
69,486.795,465.0,-0.046870995
35,471.97443,467.0,-0.010651876
111,499.40024,481.0,-0.038254134
43,527.0603,486.0,-0.08448622
101,505.21844,488.0,-0.0352837
147,505.74487,493.0,-0.025851669
149,444.3671,499.0,0.10948478
30,514.3956,507.0,-0.014587041
64,549.89935,510.0,-0.078234024
8,524.24316,513.0,-0.0219165
143,452.9473,526.0,0.13888347
126,545.4697,530.0,-0.029188164
104,519.44995,535.0,0.029065512
0,572.91016,536.0,-0.06886223
94,605.0229,540.0,-0.12041276
138,662.465,569.0,-0.1642619
46,610.2484,591.0,-0.032569226
152,638.0338,601.0,-0.06162032
124,612.9005,602.0,-0.018107165
105,608.9814,616.0,0.011393856
21,652.7733,632.0,-0.03286917
137,656.6267,638.0,-0.029195469
3,632.4655,660.0,0.041718915
175,646.1797,679.0,0.04833625
4,706.1183,679.0,-0.039938565
150,726.3743,681.0,-0.06662897
133,687.84454,693.0,0.007439331
171,613.42505,699.0,0.122424826
59,654.09515,702.0,0.06824052
110,677.89813,706.0,0.039804347
134,727.8261,716.0,-0.016516915
31,714.3706,729.0,0.020067757
91,746.13074,735.0,-0.01514386
42,730.71985,749.0,0.024406077
122,677.5664,758.0,0.10611292
100,717.5645,758.0,0.05334497
61,679.1734,763.0,0.10986448
17,760.1719,766.0,0.0076085185
132,836.54584,771.0,-0.08501405
169,813.53815,791.0,-0.028493233
145,819.1521,799.0,-0.025221651
79,767.58203,811.0,0.053536337
33,851.2616,826.0,-0.030583046
92,817.14777,840.0,0.02720504
13,834.36755,842.0,0.009064663
140,820.72656,845.0,0.028725961
76,847.09705,851.0,0.0045863152
50,840.93005,864.0,0.026701327
123,855.9148,876.0,0.022928316
83,899.01013,891.0,-0.008990047
19,872.8456,899.0,0.02909279
96,856.2654,911.0,0.06008191
60,962.0774,918.0,-0.04801459
177,916.79285,921.0,0.0045680273
26,922.313,931.0,0.00933084
180,978.1134,936.0,-0.044992954
107,975.2675,937.0,-0.040840466
63,905.22205,945.0,0.042093072
103,946.91406,962.0,0.015681848
78,979.1229,996.0,0.016944855
71,1012.7862,1015.0,0.0021810897
118,1015.2262,1019.0,0.0037034384
166,986.4061,1027.0,0.039526653
57,1028.6312,1048.0,0.018481655
5,1004.88513,1054.0,0.046598546
40,982.3813,1069.0,0.0810278
86,1095.5044,1109.0,0.0121691665
23,1034.5574,1115.0,0.07214586
12,1121.7806,1129.0,0.0063944734
47,1101.3933,1136.0,0.030463636
68,1061.4221,1136.0,0.06564955
119,1106.5878,1140.0,0.029308975
39,1008.9582,1141.0,0.11572464
9,1026.8767,1141.0,0.100020416
174,1128.0654,1148.0,0.017364608
178,1140.5565,1149.0,0.0073485477
109,1147.8853,1160.0,0.010443747
70,1148.7041,1164.0,0.013140806
65,1207.512,1172.0,-0.03030031
27,1170.319,1178.0,0.0065203994
6,1107.0759,1218.0,0.09107067
157,1122.7906,1220.0,0.079679795
99,1247.524,1249.0,0.0011817071
120,1236.001,1255.0,0.015138664
