,output,target,rel_error
151,6.501895,10.0,0.3498105
61,6.501895,67.0,0.9029568
213,6.501895,78.0,0.9166424
26,6.501895,95.0,0.931559
171,6.501895,97.0,0.93297017
25,6.501895,104.0,0.9374818
192,6.501895,114.0,0.94296587
58,6.501895,132.0,0.95074326
175,6.501895,144.0,0.954848
45,6.501895,162.0,0.95986485
229,6.501895,172.0,0.9621983
234,6.501895,174.0,0.9626328
176,6.501895,181.0,0.96407795
149,6.501895,192.0,0.966136
134,6.501895,197.0,0.9669955
29,6.501895,197.0,0.9669955
233,6.501895,203.0,0.96797097
227,6.501895,210.0,0.9690386
203,6.501895,213.0,0.9694747
24,6.501895,218.0,0.9701748
34,6.501895,220.0,0.97044593
128,6.501895,221.0,0.9705797
23,6.501895,225.0,0.9711027
118,6.501895,229.0,0.97160745
189,6.501895,235.0,0.97233236
44,6.501895,255.0,0.9745024
197,6.501895,266.0,0.9755568
250,6.501895,293.0,0.97780925
8,6.501895,294.0,0.9778847
108,6.501895,301.0,0.97839904
199,6.501895,303.0,0.9785416
163,6.501895,318.0,0.9795538
217,6.501895,320.0,0.9796816
121,6.501895,320.0,0.9796816
223,6.501895,329.0,0.9802374
168,6.501895,330.0,0.98029727
247,6.501895,342.0,0.9809886
138,6.501895,346.0,0.9812084
162,6.501895,352.0,0.9815287
56,6.501895,357.0,0.98178744
41,6.501895,362.0,0.982039
129,6.501895,363.0,0.98208845
204,6.501895,369.0,0.9823797
50,6.501895,372.0,0.9825218
69,6.501895,381.0,0.98293465
125,6.501895,383.0,0.98302376
219,6.501895,394.0,0.98349774
28,6.501895,395.0,0.9835395
36,6.501895,403.0,0.9838663
160,6.501895,406.0,0.9839855
54,6.501895,432.0,0.98494935
4,6.501895,434.0,0.9850187
104,6.501895,437.0,0.98512155
130,6.501895,445.0,0.985389
111,6.501895,446.0,0.9854218
148,6.501895,448.0,0.98548687
65,6.501895,454.0,0.9856787
155,6.501895,457.0,0.98577267
18,6.501895,458.0,0.9858037
224,6.501895,462.0,0.9859266
185,6.501895,474.0,0.98628294
0,6.501895,475.0,0.9863118
145,6.501895,479.0,0.9864261
221,6.501895,484.0,0.98656636
77,6.501895,486.0,0.9866216
140,6.501895,498.0,0.986944
82,6.501895,499.0,0.9869701
161,6.501895,500.0,0.98699623
88,6.501895,505.0,0.987125
226,6.501895,507.0,0.98717576
131,6.501895,515.0,0.98737496
99,6.501895,526.0,0.987639
157,6.501895,537.0,0.9878922
123,6.501895,540.0,0.98795944
193,6.501895,547.0,0.9881135
169,6.501895,562.0,0.9884308
248,6.501895,566.0,0.9885126
150,6.501895,567.0,0.98853284
55,6.501895,591.0,0.9889985
47,6.501895,592.0,0.98901707
246,6.501895,614.0,0.9894106
154,6.501895,614.0,0.9894106
103,6.501895,615.0,0.9894278
215,6.501895,623.0,0.9895636
251,6.501895,627.0,0.98963016
60,6.501895,642.0,0.98987246
76,6.501895,648.0,0.9899662
51,6.501895,659.0,0.9901337
112,6.501895,679.0,0.99042434
114,6.501895,689.0,0.9905633
22,6.501895,693.0,0.99061775
237,6.501895,697.0,0.9906716
164,6.501895,702.0,0.99073803
1,6.501895,702.0,0.99073803
57,6.501895,713.0,0.99088097
143,6.501895,719.0,0.990957
13,6.501895,721.0,0.9909821
81,6.501895,722.0,0.99099463
33,6.501895,731.0,0.9911055
152,6.501895,740.0,0.9912137
245,6.501895,740.0,0.9912137
32,6.501895,741.0,0.99122554
216,6.501895,755.0,0.9913882
147,6.501895,758.0,0.9914223
48,6.501895,766.0,0.9915119
20,6.501895,768.0,0.991534
137,6.501895,771.0,0.99156696
87,6.501895,772.0,0.99157786
49,6.501895,775.0,0.99161047
178,6.501895,791.0,0.99178016
132,6.501895,795.0,0.9918215
86,6.501895,806.0,0.9919331
16,6.501895,806.0,0.9919331
127,6.501895,811.0,0.9919829
94,6.501895,814.0,0.99201244
208,6.501895,816.0,0.992032
249,6.501895,824.0,0.99210936
93,6.501895,840.0,0.9922597
6,6.501895,843.0,0.9922872
214,6.501895,845.0,0.99230546
225,6.501895,858.0,0.99242204
188,6.501895,864.0,0.9924747
73,6.501895,867.0,0.9925007
39,6.501895,868.0,0.99250937
95,6.501895,872.0,0.9925437
110,6.501895,876.0,0.99257773
196,6.501895,880.0,0.99261147
117,6.501895,882.0,0.9926282
133,6.501895,883.0,0.99263656
62,6.501895,888.0,0.99267805
5,6.501895,900.0,0.9927757
78,6.501895,906.0,0.99282354
64,6.501895,911.0,0.9928629
184,6.501895,913.0,0.99287856
92,6.501895,928.0,0.99299365
105,6.501895,937.0,0.99306095
66,6.501895,949.0,0.9931487
207,6.501895,955.0,0.9931917
191,6.501895,975.0,0.9933314
27,6.501895,989.0,0.9934258
231,6.501895,990.0,0.9934324
71,6.501895,994.0,0.99345887
124,6.501895,1005.0,0.99353045
243,6.501895,1009.0,0.9935561
85,6.501895,1010.0,0.99356246
165,6.501895,1023.0,0.9936443
83,6.501895,1026.0,0.9936629
174,6.501895,1028.0,0.99367523
67,6.501895,1031.0,0.99369353
122,6.501895,1048.0,0.9937959
135,6.501895,1057.0,0.9938487
238,6.501895,1079.0,0.9939741
109,6.501895,1084.0,0.99400187
166,6.501895,1086.0,0.99401295
209,6.501895,1088.0,0.9940239
102,6.501895,1108.0,0.9941318
120,6.501895,1109.0,0.9941371
3,6.501895,1111.0,0.99414766
198,6.501895,1113.0,0.99415815
42,6.501895,1115.0,0.99416864
200,6.501895,1121.0,0.9941999
136,6.501895,1129.0,0.99424094
68,6.501895,1129.0,0.99424094
101,6.501895,1136.0,0.99427646
240,6.501895,1140.0,0.99429655
156,6.501895,1148.0,0.9943363
242,6.501895,1149.0,0.9943412
187,6.501895,1164.0,0.99441415
179,6.501895,1164.0,0.99441415
63,6.501895,1167.0,0.9944285
211,6.501895,1222.0,0.9946793
142,6.501895,1231.0,0.99471813
75,6.501895,1257.0,0.9948274
228,6.501895,1271.0,0.9948844
119,6.501895,1286.0,0.99494404
115,6.501895,1289.0,0.99495584
2,6.501895,1298.0,0.99499077
177,6.501895,1310.0,0.99503666
30,6.501895,1327.0,0.99510026
222,6.501895,1342.0,0.99515504
15,6.501895,1363.0,0.99522966
126,6.501895,1378.0,0.9952816
205,6.501895,1380.0,0.99528843
37,6.501895,1387.0,0.9953122
98,6.501895,1392.0,0.9953291
7,6.501895,1408.0,0.99538213
170,6.501895,1409.0,0.9953854
107,6.501895,1416.0,0.99540824
100,6.501895,1423.0,0.9954308
84,6.501895,1474.0,0.9955889
11,6.501895,1475.0,0.9955919
139,6.501895,1482.0,0.99561274
38,6.501895,1491.0,0.9956392
10,6.501895,1504.0,0.9956769
113,6.501895,1507.0,0.9956855
172,6.501895,1516.0,0.9957111
153,6.501895,1526.0,0.9957392
14,6.501895,1544.0,0.9957889
181,6.501895,1544.0,0.9957889
182,6.501895,1548.0,0.9957998
195,6.501895,1548.0,0.9957998
202,6.501895,1554.0,0.995816
80,6.501895,1593.0,0.9959184
141,6.501895,1607.0,0.995954
167,6.501895,1608.0,0.9959565
79,6.501895,1629.0,0.99600863
52,6.501895,1645.0,0.99604744
106,6.501895,1646.0,0.9960498
236,6.501895,1662.0,0.99608785
17,6.501895,1662.0,0.99608785
239,6.501895,1687.0,0.99614584
12,6.501895,1687.0,0.99614584
53,6.501895,1689.0,0.99615043
232,6.501895,1694.0,0.99616176
183,6.501895,1707.0,0.996191
9,6.501895,1730.0,0.9962416
46,6.501895,1731.0,0.99624383
144,6.501895,1741.0,0.9962654
31,6.501895,1752.0,0.99628884
235,6.501895,1764.0,0.9963141
180,6.501895,1799.0,0.9963858
97,6.501895,1847.0,0.99647975
35,6.501895,1912.0,0.9965994
186,6.501895,1925.0,0.9966224
19,6.501895,1942.0,0.99665195
206,6.501895,1983.0,0.99672115
173,6.501895,2015.0,0.99677324
96,6.501895,2071.0,0.9968605
74,6.501895,2086.0,0.99688303
116,6.501895,2087.0,0.9968845
220,6.501895,2108.0,0.9969156
89,6.501895,2109.0,0.99691707
212,6.501895,2115.0,0.9969258
230,6.501895,2127.0,0.9969431
21,6.501895,2150.0,0.99697584
146,6.501895,2195.0,0.9970378
194,6.501895,2216.0,0.9970659
59,6.501895,2259.0,0.99712175
158,6.501895,2329.0,0.99720824
201,6.501895,2336.0,0.99721664
210,6.501895,2383.0,0.99727154
40,6.3378463,2392.0,0.9973504
43,6.501895,2423.0,0.99731654
241,6.501895,2456.0,0.9973526
190,6.501895,2467.0,0.9973644
91,6.499665,2500.0,0.9974001
90,6.501895,2616.0,0.99751455
159,6.4422026,2758.0,0.9976642
244,6.501895,2799.0,0.997677
70,6.486415,2869.0,0.9977392
72,6.329585,2930.0,0.99783975
218,6.4535,3046.0,0.9978813
