,output,target,rel_error
116,4.8805823,39.0,0.8748569
151,4.880144,78.0,0.9374341
82,4.880083,82.0,0.9404868
170,4.87985,104.0,0.9530783
161,4.880199,114.0,0.9571913
41,4.8793883,117.0,0.9582958
63,4.8801374,126.0,0.9612688
158,4.880838,162.0,0.96987134
96,4.8791757,164.0,0.9702489
40,4.8796263,164.0,0.9702462
126,4.880444,174.0,0.9719514
48,4.8806734,178.0,0.9725805
95,4.879739,187.0,0.9739051
130,4.8795443,220.0,0.9778202
59,4.8792233,221.0,0.977922
86,4.8795443,255.0,0.9808645
135,4.8800173,255.0,0.9808627
109,4.880011,269.0,0.98185873
156,4.880168,274.0,0.9821892
173,4.8797803,285.0,0.9828779
17,4.880544,298.0,0.9836223
12,4.879764,300.0,0.98373413
94,4.8804445,311.0,0.9843073
120,4.880545,328.0,0.98512024
152,4.8798537,330.0,0.98521256
78,4.880345,346.0,0.985895
1,4.880636,352.0,0.9861345
139,4.879921,360.0,0.9864447
61,4.8800893,362.0,0.9865191
119,4.8796015,367.0,0.98670405
56,4.8792977,372.0,0.9868836
104,4.88057,410.0,0.9880961
128,4.8802114,433.0,0.9887293
52,4.8807697,434.0,0.988754
8,4.879891,435.0,0.98878187
137,4.880372,453.0,0.9892266
66,4.880317,466.0,0.9895272
3,4.879667,470.0,0.9896177
115,4.88056,488.0,0.9899989
79,4.880303,488.0,0.98999935
20,4.880663,493.0,0.9901
100,4.8797703,494.0,0.99012196
71,4.8802214,499.0,0.99022
92,4.880444,500.0,0.99023914
122,4.8802757,504.0,0.9903169
143,4.8793893,526.0,0.9907236
112,4.880257,537.0,0.990912
107,4.8798833,544.0,0.9910296
129,4.8795385,553.0,0.9911763
38,4.8807106,566.0,0.9913768
35,4.88022,567.0,0.99139285
14,4.8793116,578.0,0.99155825
174,4.880145,602.0,0.9918935
162,4.8799233,605.0,0.991934
101,4.879523,609.0,0.99198765
39,4.8798785,610.0,0.99200016
159,4.879891,623.0,0.9921671
180,4.8803773,627.0,0.9922163
166,4.8799367,639.0,0.99236315
73,4.879907,644.0,0.9924225
22,4.8800077,648.0,0.99246913
88,4.8799376,663.0,0.9926396
138,4.8799253,666.0,0.99267274
136,4.8799844,669.0,0.9927055
168,4.8805017,679.0,0.9928122
83,4.8803363,695.0,0.992978
36,4.880149,697.0,0.99299836
72,4.8797836,698.0,0.9930089
15,4.880626,699.0,0.99301773
167,4.8796873,709.0,0.9931175
154,4.8799734,713.0,0.9931558
62,4.8795238,729.0,0.9933066
45,4.8801346,757.0,0.99355334
121,4.879515,758.0,0.99356264
60,4.8800097,768.0,0.99364585
110,4.8801813,795.0,0.9938614
7,4.8802524,800.0,0.9938997
69,4.880673,803.0,0.99392194
33,4.8800387,816.0,0.9940195
0,4.87996,821.0,0.9940561
165,4.8799253,824.0,0.99407774
132,4.879903,837.0,0.9941698
53,4.8799653,840.0,0.9941905
106,4.8796444,842.0,0.9942047
29,4.880166,880.0,0.9944543
98,4.8804855,882.0,0.99446654
169,4.8803473,888.0,0.9945041
54,4.8808656,896.0,0.9945526
108,4.879851,901.0,0.99458396
127,4.8801713,912.0,0.99464893
146,4.8799706,926.0,0.99473006
80,4.8802137,945.0,0.9948358
51,4.8796673,949.0,0.99485815
145,4.8799143,960.0,0.99491674
147,4.880326,962.0,0.9949269
103,4.880248,996.0,0.99510014
178,4.8797197,1010.0,0.9951686
16,4.880172,1014.0,0.99518716
76,4.8801284,1019.0,0.9952109
68,4.880538,1021.0,0.9952198
26,4.879899,1024.0,0.9952345
67,4.880013,1031.0,0.99526674
37,4.8799887,1059.0,0.99539185
149,4.880545,1070.0,0.9954388
58,4.880452,1086.0,0.995506
97,4.880181,1093.0,0.99553514
148,4.879979,1109.0,0.9955996
55,4.880428,1111.0,0.9956072
160,4.880133,1129.0,0.9956775
47,4.8794546,1148.0,0.99574965
6,4.8800354,1192.0,0.99590605
75,4.880317,1198.0,0.99592626
179,4.880308,1202.0,0.9959399
175,4.880426,1209.0,0.9959633
93,4.8800135,1220.0,0.996
2,4.8808174,1222.0,0.99600583
163,4.8801966,1236.0,0.99605155
113,4.880073,1254.0,0.99610835
24,4.8794327,1255.0,0.99611205
25,4.880124,1267.0,0.9961483
32,4.880068,1271.0,0.9961604
171,4.8806715,1286.0,0.9962048
102,4.880124,1304.0,0.99625754
5,4.879927,1342.0,0.9963637
18,4.8798814,1363.0,0.9964197
125,4.879622,1369.0,0.99643564
