,output,target,rel_error
13,59.233906,39.0,-0.5188181
79,97.29411,67.0,-0.45215094
136,118.35392,104.0,-0.13801846
164,167.21152,132.0,-0.2667539
151,140.67107,138.0,-0.019355552
147,154.458,144.0,-0.07262495
23,165.16904,155.0,-0.06560669
106,167.89874,163.0,-0.030053636
11,170.12273,197.0,0.13643286
159,225.27258,201.0,-0.12075912
12,241.21382,220.0,-0.096426465
94,245.1109,229.0,-0.07035328
30,245.39767,243.0,-0.009866973
58,292.62833,289.0,-0.012554763
98,305.26944,297.0,-0.027843231
42,302.38782,300.0,-0.007959391
80,300.76334,301.0,0.00078625855
61,308.36462,302.0,-0.021074913
2,327.23276,313.0,-0.04547207
57,322.8971,320.0,-0.009053421
74,323.9322,326.0,0.0063429754
3,343.55005,339.0,-0.013421973
179,340.76163,343.0,0.006525868
170,290.24866,344.0,0.1562539
65,384.59537,346.0,-0.111547306
20,374.1897,348.0,-0.07525775
50,359.90247,352.0,-0.022450186
88,344.84534,363.0,0.050012846
75,370.44934,365.0,-0.014929701
35,380.3919,372.0,-0.022558888
104,369.59283,375.0,0.014419108
22,381.8872,376.0,-0.015657466
86,396.22623,399.0,0.0069518127
38,413.17242,406.0,-0.01766607
87,395.79797,434.0,0.088023104
25,457.43906,446.0,-0.025648108
105,442.51965,453.0,0.023135424
113,441.2895,454.0,0.027996719
15,485.59128,462.0,-0.051063374
127,505.29663,475.0,-0.06378238
126,508.5641,489.0,-0.04000836
121,471.1228,491.0,0.04048309
96,524.4497,499.0,-0.05100142
134,480.4933,499.0,0.037087604
117,515.5405,500.0,-0.031081054
171,477.33264,505.0,0.05478685
144,509.33304,507.0,-0.0046016537
131,527.0902,513.0,-0.027466297
78,518.68286,515.0,-0.007151187
62,516.31287,519.0,0.0051775216
128,559.60376,522.0,-0.07203785
174,552.0697,531.0,-0.03967929
36,526.794,536.0,0.017175362
5,571.5163,550.0,-0.03912054
111,541.0403,566.0,0.04409844
163,565.8396,567.0,0.0020465616
76,616.47784,569.0,-0.08344085
153,570.65515,570.0,-0.0011493884
29,611.7001,596.0,-0.026342405
119,602.8561,609.0,0.01008854
68,647.1354,615.0,-0.052252643
154,610.16345,620.0,0.0158654
129,650.89465,632.0,-0.029896604
18,628.5852,648.0,0.029961104
139,625.3246,659.0,0.051100783
165,674.0567,679.0,0.0072802627
103,702.1751,693.0,-0.013239697
92,714.0308,695.0,-0.027382478
155,682.3735,698.0,0.022387573
51,698.5355,702.0,0.0049351533
33,719.9454,721.0,0.0014627274
158,759.0204,724.0,-0.0483707
27,698.609,730.0,0.043001357
31,754.43933,744.0,-0.014031359
133,795.3914,757.0,-0.050715216
17,735.4416,758.0,0.029760437
6,814.26825,791.0,-0.029416244
148,819.8656,792.0,-0.03518384
89,810.6572,806.0,-0.0057781967
60,796.6555,815.0,0.022508567
135,835.08325,826.0,-0.010996673
142,837.6755,826.0,-0.014134959
149,831.3942,836.0,0.0055092988
44,843.8691,840.0,-0.004606047
130,841.53613,864.0,0.025999846
173,861.2527,872.0,0.012324902
166,889.16266,896.0,0.0076309615
175,898.0628,911.0,0.014201092
169,967.9575,912.0,-0.06135693
100,953.8982,913.0,-0.044795394
40,974.1798,960.0,-0.014770635
39,929.1836,965.0,0.037115447
107,976.84485,977.0,0.00015880386
123,1033.0886,990.0,-0.043523863
10,980.9176,993.0,0.01216757
157,964.0619,1005.0,0.040734436
177,1030.8528,1014.0,-0.016620101
161,1018.32,1024.0,0.005546868
53,1030.1997,1032.0,0.00174447
70,1057.2794,1084.0,0.024649983
52,1130.7223,1088.0,-0.03926681
109,1125.8184,1113.0,-0.0115169445
45,1131.3857,1132.0,0.00054263056
116,1092.0894,1141.0,0.042866472
66,1144.8777,1148.0,0.002719786
9,1124.7854,1153.0,0.024470598
56,1144.9647,1164.0,0.016353332
122,1111.4248,1171.0,0.05087549
73,1281.5293,1246.0,-0.028514685
167,1283.7742,1289.0,0.004054174
4,1327.7382,1292.0,-0.027661113
114,1281.6582,1300.0,0.014109074
138,1329.8284,1304.0,-0.019807031
160,1291.0638,1310.0,0.014455082
1,1291.5227,1315.0,0.017853456
26,1323.5002,1342.0,0.013785213
55,1332.9507,1348.0,0.011164181
99,1297.6116,1349.0,0.03809372
112,1343.0208,1380.0,0.026796557
176,1403.9408,1380.0,-0.017348403
152,1369.2031,1391.0,0.015669933
91,1365.9031,1395.0,0.02085801
124,1391.8545,1402.0,0.0072364537
48,1405.4875,1416.0,0.007424047
67,1421.0137,1420.0,-0.00071385346
54,1414.5525,1421.0,0.0045373044
82,1478.51,1428.0,-0.035371155
172,1509.2126,1474.0,-0.023889177
72,1487.535,1496.0,0.0056584
168,1460.466,1522.0,0.040429737
90,1539.1677,1532.0,-0.0046786712
64,1544.2798,1542.0,-0.0014784599
19,1578.3977,1544.0,-0.022278307
63,1570.4531,1564.0,-0.004126039
146,1509.6633,1567.0,0.03659009
37,1553.166,1570.0,0.010722283
132,1555.2318,1593.0,0.023708845
141,1633.1157,1605.0,-0.017517583
118,1572.6539,1607.0,0.021372788
150,1590.1252,1642.0,0.03159242
46,1668.7534,1662.0,-0.0040634284
97,1746.9163,1707.0,-0.023383867
108,1665.4229,1730.0,0.03732783
49,1741.5183,1776.0,0.019415366
102,1778.4727,1776.0,-0.0013922614
83,1808.0043,1788.0,-0.011188072
34,1793.6077,1793.0,-0.0003389102
43,1836.7087,1826.0,-0.0058645895
41,1895.4442,1857.0,-0.020702323
24,1866.2,1863.0,-0.0017176335
101,1892.342,1873.0,-0.01032677
137,1857.0856,1878.0,0.011136544
93,1888.9246,1912.0,0.012068745
81,1827.3575,1925.0,0.050723355
69,1876.2107,1933.0,0.029378844
77,1947.5771,1983.0,0.017863264
115,1986.2073,1987.0,0.0003989555
16,1962.9629,1991.0,0.014081923
120,2023.428,2000.0,-0.011713989
28,2060.3738,2058.0,-0.0011534399
14,1993.8811,2071.0,0.037237518
84,2116.4238,2108.0,-0.0039961236
71,2080.9453,2119.0,0.017958796
140,2127.4897,2141.0,0.006310254
59,2154.479,2150.0,-0.0020832575
125,2133.0464,2160.0,0.012478525
7,2179.2905,2164.0,-0.007065863
32,2192.87,2196.0,0.0014252655
178,2245.6182,2229.0,-0.0074554347
95,2188.647,2250.0,0.027268013
21,2268.1963,2266.0,-0.00096923613
143,2271.075,2308.0,0.015998721
110,2364.4446,2391.0,0.011106407
156,2502.254,2502.0,-0.00010148132
0,2511.5156,2505.0,-0.002601048
162,2719.4292,2728.0,0.0031417892
85,2830.3713,2758.0,-0.026240515
145,2888.5938,2858.0,-0.010704601
8,2881.3335,2900.0,0.0064367256
47,2941.746,2977.0,0.011842092
