,output,target,rel_error
141,93.30159,39.0,-1.3923484
88,120.56388,67.0,-0.7994609
83,124.686,78.0,-0.5985384
65,140.60602,102.0,-0.37849036
127,164.72003,126.0,-0.30730185
22,167.78442,144.0,-0.16516961
67,164.4603,153.0,-0.0749039
1,179.889,155.0,-0.16057424
3,183.31372,157.0,-0.16760331
20,197.51642,161.0,-0.22681005
84,186.64432,180.0,-0.036912877
60,240.32321,201.0,-0.19563787
75,234.41971,211.0,-0.11099388
54,262.65076,221.0,-0.18846497
64,233.19318,234.0,0.0034479646
176,271.9371,242.0,-0.12370704
165,282.26462,279.0,-0.01170114
166,325.01135,284.0,-0.14440617
102,306.29633,285.0,-0.07472395
179,323.87177,293.0,-0.10536439
89,308.91348,301.0,-0.02629064
32,326.64993,302.0,-0.081622295
62,318.62866,303.0,-0.051579744
100,305.00287,304.0,-0.00329891
44,354.7929,318.0,-0.11570097
33,311.7176,328.0,0.049641494
43,358.91956,337.0,-0.06504319
26,376.02438,344.0,-0.09309414
164,374.26282,352.0,-0.06324664
143,387.63846,362.0,-0.07082447
12,387.23282,365.0,-0.06091183
16,382.37378,366.0,-0.0447371
171,380.4796,371.0,-0.02555152
73,383.40796,372.0,-0.030666556
74,390.8495,373.0,-0.047853854
149,373.22855,375.0,0.004723877
99,388.66165,379.0,-0.025492484
119,395.85822,383.0,-0.033572365
95,412.0887,410.0,-0.0050944258
129,475.1996,437.0,-0.08741324
174,436.29987,445.0,0.019550864
87,474.81665,457.0,-0.038986105
48,442.0648,461.0,0.041074213
50,515.7366,486.0,-0.061186362
96,478.7543,490.0,0.022950402
103,510.6234,491.0,-0.03996622
178,524.7926,493.0,-0.06448804
142,501.9555,494.0,-0.016104262
46,504.97424,498.0,-0.014004504
121,462.6413,499.0,0.07286313
162,499.03665,505.0,0.0118086105
8,519.88403,507.0,-0.025412295
13,495.63916,508.0,0.024332361
94,520.8071,513.0,-0.015218575
152,514.73364,515.0,0.0005171989
81,566.5609,522.0,-0.085365735
93,545.1331,531.0,-0.02661604
41,561.49084,531.0,-0.057421554
61,541.83453,555.0,0.02372156
137,557.93713,566.0,0.014245347
177,558.0261,603.0,0.074583545
115,552.1959,605.0,0.08727947
11,653.838,609.0,-0.07362564
118,591.8628,609.0,0.028139913
160,581.9712,617.0,0.056772787
24,640.371,634.0,-0.010048851
140,649.2419,644.0,-0.008139568
69,630.7224,660.0,0.044359982
23,686.4923,674.0,-0.018534584
175,643.6405,679.0,0.052075844
59,701.4752,679.0,-0.03310047
107,666.38306,679.0,0.018581655
66,676.94006,683.0,0.008872528
4,697.12665,693.0,-0.0059547587
71,667.3369,698.0,0.043929923
120,672.39355,706.0,0.047601197
49,733.88336,721.0,-0.01786874
153,653.5089,727.0,0.10108816
156,774.9405,740.0,-0.04721688
135,749.0439,744.0,-0.006779414
148,700.9355,746.0,0.060408197
29,762.91486,768.0,0.006621281
76,810.65137,775.0,-0.046001766
157,814.8168,793.0,-0.027511694
151,799.684,812.0,0.015167462
25,812.0432,815.0,0.0036279596
146,804.55774,824.0,0.023594977
45,842.8853,826.0,-0.02044227
14,875.36646,837.0,-0.045838058
31,866.50684,858.0,-0.009914727
18,865.301,882.0,0.018933078
136,898.807,885.0,-0.015601138
161,899.7518,888.0,-0.0132339755
131,897.87415,895.0,-0.0032113357
167,918.0944,901.0,-0.018972721
125,849.3015,906.0,0.06258111
169,886.7733,911.0,0.026593506
5,899.0478,913.0,0.015281719
123,940.30676,949.0,0.009160419
55,941.9114,955.0,0.013705364
38,966.9135,962.0,-0.005107602
39,966.0626,978.0,0.012205908
63,1035.5844,980.0,-0.056718726
77,1003.01654,989.0,-0.014172438
145,995.6682,993.0,-0.002687022
114,955.42,995.0,0.03977891
159,993.45917,996.0,0.0025510367
37,1020.3849,1002.0,-0.018348191
9,1025.692,1009.0,-0.016543128
128,962.17426,1009.0,0.046408072
154,1036.4124,1010.0,-0.026150845
68,1031.6519,1019.0,-0.012415952
56,1039.02,1025.0,-0.013678068
34,982.91016,1032.0,0.047567677
150,1018.7488,1049.0,0.028838152
90,1086.2133,1056.0,-0.028611038
158,1077.9716,1073.0,-0.0046333247
112,1036.0375,1084.0,0.044245873
139,1110.648,1111.0,0.00031687738
155,1141.4929,1129.0,-0.011065474
126,1100.2559,1136.0,0.031464912
7,1107.8384,1138.0,0.02650406
113,1154.3588,1148.0,-0.0055389935
172,1159.3677,1149.0,-0.009023217
15,1174.0681,1178.0,0.003337763
19,1156.7463,1192.0,0.02957522
6,1198.0671,1202.0,0.0032719313
138,1255.499,1236.0,-0.01577591
30,1275.7706,1242.0,-0.027190523
116,1258.302,1243.0,-0.01231054
21,1245.5955,1247.0,0.001126336
72,1244.8248,1254.0,0.007316723
47,1208.2727,1257.0,0.038764752
97,1252.4294,1267.0,0.011500045
40,1287.7018,1271.0,-0.013140663
27,1234.7322,1286.0,0.039866112
133,1265.0376,1315.0,0.03799422
144,1353.0972,1394.0,0.02934206
92,1392.0055,1416.0,0.016945273
70,1400.8341,1434.0,0.023128238
147,1467.5825,1446.0,-0.014925671
104,1443.1829,1473.0,0.020242456
134,1483.4382,1491.0,0.005071608
82,1473.6067,1496.0,0.01496879
28,1440.1207,1522.0,0.053797156
122,1486.8469,1524.0,0.02437866
78,1507.145,1544.0,0.023869807
58,1539.0878,1629.0,0.05519474
57,1592.491,1631.0,0.023610689
2,1607.0326,1631.0,0.014694915
130,1620.7515,1645.0,0.014740751
35,1666.3083,1654.0,-0.007441566
124,1603.1099,1657.0,0.032522716
101,1662.4033,1675.0,0.0075204056
98,1703.6135,1678.0,-0.015264318
52,1709.1722,1706.0,-0.0018594614
163,1657.8806,1730.0,0.041687507
108,1704.457,1744.0,0.02267372
0,1730.9175,1747.0,0.009205792
53,1824.595,1847.0,0.012130498
132,1881.1133,1933.0,0.026842587
36,1948.0581,1957.0,0.004569185
105,1954.418,1965.0,0.005385258
117,1995.1729,1985.0,-0.0051248623
85,2009.2966,2000.0,-0.0046483153
110,2023.3705,2034.0,0.005225918
91,1944.9019,2042.0,0.04755051
111,1985.5068,2071.0,0.041281104
106,2074.003,2102.0,0.013319253
51,2115.83,2110.0,-0.0027630702
80,2062.9844,2127.0,0.030096674
170,2124.862,2159.0,0.015811922
42,2223.3413,2229.0,0.0025386682
173,2165.4868,2250.0,0.037561417
10,2265.608,2272.0,0.0028134198
17,2317.1218,2336.0,0.00808141
86,2310.1328,2336.0,0.011073282
168,2399.9934,2423.0,0.009495085
79,2447.153,2514.0,0.026589867
109,2580.2886,2616.0,0.013651157
