,output,target,rel_error
98,6.396799,67.0,0.9045254
178,6.396799,71.0,0.90990424
151,6.396799,80.0,0.92004
132,6.396799,91.0,0.9297055
166,6.396799,92.0,0.9304696
169,6.396799,114.0,0.94388777
75,6.396799,154.0,0.9584623
6,6.396799,157.0,0.959256
70,6.396799,162.0,0.96051353
159,6.396799,164.0,0.9609951
119,6.396799,172.0,0.96280926
44,6.396799,203.0,0.96848863
58,6.396799,215.0,0.97024745
31,6.396799,220.0,0.9709236
94,6.396799,229.0,0.97206634
93,6.396799,234.0,0.9726632
47,6.396799,238.0,0.97312266
17,6.396799,243.0,0.9736757
5,6.396799,257.0,0.9751097
52,6.396799,274.0,0.97665405
149,6.396799,277.0,0.9769069
81,6.396799,301.0,0.9787482
82,6.396799,301.0,0.9787482
154,6.396799,301.0,0.9787482
113,6.396799,311.0,0.97943157
0,6.396799,316.0,0.979757
96,6.396799,319.0,0.9799474
97,6.396799,320.0,0.98001003
66,6.396799,346.0,0.9815122
83,6.396799,348.0,0.9816184
21,6.396799,379.0,0.98312193
174,6.396799,406.0,0.98424435
102,6.396799,441.0,0.9854948
89,6.396799,446.0,0.9856574
38,6.396799,457.0,0.9860026
136,6.396799,461.0,0.9861241
1,6.396799,481.0,0.9867011
7,6.396799,493.0,0.9870248
145,6.396799,513.0,0.98753065
19,6.396799,515.0,0.98757905
54,6.396799,515.0,0.98757905
143,6.396799,516.0,0.9876031
76,6.396799,535.0,0.98804337
148,6.396799,535.0,0.98804337
65,6.396799,566.0,0.98869824
116,6.396799,567.0,0.9887182
2,6.396799,570.0,0.9887776
78,6.396799,572.0,0.9888168
86,6.396799,603.0,0.98939174
150,6.396799,603.0,0.98939174
130,6.396799,610.0,0.98951346
37,6.396799,615.0,0.9895987
67,6.396799,616.0,0.9896156
111,6.396799,620.0,0.9896826
99,6.396799,623.0,0.98973227
53,6.396799,661.0,0.99032253
34,6.396799,669.0,0.9904383
62,6.396799,669.0,0.9904383
176,6.396799,679.0,0.9905791
160,6.396799,692.0,0.9907561
139,6.396799,692.0,0.9907561
135,6.396799,695.0,0.99079597
120,6.396799,698.0,0.99083555
114,6.396799,698.0,0.99083555
88,6.396799,703.0,0.99090075
172,6.396799,713.0,0.99102837
55,6.396799,713.0,0.99102837
118,6.396799,718.0,0.99109083
4,6.396799,722.0,0.9911402
134,6.396799,731.0,0.99124926
110,6.396799,739.0,0.991344
100,6.396799,744.0,0.99140215
73,6.396799,746.0,0.9914252
95,6.396799,758.0,0.99156094
179,6.396799,786.0,0.9918616
42,6.396799,806.0,0.9920635
161,6.396799,826.0,0.9922557
10,6.396799,836.0,0.9923483
133,6.396799,843.0,0.99241185
56,6.396799,864.0,0.9925963
164,6.396799,870.0,0.99264735
103,6.396799,874.0,0.992681
64,6.396799,880.0,0.9927309
28,6.396799,882.0,0.9927474
18,6.396799,894.0,0.99284476
33,6.396799,895.0,0.99285275
72,6.396799,901.0,0.9929004
84,6.396799,906.0,0.99293953
142,6.396799,926.0,0.993092
50,6.396799,927.0,0.99309945
74,6.396799,949.0,0.99325943
173,6.396799,978.0,0.99345934
147,6.396799,993.0,0.9935581
3,6.396799,994.0,0.9935646
22,6.396799,995.0,0.99357104
155,6.396799,1002.0,0.993616
92,6.396799,1005.0,0.99363506
104,6.396799,1009.0,0.9936603
105,6.396799,1028.0,0.99377745
9,6.396799,1040.0,0.99384916
35,6.396799,1042.0,0.99386096
170,6.396799,1054.0,0.9939309
165,6.396799,1056.0,0.9939424
127,6.396799,1069.0,0.99401605
25,6.396799,1077.0,0.9940605
177,6.396799,1084.0,0.99409884
39,6.396799,1093.0,0.9941474
77,6.396799,1113.0,0.9942526
8,6.396799,1115.0,0.99426293
26,6.396799,1140.0,0.9943887
14,6.396799,1160.0,0.9944855
61,6.396799,1172.0,0.99454194
122,6.396799,1207.0,0.9947002
16,6.396799,1218.0,0.99474806
40,6.396799,1254.0,0.99489886
48,6.396799,1257.0,0.994911
124,6.396799,1271.0,0.99496704
13,6.396799,1289.0,0.9950374
68,6.396799,1300.0,0.99507934
32,6.396799,1322.0,0.99516124
27,6.396799,1327.0,0.9951795
128,6.396799,1332.0,0.99519753
126,6.396799,1339.0,0.9952227
129,6.396799,1348.0,0.9952546
45,6.396799,1359.0,0.99529296
146,6.396799,1368.0,0.99532396
137,6.396799,1369.0,0.99532735
30,6.396799,1378.0,0.9953579
115,6.396799,1387.0,0.995388
24,6.396799,1409.0,0.99546003
168,6.396799,1416.0,0.99548244
121,6.396799,1420.0,0.9954952
162,6.396799,1423.0,0.9955047
144,6.396799,1443.0,0.99556696
43,6.396799,1453.0,0.9955975
163,6.396799,1474.0,0.9956602
138,6.396799,1483.0,0.99568653
156,6.396799,1496.0,0.995724
29,6.396799,1504.0,0.9957468
80,6.396799,1522.0,0.9957971
11,6.396799,1526.0,0.99580806
101,6.396799,1532.0,0.9958245
46,6.396799,1544.0,0.99585694
180,6.396799,1548.0,0.99586767
107,6.396799,1548.0,0.99586767
20,6.396799,1562.0,0.9959047
167,6.396799,1570.0,0.99592555
171,6.396799,1607.0,0.99601936
123,6.396799,1631.0,0.99607795
152,6.396799,1646.0,0.9961137
108,6.396799,1678.0,0.9961878
60,6.396799,1687.0,0.99620813
12,6.396799,1695.0,0.9962261
36,6.396799,1700.0,0.99623716
57,6.396799,1707.0,0.9962526
175,6.396799,1731.0,0.9963045
15,6.396799,1741.0,0.99632573
85,6.396799,1763.0,0.9963716
153,6.396799,1769.0,0.9963839
41,6.396799,1883.0,0.99660283
117,6.396799,1928.0,0.9966821
71,6.396799,1942.0,0.99670607
106,6.396799,1957.0,0.9967313
23,6.396799,1957.0,0.9967313
69,6.396799,2034.0,0.996855
141,6.396799,2058.0,0.9968918
125,6.396799,2086.0,0.9969335
49,6.396799,2119.0,0.99698126
79,6.396799,2159.0,0.9970372
112,6.396799,2184.0,0.9970711
87,6.396799,2216.0,0.9971134
158,6.396799,2259.0,0.99716836
63,6.396799,2273.0,0.99718577
131,6.396799,2402.0,0.9973369
90,6.396799,2500.0,0.9974413
157,6.396799,2514.0,0.99745554
51,6.396799,2522.0,0.99746364
59,6.396799,2637.0,0.99757427
91,6.396799,2799.0,0.99771464
140,6.396799,2869.0,0.99777037
109,6.396799,3358.0,0.9980951
