,output,target,rel_error
212,9.10409,10.0,0.08959103
211,9.10409,67.0,0.8641181
195,9.10409,78.0,0.88328093
78,9.10409,95.0,0.9041675
10,9.10409,97.0,0.9061434
210,9.10409,104.0,0.9124607
39,9.10409,114.0,0.92013955
61,9.10409,132.0,0.9310296
177,9.10409,144.0,0.9367771
240,9.10409,162.0,0.9438019
236,9.10409,172.0,0.9470692
222,9.10409,174.0,0.9476776
9,9.10409,181.0,0.94970113
126,9.10409,192.0,0.95258284
132,9.10409,197.0,0.9537863
56,9.10409,197.0,0.9537863
228,9.10409,203.0,0.9551522
165,9.10409,210.0,0.95664716
172,9.10409,213.0,0.95725775
75,9.10409,218.0,0.95823807
141,9.10409,220.0,0.95861775
241,9.10409,221.0,0.958805
19,9.10409,225.0,0.9595373
31,9.10409,229.0,0.9602441
233,9.10409,235.0,0.9612592
108,9.10409,255.0,0.96429765
32,9.10409,266.0,0.96577406
216,9.10409,293.0,0.968928
123,9.10409,294.0,0.9690337
203,9.10409,301.0,0.96975386
169,9.10409,303.0,0.9699535
159,9.10409,318.0,0.97137076
168,9.10409,320.0,0.9715497
5,9.10409,320.0,0.9715497
12,9.10409,329.0,0.97232795
137,9.10409,330.0,0.9724118
100,9.10409,342.0,0.97337985
171,9.10409,346.0,0.9736876
201,9.10409,352.0,0.9741361
219,9.10409,357.0,0.97449833
109,9.10409,362.0,0.97485054
37,9.10409,363.0,0.97491986
16,9.10409,369.0,0.9753277
244,9.10409,372.0,0.97552663
110,9.10409,381.0,0.97610474
249,9.10409,383.0,0.9762295
238,9.10409,394.0,0.9768932
164,9.10409,395.0,0.97695166
66,9.10409,403.0,0.9774092
142,9.10409,406.0,0.97757614
181,9.10409,432.0,0.9789257
196,9.10409,434.0,0.9790228
21,9.10409,437.0,0.9791668
92,9.10409,445.0,0.97954136
188,9.10409,446.0,0.97958726
85,9.10409,448.0,0.97967833
135,9.10409,454.0,0.9799469
180,9.10409,457.0,0.9800786
246,9.10409,458.0,0.9801221
251,9.10409,462.0,0.98029417
