,output,target,rel_error
118,106.20561,67.0,-0.5851584
27,104.94572,78.0,-0.3454579
132,112.0885,95.0,-0.17987897
39,108.080956,104.0,-0.039239958
87,88.086975,114.0,0.22730723
77,96.789345,116.0,0.16560909
139,184.71384,144.0,-0.282735
175,139.81302,156.0,0.1037627
65,152.23026,157.0,0.030380541
4,176.04453,161.0,-0.09344426
12,152.2718,162.0,0.060050588
45,204.60811,164.0,-0.24761042
159,204.5854,164.0,-0.24747197
57,225.95653,185.0,-0.22138664
10,175.32973,194.0,0.096238516
34,132.68417,197.0,0.32647628
104,192.42699,229.0,0.15970749
31,260.76117,231.0,-0.12883623
85,258.4056,252.0,-0.025419084
142,257.95898,266.0,0.030229382
55,238.46925,269.0,0.1134972
48,301.98788,269.0,-0.12263154
168,244.49854,274.0,0.10766958
18,270.7949,297.0,0.08823269
126,376.44504,298.0,-0.26323837
36,340.19788,300.0,-0.13399293
134,362.112,318.0,-0.13871698
101,273.08414,328.0,0.1674264
107,372.80737,339.0,-0.09972677
41,306.73074,342.0,0.10312648
157,357.95404,344.0,-0.04056407
160,362.92297,352.0,-0.031031175
117,371.36105,363.0,-0.023033205
72,337.57425,372.0,0.09254234
129,413.8382,372.0,-0.112468265
59,381.18427,390.0,0.022604449
113,352.88416,407.0,0.13296276
164,361.52713,410.0,0.11822651
166,364.45917,445.0,0.18099064
170,380.9117,446.0,0.14593786
66,412.53583,454.0,0.091330774
21,515.06964,458.0,-0.12460621
136,452.05463,467.0,0.03200294
6,549.6904,473.0,-0.16213621
114,488.76752,481.0,-0.016148685
93,422.97144,488.0,0.13325526
171,530.6968,493.0,-0.07646405
60,394.009,503.0,0.2166819
143,478.6903,505.0,0.0520984
172,494.14362,507.0,0.02535776
89,453.88397,513.0,0.115235925
92,583.2674,531.0,-0.098432004
165,494.11697,540.0,0.08496857
69,602.84674,544.0,-0.10817415
127,508.4091,549.0,0.07393609
28,494.4227,553.0,0.1059264
49,468.83182,555.0,0.15525798
88,527.4784,562.0,0.061426345
177,521.2246,566.0,0.07910846
63,551.31964,570.0,0.03277256
112,497.42444,572.0,0.13037686
119,602.1383,591.0,-0.018846542
122,505.2778,603.0,0.16206004
94,656.2301,614.0,-0.06877867
68,578.301,632.0,0.084966734
120,666.2465,632.0,-0.054187533
158,596.9919,634.0,0.058372427
56,681.1553,638.0,-0.0676415
13,477.71735,643.0,0.25704923
74,551.1468,650.0,0.15208186
144,626.1122,659.0,0.04990564
3,678.7495,669.0,-0.014573261
5,726.99164,679.0,-0.07067988
17,591.2165,689.0,0.14192091
44,566.49194,692.0,0.18137002
62,761.7157,692.0,-0.10074523
162,712.7151,692.0,-0.029935097
80,632.0928,706.0,0.10468446
29,802.5294,713.0,-0.12556721
23,652.63904,719.0,0.09229619
79,828.2405,724.0,-0.14397857
147,551.0954,727.0,0.24195956
96,861.38635,731.0,-0.17836711
46,831.23206,740.0,-0.12328656
123,736.9619,744.0,0.009459793
130,763.5685,755.0,-0.011348982
148,777.074,757.0,-0.0265178
8,626.71576,763.0,0.1786163
11,763.0788,766.0,0.0038135818
24,774.78186,772.0,-0.003603446
176,667.10535,775.0,0.13921891
173,908.4667,792.0,-0.14705388
102,726.43,800.0,0.09196251
81,875.60425,803.0,-0.09041625
97,900.66724,806.0,-0.11745315
73,858.9405,815.0,-0.05391471
131,763.14056,824.0,0.07385854
146,939.899,837.0,-0.12293786
116,849.1297,851.0,0.0021977676
154,918.3533,866.0,-0.060454123
121,803.9766,866.0,0.071620524
153,911.8185,872.0,-0.045663398
67,915.17834,876.0,-0.044724137
151,914.66235,894.0,-0.023112252
51,777.2324,906.0,0.14212757
33,840.67267,911.0,0.07719795
14,924.9376,913.0,-0.013075161
124,940.5896,913.0,-0.03021862
163,820.9735,928.0,0.11533027
40,1013.1666,936.0,-0.08244298
64,943.4005,962.0,0.019334186
22,885.1274,965.0,0.08276955
155,1037.1578,994.0,-0.043418348
38,978.0052,1009.0,0.030718347
103,1138.9148,1010.0,-0.12763841
100,1075.0145,1015.0,-0.059127614
53,1149.7928,1024.0,-0.12284458
111,1075.5735,1040.0,-0.034205277
150,958.2343,1069.0,0.10361617
32,1058.1177,1069.0,0.010179911
109,992.0108,1084.0,0.08486088
52,1138.5287,1132.0,-0.005767391
91,1126.1119,1136.0,0.00870428
115,1034.8176,1141.0,0.0930608
75,1037.9021,1141.0,0.0903575
133,1226.2327,1148.0,-0.06814692
7,1285.5759,1207.0,-0.065100186
152,1379.6609,1242.0,-0.11083808
145,1411.593,1243.0,-0.13563396
169,1296.6985,1255.0,-0.033225887
25,1350.7466,1267.0,-0.066098325
99,1370.8716,1271.0,-0.07857717
42,1313.7815,1286.0,-0.021603027
86,1324.2552,1289.0,-0.027350852
174,1464.7798,1298.0,-0.12848982
35,1445.9817,1304.0,-0.10888167
15,1232.6616,1309.0,0.05831809
90,1401.59,1310.0,-0.069916
16,1301.4713,1314.0,0.009534769
9,1316.8262,1322.0,0.003913637
110,1552.7085,1369.0,-0.13419174
138,1284.51,1394.0,0.07854375
106,1464.4336,1408.0,-0.040080678
1,1460.8923,1421.0,-0.028073423
19,1632.0187,1474.0,-0.10720399
98,1559.7999,1475.0,-0.057491478
179,1457.8446,1482.0,0.016299188
167,1464.3333,1489.0,0.016565982
61,1624.7114,1512.0,-0.07454459
76,1637.8037,1516.0,-0.08034546
141,1572.1042,1516.0,-0.03700808
156,1624.4727,1524.0,-0.06592694
43,1655.627,1532.0,-0.08069644
0,1634.3383,1554.0,-0.05169772
84,1701.3567,1570.0,-0.08366668
78,1614.8087,1608.0,-0.004234276
83,1465.7328,1629.0,0.10022542
161,1676.5195,1631.0,-0.027908972
37,1514.7031,1646.0,0.07976724
71,1732.8077,1662.0,-0.042603936
149,1932.0054,1707.0,-0.13181333
30,2014.0887,1769.0,-0.1385465
125,1997.2976,1863.0,-0.072086744
128,2027.0306,1878.0,-0.07935604
50,1904.1775,1925.0,0.010816888
108,2089.9268,1967.0,-0.06249454
135,2130.3784,1983.0,-0.074320935
20,2109.6777,1987.0,-0.06174018
82,2147.1172,1991.0,-0.078411445
70,2090.4238,2000.0,-0.045211915
178,2162.3381,2034.0,-0.06309643
