,output,target,rel_error
117,284.14114,36.0,-6.8928094
78,273.84702,39.0,-6.0217185
41,298.75647,67.0,-3.4590518
44,292.77545,71.0,-3.1235979
43,299.12576,87.0,-2.4382272
122,310.79456,91.0,-2.4153247
99,300.90637,92.0,-2.2707214
107,303.61166,104.0,-1.9193429
97,311.44214,135.0,-1.3069788
176,351.26465,144.0,-1.4393378
123,342.72446,154.0,-1.2254835
157,342.81567,161.0,-1.1292899
72,321.47357,162.0,-0.98440474
52,329.97543,163.0,-1.0243891
172,336.79956,181.0,-0.86077106
60,365.4355,193.0,-0.8934481
110,365.22742,205.0,-0.78159714
102,347.00574,213.0,-0.6291349
93,403.28424,220.0,-0.8331102
151,430.07605,232.0,-0.8537761
15,394.68234,255.0,-0.5477739
164,444.76385,285.0,-0.56057495
112,429.08627,289.0,-0.4847276
19,414.3438,301.0,-0.3765575
57,391.84055,303.0,-0.29320312
16,504.8775,318.0,-0.5876651
21,411.9516,329.0,-0.25213253
3,452.07,343.0,-0.31798837
32,506.29172,362.0,-0.3985959
55,509.57092,363.0,-0.40377665
76,517.53546,363.0,-0.42571753
98,554.9638,365.0,-0.5204488
108,501.46582,365.0,-0.37387896
145,555.78467,372.0,-0.4940448
65,546.9843,373.0,-0.4664459
61,534.97705,390.0,-0.37173602
47,485.30872,394.0,-0.23174801
148,477.76636,399.0,-0.19740942
132,495.19324,402.0,-0.23182398
80,640.9442,403.0,-0.5904323
109,502.88828,410.0,-0.22655676
111,566.7919,441.0,-0.28524235
101,504.27707,448.0,-0.12561846
18,535.40173,451.0,-0.18714353
14,633.31714,457.0,-0.3858143
84,584.9533,466.0,-0.2552646
39,653.6078,466.0,-0.40259182
144,582.9326,467.0,-0.24824971
46,604.13086,475.0,-0.27185443
45,627.6696,481.0,-0.30492643
113,648.25604,486.0,-0.33386016
74,593.0685,487.0,-0.21779975
40,548.35876,491.0,-0.1168203
175,611.7701,505.0,-0.2114259
85,631.6737,507.0,-0.24590474
156,639.733,507.0,-0.26180074
177,664.97504,510.0,-0.30387262
159,630.0818,515.0,-0.22345978
173,721.2158,516.0,-0.39770508
29,648.27673,530.0,-0.22316365
30,611.2301,535.0,-0.14248617
24,641.7744,547.0,-0.17326218
115,620.579,553.0,-0.122204304
149,795.2538,562.0,-0.4150423
131,766.682,567.0,-0.35217285
96,814.90967,602.0,-0.35367054
120,705.86975,609.0,-0.15906364
38,825.02936,620.0,-0.3306925
66,663.3108,623.0,-0.06470432
126,895.3489,630.0,-0.42118868
87,711.1527,642.0,-0.107714504
147,769.0492,660.0,-0.16522606
35,775.71497,675.0,-0.14920735
22,836.65436,679.0,-0.2321861
8,861.02075,681.0,-0.26434764
67,689.96655,692.0,0.0029385076
169,805.0473,693.0,-0.16168442
91,820.6226,695.0,-0.18075196
158,771.0503,699.0,-0.10307624
94,721.7864,702.0,-0.028185721
5,758.4655,706.0,-0.07431376
106,972.7356,713.0,-0.36428556
116,854.8283,716.0,-0.19389428
13,911.11786,721.0,-0.26368636
125,1007.5768,731.0,-0.378354
1,773.40735,731.0,-0.058012787
143,870.3196,735.0,-0.18410827
50,860.91437,744.0,-0.15714297
127,840.608,749.0,-0.12230704
161,978.9048,783.0,-0.25019768
70,903.0188,794.0,-0.13730328
25,994.3632,799.0,-0.24450967
178,998.4294,803.0,-0.24337408
23,839.6419,811.0,-0.035316776
140,1005.6698,815.0,-0.23395067
73,892.1747,840.0,-0.06211272
17,946.2189,840.0,-0.12645105
118,1037.8729,842.0,-0.23262818
36,898.7572,843.0,-0.066141404
11,985.65125,864.0,-0.14080006
71,922.53253,866.0,-0.06528006
28,995.27515,867.0,-0.14795288
54,1016.1954,880.0,-0.15476747
170,1143.1135,886.0,-0.29019585
90,1120.7118,899.0,-0.24662046
153,1001.8816,901.0,-0.11196625
26,886.2287,906.0,0.021822628
34,1068.6526,913.0,-0.17048477
155,1061.8687,913.0,-0.16305438
81,957.11646,935.0,-0.023653964
31,1033.138,962.0,-0.07394796
20,1156.9175,978.0,-0.18294221
100,1156.1084,1031.0,-0.12134665
119,1163.102,1048.0,-0.1098302
168,1280.2859,1072.0,-0.19429654
12,1209.8403,1073.0,-0.1275306
0,1237.2952,1086.0,-0.13931414
154,1147.8752,1088.0,-0.055032395
62,1220.3325,1108.0,-0.10138314
128,1226.3756,1111.0,-0.103848435
150,1210.7029,1136.0,-0.06575958
79,1414.3474,1160.0,-0.21926501
166,1349.894,1167.0,-0.15672155
171,1269.4148,1192.0,-0.064945295
92,1376.3375,1202.0,-0.14503954
53,1207.9478,1220.0,0.009878891
86,1541.8248,1243.0,-0.24040614
2,1595.7224,1298.0,-0.22937012
68,1592.4304,1363.0,-0.16832753
48,1659.2695,1380.0,-0.20236923
82,1591.8918,1387.0,-0.14772303
51,1557.7692,1402.0,-0.111104965
64,1694.8013,1408.0,-0.20369409
141,1589.2267,1421.0,-0.11838613
