,output,target,rel_error
116,2.9623492,39.0,0.92404234
151,2.9621623,78.0,0.9620235
82,2.9631643,82.0,0.96386385
170,2.9624462,104.0,0.97151494
161,2.9619026,114.0,0.97401845
41,2.9622648,117.0,0.9746815
63,2.9618034,126.0,0.9764936
158,2.962591,162.0,0.98171246
96,2.9622362,164.0,0.9819376
40,2.962097,164.0,0.9819384
126,2.9623358,174.0,0.98297507
48,2.9623938,178.0,0.98335737
95,2.96223,187.0,0.9841592
130,2.962684,220.0,0.9865333
59,2.9620194,221.0,0.9865972
86,2.9625144,255.0,0.98838234
135,2.962543,255.0,0.9883822
109,2.9623556,269.0,0.98898757
156,2.9620538,274.0,0.98918957
173,2.9617639,285.0,0.9896079
17,2.9624302,298.0,0.99005896
12,2.9623895,300.0,0.9901253
94,2.9621909,311.0,0.9904753
120,2.9620817,328.0,0.9909693
152,2.9626477,330.0,0.9910223
78,2.9623587,346.0,0.9914382
1,2.962128,352.0,0.99158484
139,2.962237,360.0,0.9917715
61,2.9624894,362.0,0.99181634
119,2.9618104,367.0,0.99192965
56,2.9621968,372.0,0.9920371
104,2.962686,410.0,0.99277395
128,2.9622777,433.0,0.9931587
52,2.9629784,434.0,0.9931728
8,2.9624164,435.0,0.9931899
137,2.9627862,453.0,0.9934596
66,2.9622862,466.0,0.99364316
3,2.962441,470.0,0.9936969
115,2.962298,488.0,0.9939297
79,2.9621663,488.0,0.99393
20,2.9625106,493.0,0.99399084
100,2.9621732,494.0,0.9940037
71,2.9625642,499.0,0.994063
92,2.9620335,500.0,0.99407595
122,2.9621549,504.0,0.9941227
143,2.9621477,526.0,0.9943685
112,2.9618993,537.0,0.9944843
107,2.9624891,544.0,0.9945543
129,2.9623895,553.0,0.99464303
38,2.9621446,566.0,0.99476653
35,2.9619932,567.0,0.99477607
14,2.9619737,578.0,0.9948755
174,2.9621472,602.0,0.99507946
162,2.9619737,605.0,0.9951042
101,2.962168,609.0,0.995136
39,2.9621856,610.0,0.995144
159,2.962063,623.0,0.9952455
180,2.962033,627.0,0.99527586
166,2.9620774,639.0,0.9953645
73,2.962243,644.0,0.9954003
22,2.9622958,648.0,0.99542856
88,2.962426,663.0,0.9955318
138,2.9621778,666.0,0.9955523
136,2.9621732,669.0,0.99557227
168,2.9618423,679.0,0.9956379
83,2.9621596,695.0,0.9957379
36,2.9623227,697.0,0.9957499
72,2.962132,698.0,0.9957562
15,2.9627156,699.0,0.9957615
167,2.9621644,709.0,0.9958221
154,2.962202,713.0,0.99584544
62,2.962349,729.0,0.99593645
45,2.9626768,757.0,0.99608636
121,2.9625487,758.0,0.99609166
60,2.9625876,768.0,0.99614245
110,2.9622312,795.0,0.99627393
7,2.9621763,800.0,0.9962973
69,2.9626894,803.0,0.9963105
33,2.962282,816.0,0.9963698
0,2.962352,821.0,0.9963918
165,2.9620485,824.0,0.9964053
132,2.9626286,837.0,0.9964604
53,2.9621966,840.0,0.99647355
106,2.9621537,842.0,0.996482
29,2.962249,880.0,0.9966338
98,2.9623084,882.0,0.9966414
169,2.9623694,888.0,0.99666405
54,2.962104,896.0,0.9966941
108,2.962228,901.0,0.9967123
127,2.9627767,912.0,0.99675137
146,2.9623342,926.0,0.9968009
80,2.9623075,945.0,0.99686533
51,2.9620447,949.0,0.9968788
145,2.9621978,960.0,0.9969143
147,2.9618444,962.0,0.9969211
103,2.9623518,996.0,0.9970258
178,2.9625726,1010.0,0.99706674
16,2.962136,1014.0,0.9970787
76,2.9626522,1019.0,0.9970926
68,2.962237,1021.0,0.9970987
26,2.9625738,1024.0,0.99710685
67,2.962543,1031.0,0.9971266
37,2.9626918,1059.0,0.9972024
149,2.9624064,1070.0,0.9972314
58,2.9622407,1086.0,0.9972723
97,2.9628887,1093.0,0.99728924
148,2.9622228,1109.0,0.9973289
55,2.9623551,1111.0,0.9973336
160,2.9621623,1129.0,0.9973763
47,2.962093,1148.0,0.99741983
6,2.962159,1192.0,0.99751496
75,2.9623866,1198.0,0.9975272
179,2.962929,1202.0,0.99753505
175,2.9623735,1209.0,0.9975497
93,2.9620924,1220.0,0.9975721
