,output,target,rel_error
151,3.8860395,10.0,0.611396
61,3.8860395,67.0,0.94199944
213,3.8860395,78.0,0.950179
26,3.8860395,95.0,0.95909435
171,3.8860395,97.0,0.95993775
25,3.8860395,104.0,0.9626342
192,3.8860395,114.0,0.9659119
58,3.8860395,132.0,0.9705604
175,3.8860395,144.0,0.97301364
45,3.8860395,162.0,0.9760122
229,3.8860395,172.0,0.9774068
234,3.8860395,174.0,0.9776665
176,3.8860395,181.0,0.9785302
149,3.8860395,192.0,0.9797602
134,3.8860395,197.0,0.98027396
29,3.8860395,197.0,0.98027396
233,3.8860395,203.0,0.98085696
227,3.8860395,210.0,0.9814951
203,3.8860395,213.0,0.98175573
24,3.8860395,218.0,0.98217416
34,3.8860395,220.0,0.9823362
128,3.8860395,221.0,0.98241615
23,3.8860395,225.0,0.9827287
118,3.8860395,229.0,0.98303044
189,3.8860395,235.0,0.9834637
44,3.8860395,255.0,0.98476064
197,3.8860395,266.0,0.9853908
250,3.8860395,293.0,0.986737
8,3.8860395,294.0,0.98678213
108,3.8860395,301.0,0.9870895
199,3.8860395,303.0,0.98717475
163,3.8860395,318.0,0.98777974
217,3.8860395,320.0,0.9878561
121,3.8860395,320.0,0.9878561
223,3.8860395,329.0,0.9881883
168,3.8860395,330.0,0.9882241
247,3.8860395,342.0,0.98863727
138,3.8860395,346.0,0.98876864
162,3.8860395,352.0,0.9889601
56,3.8860395,357.0,0.9891147
41,3.8860395,362.0,0.9892651
129,3.8860395,363.0,0.98929465
204,3.8860395,369.0,0.9894687
50,3.8860395,372.0,0.98955363
69,3.8860395,381.0,0.9898004
125,3.8860395,383.0,0.9898537
219,3.8860395,394.0,0.9901369
28,3.8860395,395.0,0.9901619
36,3.8860395,403.0,0.9903572
160,3.8860395,406.0,0.99042845
54,3.8860395,432.0,0.9910045
4,3.8860395,434.0,0.99104595
104,3.8860395,437.0,0.99110746
130,3.8860395,445.0,0.9912673
111,3.8860395,446.0,0.9912869
148,3.8860395,448.0,0.9913258
65,3.8860395,454.0,0.9914404
155,3.8860395,457.0,0.9914966
18,3.8860395,458.0,0.99151516
224,3.8860395,462.0,0.99158865
185,3.8860395,474.0,0.99180156
0,3.8860395,475.0,0.99181885
145,3.8860395,479.0,0.99188715
221,3.8860395,484.0,0.99197096
77,3.8860395,486.0,0.99200404
140,3.8860395,498.0,0.9921967
82,3.8860395,499.0,0.99221236
161,3.8860395,500.0,0.9922279
88,3.8860395,505.0,0.99230486
226,3.8860395,507.0,0.9923352
131,3.8860395,515.0,0.9924543
99,3.8860395,526.0,0.99261206
157,3.8860395,537.0,0.9927634
123,3.8860395,540.0,0.99280363
193,3.8860395,547.0,0.9928957
169,3.8860395,562.0,0.9930853
248,3.8860395,566.0,0.9931342
150,3.8860395,567.0,0.9931463
55,3.8860395,591.0,0.9934246
47,3.8860395,592.0,0.99343574
246,3.8860395,614.0,0.99367094
154,3.8860395,614.0,0.99367094
103,3.8860395,615.0,0.99368125
215,3.8860395,623.0,0.9937624
251,3.8860395,627.0,0.99380213
60,3.8860395,642.0,0.99394697
76,3.8860395,648.0,0.994003
51,3.8860395,659.0,0.99410313
112,3.8860395,679.0,0.9942768
114,3.8860395,689.0,0.99435985
22,3.8860395,693.0,0.99439245
237,3.8860395,697.0,0.9944246
164,3.8860395,702.0,0.99446434
1,3.8860395,702.0,0.99446434
57,3.8860395,713.0,0.99454975
143,3.8860395,719.0,0.9945952
13,3.8860395,721.0,0.9946102
81,3.8860395,722.0,0.99461764
33,3.8860395,731.0,0.9946839
152,3.8860395,740.0,0.9947486
245,3.8860395,740.0,0.9947486
32,3.8860395,741.0,0.9947557
216,3.8860395,755.0,0.9948529
147,3.8860395,758.0,0.9948733
48,3.8860395,766.0,0.9949268
20,3.8860395,768.0,0.99494004
137,3.8860395,771.0,0.9949597
87,3.8860395,772.0,0.99496627
49,3.8860395,775.0,0.99498576
178,3.8860395,791.0,0.99508715
132,3.8860395,795.0,0.9951119
86,3.8860395,806.0,0.9951786
16,3.8860395,806.0,0.9951786
127,3.8860395,811.0,0.9952083
94,3.8860395,814.0,0.99522597
208,3.8860395,816.0,0.9952377
249,3.8860395,824.0,0.9952839
93,3.8860395,840.0,0.9953737
6,3.8860395,843.0,0.99539024
214,3.8860395,845.0,0.99540114
225,3.8860395,858.0,0.9954708
188,3.8860395,864.0,0.99550223
73,3.8860395,867.0,0.99551785
39,3.8860395,868.0,0.995523
95,3.8860395,872.0,0.99554354
110,3.8860395,876.0,0.99556386
196,3.8860395,880.0,0.995584
117,3.8860395,882.0,0.995594
133,3.8860395,883.0,0.99559903
62,3.8860395,888.0,0.9956238
5,3.8860395,900.0,0.9956822
78,3.8860395,906.0,0.9957108
64,3.8860395,911.0,0.99573433
184,3.8860395,913.0,0.99574363
92,3.8860395,928.0,0.9958125
105,3.8860395,937.0,0.99585265
66,3.8860395,949.0,0.9959051
207,3.8860395,955.0,0.99593085
191,3.8860395,975.0,0.9960143
27,3.8860395,989.0,0.99607074
231,3.8860395,990.0,0.9960747
71,3.8860395,994.0,0.9960905
124,3.8860395,1005.0,0.99613327
243,3.8860395,1009.0,0.9961486
85,3.8860395,1010.0,0.9961524
165,3.8860395,1023.0,0.99620134
83,3.8860395,1026.0,0.9962124
174,3.8860395,1028.0,0.9962199
67,3.8860395,1031.0,0.99623084
122,3.8860395,1048.0,0.996292
135,3.8860395,1057.0,0.9963236
238,3.8860395,1079.0,0.9963985
109,3.8860395,1084.0,0.99641514
166,3.8860395,1086.0,0.99642175
209,3.8860395,1088.0,0.9964283
102,3.8860395,1108.0,0.9964928
120,3.8860395,1109.0,0.99649596
3,3.8860395,1111.0,0.9965023
198,3.8860395,1113.0,0.99650854
42,3.8860395,1115.0,0.9965148
200,3.8860395,1121.0,0.99653345
136,3.8860395,1129.0,0.996558
68,3.8860395,1129.0,0.996558
101,3.8860395,1136.0,0.99657923
240,3.8860395,1140.0,0.9965912
156,3.8860395,1148.0,0.996615
242,3.8860395,1149.0,0.9966179
187,3.8860395,1164.0,0.99666154
179,3.8860395,1164.0,0.99666154
63,3.8860395,1167.0,0.9966701
211,3.8860395,1222.0,0.99682
142,3.8860395,1231.0,0.9968432
75,3.8860395,1257.0,0.99690855
228,3.8860395,1271.0,0.9969426
119,3.8860395,1286.0,0.9969782
115,3.8860395,1289.0,0.99698526
2,3.8860395,1298.0,0.9970062
177,3.8860395,1310.0,0.9970336
30,3.8860395,1327.0,0.9970716
222,3.8860395,1342.0,0.99710435
15,3.8860395,1363.0,0.99714893
126,3.8860395,1378.0,0.99718
205,3.8860395,1380.0,0.99718404
37,3.8860395,1387.0,0.9971983
98,3.8860395,1392.0,0.99720836
7,3.8860395,1408.0,0.99724007
170,3.8860395,1409.0,0.99724203
107,3.8860395,1416.0,0.9972557
