,output,target,rel_error
47,89.72014,67.0,-0.33910656
41,84.812065,71.0,-0.19453613
58,88.11831,87.0,-0.012854126
75,101.21338,92.0,-0.10014542
140,118.167984,102.0,-0.15850964
42,158.45467,127.0,-0.24767454
6,157.52257,132.0,-0.19335279
29,119.34685,137.0,0.12885512
146,163.63933,143.0,-0.14433096
121,158.80182,155.0,-0.024527863
106,162.16583,156.0,-0.039524566
100,170.73865,162.0,-0.053942267
145,183.97475,178.0,-0.033565994
7,175.1463,180.0,0.026964992
177,182.88249,181.0,-0.0104005085
43,169.91109,197.0,0.13750717
61,205.28407,197.0,-0.042051133
113,228.95595,210.0,-0.09026642
107,224.98181,213.0,-0.056252636
109,235.0668,220.0,-0.06848547
163,264.01257,277.0,0.046886016
23,293.00122,285.0,-0.028074458
81,298.0866,300.0,0.0063779703
90,306.6713,301.0,-0.018841513
15,289.92438,303.0,0.04315387
136,328.789,313.0,-0.050444093
26,313.7904,330.0,0.049119983
60,345.60614,339.0,-0.019487139
3,290.1944,344.0,0.15641163
99,340.83966,353.0,0.034448553
129,368.7257,367.0,-0.0047022016
85,384.85083,379.0,-0.015437546
59,358.72534,381.0,0.05846367
172,401.13254,399.0,-0.0053447066
16,394.5415,407.0,0.030610556
123,422.1568,410.0,-0.02965073
45,450.05563,439.0,-0.025183676
82,459.7025,441.0,-0.04240933
152,452.5062,445.0,-0.016867854
9,427.1387,448.0,0.046565395
147,459.3502,467.0,0.016380752
139,472.16583,470.0,-0.0046081543
14,433.88364,474.0,0.08463368
117,504.75977,475.0,-0.06265214
161,478.15384,484.0,0.012078845
13,509.79706,486.0,-0.04896514
17,506.34476,488.0,-0.037591714
92,474.62802,491.0,0.033344153
169,494.19275,491.0,-0.006502544
38,511.5058,491.0,-0.041763335
175,527.4008,493.0,-0.06977853
173,527.7366,500.0,-0.055473145
153,516.97327,500.0,-0.033946533
63,537.3208,507.0,-0.05980434
31,505.66776,508.0,0.0045910333
157,541.60284,510.0,-0.06196636
25,511.357,513.0,0.0032027394
101,538.4021,530.0,-0.015853018
133,579.01807,540.0,-0.07225568
0,520.07184,555.0,0.062933624
64,562.3733,578.0,0.027035829
134,588.39636,578.0,-0.017986786
84,592.72424,582.0,-0.018426534
80,580.5589,603.0,0.037215758
128,659.4477,614.0,-0.074019045
171,611.22107,620.0,0.014159566
20,623.40356,637.0,0.021344483
118,602.01685,642.0,0.062279057
130,623.11145,644.0,0.032435637
98,664.58014,657.0,-0.0115375025
44,647.0389,669.0,0.03282679
103,686.14575,679.0,-0.010523935
137,722.26825,681.0,-0.060599484
104,730.24585,689.0,-0.05986335
1,681.2561,692.0,0.015525862
132,734.355,699.0,-0.050579373
5,726.13684,722.0,-0.0057296962
66,752.65027,757.0,0.0057460126
11,758.3779,766.0,0.009950483
70,809.18243,795.0,-0.01783954
148,806.7609,799.0,-0.009713299
86,816.5403,803.0,-0.01686212
88,785.2036,806.0,0.025801968
105,810.2267,806.0,-0.0052440255
124,797.6459,815.0,0.021293405
165,830.03735,832.0,0.0023589502
127,835.39734,840.0,0.0054793586
96,872.15796,856.0,-0.01887612
36,878.5553,870.0,-0.009833676
143,900.3489,899.0,-0.0015004193
178,933.7349,901.0,-0.03633177
102,876.9355,906.0,0.03208004
158,884.0027,910.0,0.028568478
156,957.79236,927.0,-0.033217214
164,1004.8712,962.0,-0.04456467
73,922.94824,965.0,0.043576952
55,995.0808,989.0,-0.0061484436
52,959.64844,995.0,0.035529207
69,986.35504,996.0,0.009683693
176,1024.3546,1002.0,-0.022309994
