,output,target,rel_error
98,8.467141,67.0,0.8736248
178,8.467141,71.0,0.8807445
151,8.467141,80.0,0.89416075
132,8.467141,91.0,0.9069545
166,8.467141,92.0,0.90796584
169,8.467141,114.0,0.92572683
75,8.467141,154.0,0.94501853
6,8.467141,157.0,0.9460691
70,8.467141,162.0,0.94773364
159,8.467141,164.0,0.94837105
119,8.467141,172.0,0.9507724
44,8.467141,203.0,0.9582899
58,8.467141,215.0,0.9606179
31,8.467141,220.0,0.961513
94,8.467141,229.0,0.96302557
93,8.467141,234.0,0.9638156
47,8.467141,238.0,0.9644238
17,8.467141,243.0,0.9651558
5,8.467141,257.0,0.9670539
52,8.467141,274.0,0.96909803
149,8.467141,277.0,0.9694327
81,8.467141,301.0,0.97187
82,8.467141,301.0,0.97187
154,8.467141,301.0,0.97187
113,8.467141,311.0,0.9727745
0,8.467141,316.0,0.97320527
96,8.467141,319.0,0.9734573
97,8.467141,320.0,0.9735402
66,8.467141,346.0,0.97552854
83,8.467141,348.0,0.97566915
21,8.467141,379.0,0.9776593
174,8.467141,406.0,0.979145
102,8.467141,441.0,0.98080015
89,8.467141,446.0,0.9810154
38,8.467141,457.0,0.9814724
136,8.467141,461.0,0.9816331
1,8.467141,481.0,0.98239684
7,8.467141,493.0,0.9828253
145,8.467141,513.0,0.9834949
19,8.467141,515.0,0.98355895
54,8.467141,515.0,0.98355895
143,8.467141,516.0,0.98359084
76,8.467141,535.0,0.98417354
148,8.467141,535.0,0.98417354
65,8.467141,566.0,0.98504037
116,8.467141,567.0,0.9850667
2,8.467141,570.0,0.98514533
78,8.467141,572.0,0.98519725
86,8.467141,603.0,0.9859583
150,8.467141,603.0,0.9859583
130,8.467141,610.0,0.9861194
37,8.467141,615.0,0.9862323
67,8.467141,616.0,0.98625463
111,8.467141,620.0,0.98634326
99,8.467141,623.0,0.98640907
53,8.467141,661.0,0.98719037
34,8.467141,669.0,0.98734355
62,8.467141,669.0,0.98734355
176,8.467141,679.0,0.98752993
160,8.467141,692.0,0.98776424
139,8.467141,692.0,0.98776424
135,8.467141,695.0,0.98781705
120,8.467141,698.0,0.9878694
114,8.467141,698.0,0.9878694
88,8.467141,703.0,0.9879557
172,8.467141,713.0,0.9881246
55,8.467141,713.0,0.9881246
118,8.467141,718.0,0.9882073
