,output,target,rel_error
212,12.03441,10.0,-0.20344105
211,12.03441,67.0,0.82038194
195,12.03441,78.0,0.8457127
78,12.03441,95.0,0.873322
10,12.03441,97.0,0.87593395
210,12.03441,104.0,0.88428456
39,12.03441,114.0,0.894435
61,12.03441,132.0,0.9088302
177,12.03441,144.0,0.91642773
240,12.03441,162.0,0.92571354
236,12.03441,172.0,0.9300325
222,12.03441,174.0,0.93083674
9,12.03441,181.0,0.93351156
126,12.03441,192.0,0.93732077
132,12.03441,197.0,0.9389116
56,12.03441,197.0,0.9389116
228,12.03441,203.0,0.9407172
165,12.03441,210.0,0.9426933
172,12.03441,213.0,0.9435004
75,12.03441,218.0,0.94479626
141,12.03441,220.0,0.94529814
241,12.03441,221.0,0.9455457
19,12.03441,225.0,0.9465137
31,12.03441,229.0,0.947448
233,12.03441,235.0,0.9487898
108,12.03441,255.0,0.95280623
32,12.03441,266.0,0.95475787
216,12.03441,293.0,0.95892686
123,12.03441,294.0,0.95906657
203,12.03441,301.0,0.9600185
169,12.03441,303.0,0.96028244
159,12.03441,318.0,0.9621559
168,12.03441,320.0,0.96239245
5,12.03441,320.0,0.96239245
12,12.03441,329.0,0.9634212
137,12.03441,330.0,0.96353203
100,12.03441,342.0,0.9648116
171,12.03441,346.0,0.9652184
201,12.03441,352.0,0.9658113
219,12.03441,357.0,0.9662901
109,12.03441,362.0,0.96675575
37,12.03441,363.0,0.9668473
16,12.03441,369.0,0.96738636
244,12.03441,372.0,0.9676494
110,12.03441,381.0,0.9684136
249,12.03441,383.0,0.9685785
238,12.03441,394.0,0.9694558
164,12.03441,395.0,0.9695331
66,12.03441,403.0,0.9701379
142,12.03441,406.0,0.97035855
181,12.03441,432.0,0.9721425
196,12.03441,434.0,0.9722709
21,12.03441,437.0,0.9724613
92,12.03441,445.0,0.97295636
188,12.03441,446.0,0.973017
85,12.03441,448.0,0.97313744
135,12.03441,454.0,0.97349244
180,12.03441,457.0,0.9736665
246,12.03441,458.0,0.97372395
251,12.03441,462.0,0.97395146
69,12.03441,474.0,0.9746109
101,12.03441,475.0,0.9746644
36,12.03441,479.0,0.9748759
64,12.03441,484.0,0.9751355
173,12.03441,486.0,0.9752378
102,12.03441,498.0,0.9758345
67,12.03441,499.0,0.97588295
194,12.03441,500.0,0.97593117
1,12.03441,505.0,0.97616947
199,12.03441,507.0,0.97626346
106,12.03441,515.0,0.9766322
163,12.03441,526.0,0.9771209
76,12.03441,537.0,0.97758955
189,12.03441,540.0,0.977714
134,12.03441,547.0,0.9779992
234,12.03441,562.0,0.97858644
237,12.03441,566.0,0.9787378
30,12.03441,567.0,0.97877526
136,12.03441,591.0,0.9796372
151,12.03441,592.0,0.9796716
122,12.03441,614.0,0.98039997
232,12.03441,614.0,0.98039997
54,12.03441,615.0,0.98043185
225,12.03441,623.0,0.9806831
11,12.03441,627.0,0.98080635
83,12.03441,642.0,0.9812548
4,12.03441,648.0,0.9814284
128,12.03441,659.0,0.9817383
72,12.03441,679.0,0.98227626
20,12.03441,689.0,0.9825335
231,12.03441,693.0,0.9826343
213,12.03441,697.0,0.98273396
214,12.03441,702.0,0.9828569
117,12.03441,702.0,0.9828569
73,12.03441,713.0,0.98312145
116,12.03441,719.0,0.9832623
27,12.03441,721.0,0.98330873
130,12.03441,722.0,0.9833318
82,12.03441,731.0,0.983537
113,12.03441,740.0,0.9837373
45,12.03441,740.0,0.9837373
183,12.03441,741.0,0.9837592
104,12.03441,755.0,0.98406035
209,12.03441,758.0,0.98412347
250,12.03441,766.0,0.9842893
40,12.03441,768.0,0.9843302
96,12.03441,771.0,0.98439115
149,12.03441,772.0,0.98441136
140,12.03441,775.0,0.98447174
200,12.03441,791.0,0.9847858
28,12.03441,795.0,0.9848624
127,12.03441,806.0,0.985069
99,12.03441,806.0,0.985069
125,12.03441,811.0,0.985161
124,12.03441,814.0,0.9852157
47,12.03441,816.0,0.9852519
138,12.03441,824.0,0.98539513
77,12.03441,840.0,0.9856733
155,12.03441,843.0,0.9857243
49,12.03441,845.0,0.98575807
147,12.03441,858.0,0.9859739
17,12.03441,864.0,0.9860713
98,12.03441,867.0,0.98611945
111,12.03441,868.0,0.9861355
178,12.03441,872.0,0.9861991
197,12.03441,876.0,0.9862621
186,12.03441,880.0,0.9863245
156,12.03441,882.0,0.98635554
115,12.03441,883.0,0.986371
105,12.03441,888.0,0.9864477
95,12.03441,900.0,0.9866284
38,12.03441,906.0,0.986717
2,12.03441,911.0,0.9867899
223,12.03441,913.0,0.9868188
44,12.03441,928.0,0.9870319
179,12.03441,937.0,0.98715645
34,12.03441,949.0,0.9873188
160,12.03441,955.0,0.9873985
18,12.03441,975.0,0.987657
58,12.03441,989.0,0.9878317
174,12.03441,990.0,0.987844
190,12.03441,994.0,0.9878929
162,12.03441,1005.0,0.9880254
87,12.03441,1009.0,0.98807293
133,12.03441,1010.0,0.98808473
202,12.03441,1023.0,0.9882361
143,12.03441,1026.0,0.9882705
79,12.03441,1028.0,0.98829335
148,12.03441,1031.0,0.98832744
22,12.03441,1048.0,0.98851675
187,12.03441,1057.0,0.98861456
208,12.03441,1079.0,0.98884666
152,12.03441,1084.0,0.98889816
131,12.03441,1086.0,0.9889186
205,12.03441,1088.0,0.9889389
229,12.03441,1108.0,0.9891386
43,12.03441,1109.0,0.9891484
170,12.03441,1111.0,0.9891679
242,12.03441,1113.0,0.9891874
215,12.03441,1115.0,0.9892068
185,12.03441,1121.0,0.98926455
175,12.03441,1129.0,0.98934066
57,12.03441,1129.0,0.98934066
46,12.03441,1136.0,0.9894063
60,12.03441,1140.0,0.9894435
218,12.03441,1148.0,0.98951703
0,12.03441,1149.0,0.98952615
89,12.03441,1164.0,0.98966116
25,12.03441,1164.0,0.98966116
94,12.03441,1167.0,0.98968774
13,12.03441,1222.0,0.9901519
248,12.03441,1231.0,0.9902239
161,12.03441,1257.0,0.99042606
33,12.03441,1271.0,0.9905315
93,12.03441,1286.0,0.99064195
226,12.03441,1289.0,0.99066377
245,12.03441,1298.0,0.9907285
145,12.03441,1310.0,0.99081343
70,12.03441,1327.0,0.9909311
153,12.03441,1342.0,0.9910325
217,12.03441,1363.0,0.99117064
71,12.03441,1378.0,0.9912667
150,12.03441,1380.0,0.9912794
15,12.03441,1387.0,0.9913234
14,12.03441,1392.0,0.9913546
204,12.03441,1408.0,0.9914528
84,12.03441,1409.0,0.9914589
90,12.03441,1416.0,0.9915011
167,12.03441,1423.0,0.99154294
55,12.03441,1474.0,0.99183553
224,12.03441,1475.0,0.9918411
3,12.03441,1482.0,0.9918796
103,12.03441,1491.0,0.99192864
91,12.03441,1504.0,0.9919984
129,12.03441,1507.0,0.9920143
119,12.03441,1516.0,0.99206173
24,12.03441,1526.0,0.99211377
221,12.03441,1544.0,0.9922057
118,12.03441,1544.0,0.9922057
59,12.03441,1548.0,0.9922258
81,12.03441,1548.0,0.9922258
154,12.03441,1554.0,0.99225587
48,12.03441,1593.0,0.9924454
166,12.03441,1607.0,0.9925113
42,12.03441,1608.0,0.9925159
50,12.03441,1629.0,0.99261236
158,12.03441,1645.0,0.99268425
230,12.03441,1646.0,0.99268866
68,12.03441,1662.0,0.99275905
146,12.03441,1662.0,0.99275905
7,12.03441,1687.0,0.9928664
198,12.03441,1687.0,0.9928664
26,12.03441,1689.0,0.9928748
157,12.03441,1694.0,0.99289584
239,12.03441,1707.0,0.99294996
207,12.03441,1730.0,0.99304366
191,12.03441,1731.0,0.9930477
65,12.03441,1741.0,0.99308765
6,12.03441,1752.0,0.99313104
23,12.03441,1764.0,0.9931778
182,12.03441,1799.0,0.9933105
235,12.03441,1847.0,0.9934843
107,12.03441,1912.0,0.99370587
227,12.03441,1925.0,0.99374837
120,12.03441,1942.0,0.9938031
192,12.03441,1983.0,0.9939312
243,12.03441,2015.0,0.99402755
63,12.03441,2071.0,0.9941891
86,12.03441,2086.0,0.99423087
8,12.03441,2087.0,0.9942336
