,output,target,rel_error
52,122.72658,80.0,-0.53408223
62,117.30583,87.0,-0.3483429
163,128.10197,102.0,-0.25590172
173,124.560814,104.0,-0.19770013
77,155.64801,126.0,-0.23530167
67,190.07838,154.0,-0.23427522
153,166.62605,155.0,-0.07500679
117,168.48624,155.0,-0.08700798
106,178.72546,169.0,-0.057547122
2,209.89012,172.0,-0.2202914
172,194.09505,176.0,-0.10281277
28,190.62459,178.0,-0.070924655
74,237.29489,213.0,-0.11406052
54,217.19696,220.0,0.012741089
49,253.78574,221.0,-0.14835174
53,238.42325,225.0,-0.05965888
7,256.7534,266.0,0.0347617
131,268.85712,277.0,0.02939669
90,281.06656,279.0,-0.007407021
36,293.96796,289.0,-0.01719016
97,316.19696,300.0,-0.05398987
14,297.87576,301.0,0.010379525
29,290.13867,303.0,0.04244663
127,332.82687,313.0,-0.06334464
155,326.29523,329.0,0.008221194
142,340.8708,343.0,0.0062076133
25,372.75348,344.0,-0.083585694
85,376.12674,346.0,-0.0870715
136,335.83087,360.0,0.06713647
176,383.3432,366.0,-0.047385793
121,367.74133,367.0,-0.002019981
158,326.57306,369.0,0.11497816
135,364.6845,373.0,0.022293542
87,380.69583,383.0,0.0060161063
89,364.5149,390.0,0.06534643
161,400.17767,394.0,-0.015679374
84,455.80243,446.0,-0.02197854
129,470.73645,451.0,-0.04376153
113,448.76065,453.0,0.009358387
170,491.9469,463.0,-0.0625203
69,466.22293,465.0,-0.002629959
35,460.86816,467.0,0.01313027
111,480.50482,481.0,0.0010294765
43,515.3434,486.0,-0.060377333
101,505.9472,488.0,-0.036777057
147,521.44586,493.0,-0.057699516
149,481.4554,499.0,0.03515949
30,505.6942,507.0,0.002575515
64,544.8115,510.0,-0.06825789
8,519.7777,513.0,-0.013211911
143,470.20435,526.0,0.10607539
126,543.8569,530.0,-0.026145043
104,546.9812,535.0,-0.022394769
0,556.4786,536.0,-0.038206298
94,592.6555,540.0,-0.09751022
138,646.7366,569.0,-0.13661963
46,599.8474,591.0,-0.01497024
152,654.6081,601.0,-0.08919816
124,595.1278,602.0,0.011415602
105,635.66144,616.0,-0.03191792
21,645.26483,632.0,-0.020988658
137,645.7135,638.0,-0.012090127
