,output,target,rel_error
59,9.946774,78.0,0.87247723
75,9.946774,87.0,0.88566923
6,9.946774,91.0,0.89069474
15,9.946774,104.0,0.9043579
156,9.946774,109.0,0.90874517
62,9.946774,116.0,0.9142519
115,9.946774,126.0,0.92105734
165,9.946774,138.0,0.9279219
152,9.946774,153.0,0.9349884
90,9.946774,155.0,0.93582726
31,9.946774,162.0,0.9386001
54,9.946774,163.0,0.9389768
44,9.946774,164.0,0.93934894
132,9.946774,176.0,0.94348425
111,9.946774,177.0,0.9438035
51,9.946774,192.0,0.94819385
158,9.946774,193.0,0.9484623
89,9.946774,197.0,0.9495087
177,9.946774,197.0,0.9495087
143,9.946774,201.0,0.95051354
48,9.946774,242.0,0.9588976
110,9.946774,257.0,0.96129656
147,9.946774,297.0,0.96650916
43,9.946774,298.0,0.9666216
52,9.946774,302.0,0.96706367
34,9.946774,307.0,0.96760005
29,9.946774,318.0,0.96872085
166,9.946774,320.0,0.9689163
144,9.946774,320.0,0.9689163
92,9.946774,326.0,0.96948844
68,9.946774,333.0,0.9701298
18,9.946774,342.0,0.97091585
81,9.946774,344.0,0.97108495
133,9.946774,360.0,0.9723701
41,9.946774,360.0,0.9723701
35,9.946774,371.0,0.9731893
46,9.946774,407.0,0.9755607
26,9.946774,412.0,0.9758573
86,9.946774,420.0,0.97631717
66,9.946774,441.0,0.97744495
39,9.946774,451.0,0.9779451
127,9.946774,453.0,0.9780424
19,9.946774,454.0,0.9780908
2,9.946774,463.0,0.9785167
20,9.946774,470.0,0.97883666
3,9.946774,488.0,0.97961724
25,9.946774,489.0,0.97965896
153,9.946774,499.0,0.9800666
176,9.946774,500.0,0.9801065
73,9.946774,503.0,0.9802251
72,9.946774,507.0,0.98038113
164,9.946774,508.0,0.98041975
40,9.946774,510.0,0.9804965
97,9.946774,515.0,0.9806859
99,9.946774,540.0,0.98158
160,9.946774,553.0,0.98201305
98,9.946774,577.0,0.9827612
123,9.946774,578.0,0.98279107
155,9.946774,582.0,0.9829093
107,9.946774,592.0,0.983198
124,9.946774,601.0,0.98344964
65,9.946774,610.0,0.9836938
108,9.946774,616.0,0.9838526
149,9.946774,620.0,0.9839568
27,9.946774,627.0,0.9841359
129,9.946774,642.0,0.9845066
119,9.946774,648.0,0.98465
113,9.946774,660.0,0.98492914
58,9.946774,671.0,0.9851762
82,9.946774,671.0,0.9851762
157,9.946774,674.0,0.9852422
63,9.946774,679.0,0.98535085
169,9.946774,709.0,0.9859707
104,9.946774,727.0,0.98631805
172,9.946774,758.0,0.9868776
37,9.946774,763.0,0.98696357
175,9.946774,768.0,0.98704845
85,9.946774,783.0,0.9872966
131,9.946774,794.0,0.9874726
150,9.946774,806.0,0.9876591
168,9.946774,814.0,0.9877804
114,9.946774,821.0,0.9878846
106,9.946774,826.0,0.9879579
95,9.946774,827.0,0.98797244
142,9.946774,832.0,0.98804474
47,9.946774,840.0,0.9881586
103,9.946774,842.0,0.9881867
74,9.946774,867.0,0.98852736
5,9.946774,874.0,0.98861927
116,9.946774,876.0,0.98864526
105,9.946774,880.0,0.9886969
7,9.946774,885.0,0.9887607
101,9.946774,888.0,0.9887987
79,9.946774,891.0,0.9888364
84,9.946774,894.0,0.98887384
180,9.946774,895.0,0.9888863
126,9.946774,901.0,0.98896027
32,9.946774,901.0,0.98896027
77,9.946774,912.0,0.9890934
28,9.946774,913.0,0.9891054
33,9.946774,913.0,0.9891054
88,9.946774,913.0,0.9891054
50,9.946774,935.0,0.98936176
96,9.946774,941.0,0.9894296
71,9.946774,955.0,0.9895845
128,9.946774,962.0,0.9896603
170,9.946774,994.0,0.98999316
154,9.946774,997.0,0.9900233
60,9.946774,1002.0,0.9900731
69,9.946774,1023.0,0.9902769
57,9.946774,1025.0,0.9902958
42,9.946774,1032.0,0.99036163
76,9.946774,1056.0,0.9905807
112,9.946774,1059.0,0.9906074
8,9.946774,1093.0,0.99089956
78,9.946774,1093.0,0.99089956
130,9.946774,1108.0,0.99102277
102,9.946774,1129.0,0.9911897
146,9.946774,1132.0,0.9912131
45,9.946774,1136.0,0.991244
109,9.946774,1141.0,0.9912824
87,9.946774,1149.0,0.9913431
80,9.946774,1171.0,0.99150574
121,9.946774,1178.0,0.9915562
145,9.946774,1220.0,0.9918469
56,9.946774,1247.0,0.9920234
100,9.946774,1254.0,0.99206793
16,9.946774,1257.0,0.9920869
10,9.946774,1369.0,0.99273425
161,9.946774,1380.0,0.9927922
173,9.946774,1387.0,0.99282855
118,9.946774,1391.0,0.9928492
24,9.946774,1395.0,0.9928697
136,9.946774,1421.0,0.99300015
1,9.946774,1490.0,0.99332434
67,9.946774,1512.0,0.99342144
120,9.946774,1516.0,0.9934388
91,9.946774,1540.0,0.99354106
174,9.946774,1562.0,0.993632
94,9.946774,1581.0,0.99370855
14,9.946774,1605.0,0.9938026
141,9.946774,1631.0,0.99390143
167,9.946774,1631.0,0.99390143
4,9.946774,1641.0,0.99393857
135,9.946774,1654.0,0.99398625
