,output,target,rel_error
116,8.309519,39.0,0.7869354
151,8.308465,78.0,0.89348125
82,8.309849,82.0,0.8986604
170,8.308284,104.0,0.92011267
161,8.308856,114.0,0.9271153
41,8.309684,117.0,0.9289771
63,8.309781,126.0,0.9340493
158,8.308721,162.0,0.94871163
96,8.307848,164.0,0.9493424
40,8.309933,164.0,0.9493297
126,8.309042,174.0,0.9522469
48,8.308645,178.0,0.95332223
95,8.308048,187.0,0.95557195
130,8.3085165,220.0,0.962234
59,8.308149,221.0,0.9624066
86,8.308419,255.0,0.96741796
135,8.309026,255.0,0.96741563
109,8.307876,269.0,0.96911573
156,8.307721,274.0,0.9696799
173,8.30842,285.0,0.97084767
17,8.309038,298.0,0.9721173
12,8.307452,300.0,0.97230846
94,8.307968,311.0,0.9732862
120,8.307662,328.0,0.9746718
152,8.310444,330.0,0.9748168
78,8.308823,346.0,0.975986
1,8.309259,352.0,0.9763941
139,8.30817,360.0,0.97692174
61,8.308484,362.0,0.9770484
119,8.30817,367.0,0.9773619
56,8.3082075,372.0,0.97766614
104,8.3094225,410.0,0.9797331
128,8.309038,433.0,0.9808105
52,8.307931,434.0,0.9808573
8,8.30889,435.0,0.9808991
137,8.308622,453.0,0.98165864
66,8.309547,466.0,0.9821684
3,8.308527,470.0,0.9823223
115,8.309662,488.0,0.982972
79,8.308276,488.0,0.9829748
20,8.307939,493.0,0.98314816
100,8.308663,494.0,0.9831809
71,8.3077,499.0,0.9833513
92,8.308182,500.0,0.98338366
122,8.308829,504.0,0.9835142
143,8.307893,526.0,0.9842055
112,8.308228,537.0,0.9845284
107,8.3079815,544.0,0.984728
129,8.30846,553.0,0.98497564
38,8.307788,566.0,0.9853219
35,8.309163,567.0,0.9853454
14,8.308192,578.0,0.985626
174,8.309624,602.0,0.98619664
162,8.30861,605.0,0.9862668
101,8.307843,609.0,0.98635817
39,8.309412,610.0,0.9863781
159,8.309561,623.0,0.98666203
180,8.308636,627.0,0.9867486
166,8.308823,639.0,0.9869971
73,8.308854,644.0,0.9870981
22,8.308446,648.0,0.98717827
88,8.308795,663.0,0.9874679
138,8.309205,666.0,0.98752373
136,8.308755,669.0,0.9875803
168,8.309452,679.0,0.9877622
83,8.309211,695.0,0.9880443
36,8.309303,697.0,0.9880784
72,8.308493,698.0,0.9880968
15,8.309839,699.0,0.98811185
167,8.308829,709.0,0.9882809
154,8.307788,713.0,0.9883481
