,output,target,rel_error
140,8.401273,36.0,0.76663136
75,8.401273,71.0,0.8816722
42,8.401273,78.0,0.89229137
78,8.401273,97.0,0.9133889
76,8.401273,104.0,0.9192185
154,8.401273,114.0,0.9263046
146,8.401273,114.0,0.9263046
45,8.401273,116.0,0.92757523
88,8.401273,117.0,0.9281942
133,8.401273,130.0,0.9353748
72,8.401273,144.0,0.9416578
35,8.401273,144.0,0.9416578
86,8.401273,155.0,0.9457982
82,8.401273,162.0,0.94814026
15,8.401273,169.0,0.9502883
17,8.401273,174.0,0.9517168
46,8.401273,178.0,0.9528018
19,8.401273,179.0,0.9530655
138,8.401273,181.0,0.95358413
83,8.401273,185.0,0.9545877
38,8.401273,197.0,0.95735395
123,8.401273,201.0,0.9582026
84,8.401273,202.0,0.95840955
51,8.401273,205.0,0.9590182
111,8.401273,210.0,0.9599939
20,8.401273,231.0,0.96363086
55,8.401273,234.0,0.96409714
151,8.401273,255.0,0.96705383
89,8.401273,298.0,0.9718078
132,8.401273,303.0,0.972273
58,8.401273,319.0,0.9736637
159,8.401273,326.0,0.9742292
145,8.401273,333.0,0.97477096
106,8.401273,342.0,0.97543484
29,8.401273,344.0,0.9755777
124,8.401273,344.0,0.9755777
30,8.401273,346.0,0.97571886
28,8.401273,346.0,0.97571886
50,8.401273,352.0,0.97613275
95,8.401273,355.0,0.97633445
129,8.401273,365.0,0.97698283
71,8.401273,371.0,0.97735506
44,8.401273,379.0,0.97783303
103,8.401273,383.0,0.97806454
137,8.401273,387.0,0.9782913
37,8.401273,395.0,0.978731
43,8.401273,446.0,0.9811631
96,8.401273,461.0,0.981776
6,8.401273,463.0,0.9818547
155,8.401273,474.0,0.9822758
49,8.401273,475.0,0.9823131
136,8.401273,493.0,0.98295885
77,8.401273,498.0,0.98313
56,8.401273,499.0,0.9831638
175,8.401273,508.0,0.98346204
178,8.401273,533.0,0.9842378
161,8.401273,535.0,0.98429674
34,8.401273,537.0,0.9843552
18,8.401273,540.0,0.9844421
61,8.401273,593.0,0.98583263
126,8.401273,601.0,0.9860212
68,8.401273,603.0,0.9860676
97,8.401273,610.0,0.98622745
150,8.401273,614.0,0.9863172
25,8.401273,627.0,0.9866009
60,8.401273,642.0,0.9869139
125,8.401273,643.0,0.9869343
179,8.401273,659.0,0.9872515
10,8.401273,663.0,0.9873284
107,8.401273,666.0,0.9873855
102,8.401273,673.0,0.9875167
171,8.401273,674.0,0.98753524
105,8.401273,679.0,0.987627
14,8.401273,683.0,0.9876995
144,8.401273,689.0,0.9878066
40,8.401273,693.0,0.987877
48,8.401273,697.0,0.98794657
164,8.401273,702.0,0.9880324
2,8.401273,706.0,0.98810023
92,8.401273,713.0,0.98821706
87,8.401273,716.0,0.9882664
54,8.401273,721.0,0.98834777
22,8.401273,731.0,0.9885072
174,8.401273,744.0,0.988708
101,8.401273,755.0,0.9888725
64,8.401273,755.0,0.9888725
122,8.401273,757.0,0.9889019
170,8.401273,768.0,0.9890609
53,8.401273,775.0,0.9891597
39,8.401273,803.0,0.98953766
93,8.401273,806.0,0.98957664
47,8.401273,816.0,0.9897044
169,8.401273,821.0,0.9897671
66,8.401273,826.0,0.989829
157,8.401273,842.0,0.9900223
57,8.401273,843.0,0.9900341
12,8.401273,866.0,0.9902988
173,8.401273,876.0,0.99040955
167,8.401273,882.0,0.99047476
5,8.401273,899.0,0.9906549
91,8.401273,906.0,0.9907271
177,8.401273,910.0,0.99076784
31,8.401273,911.0,0.99077797
160,8.401273,931.0,0.9909761
100,8.401273,935.0,0.9910147
41,8.401273,958.0,0.9912304
69,8.401273,965.0,0.991294
142,8.401273,975.0,0.9913833
113,8.401273,977.0,0.99140096
79,8.401273,981.0,0.99143606
