,output,target,rel_error
99,105.16544,39.0,-1.6965498
91,131.40034,78.0,-0.6846198
172,141.78833,91.0,-0.5581135
178,143.6276,109.0,-0.31768435
40,141.05058,114.0,-0.23728581
42,168.10364,117.0,-0.43678322
149,160.23033,144.0,-0.11271063
45,199.76515,144.0,-0.387258
39,184.2248,178.0,-0.034970745
160,197.33078,179.0,-0.10240659
51,224.62743,211.0,-0.064584956
54,241.54178,213.0,-0.13399896
73,196.65678,215.0,0.085317284
15,253.36751,219.0,-0.15692925
59,251.42947,220.0,-0.14286125
173,225.58615,226.0,0.0018311897
1,268.2542,232.0,-0.15626815
103,239.98087,257.0,0.06622231
176,265.73468,266.0,0.000997443
62,291.19397,288.0,-0.011090172
48,341.74225,302.0,-0.13159685
63,286.84988,304.0,0.056414854
118,298.41818,316.0,0.055638663
19,325.76154,326.0,0.0007314858
80,349.63177,337.0,-0.03748301
87,386.43243,341.0,-0.13323295
120,331.02313,344.0,0.03772345
53,372.29715,346.0,-0.07600332
94,386.26077,360.0,-0.07294659
161,384.8659,363.0,-0.060236655
156,322.2391,369.0,0.12672329
16,445.9458,371.0,-0.20201024
141,366.12656,394.0,0.07074478
93,415.08044,395.0,-0.050836567
83,381.0928,434.0,0.12190598
124,411.16943,439.0,0.063395366
152,406.47375,446.0,0.08862387
49,489.0283,457.0,-0.07008378
167,423.66995,461.0,0.08097624
38,469.6917,462.0,-0.016648727
137,469.89047,463.0,-0.01488223
81,462.8391,466.0,0.006783023
25,452.37067,479.0,0.0555936
76,516.95123,486.0,-0.06368566
105,542.318,489.0,-0.109034754
31,453.45285,490.0,0.07458602
119,462.7115,491.0,0.05761408
127,526.72766,493.0,-0.06841311
29,412.97614,499.0,0.17239252
169,497.57004,500.0,0.0048599243
24,453.55945,505.0,0.101862475
44,493.8322,507.0,0.025971964
6,514.09985,507.0,-0.014003656
26,567.9577,522.0,-0.088041574
101,567.5005,531.0,-0.068739146
159,500.06366,535.0,0.06530157
18,565.91223,536.0,-0.055806402
95,622.46027,562.0,-0.10758054
154,567.04236,566.0,-0.0018416226
96,543.13525,570.0,0.047131132
129,513.9674,572.0,0.101455584
111,632.4933,593.0,-0.06659913
89,637.51843,615.0,-0.03661534
11,568.65216,617.0,0.078359544
125,652.31195,632.0,-0.032139163
33,643.66376,635.0,-0.013643713
132,665.3148,638.0,-0.042813197
175,560.31946,644.0,0.12993874
92,628.4871,661.0,0.04918741
72,669.0644,674.0,0.0073228604
98,628.48016,679.0,0.07440329
77,708.7158,679.0,-0.043764096
4,700.65137,679.0,-0.03188714
163,720.6752,689.0,-0.04597267
90,737.00757,692.0,-0.065039836
37,640.7067,695.0,0.07811982
28,633.3177,706.0,0.10294945
41,771.76904,721.0,-0.07041476
75,686.3104,761.0,0.09814662
146,638.0739,763.0,0.16373013
131,871.2062,792.0,-0.1000078
56,838.7114,799.0,-0.049701408
110,752.239,824.0,0.08708858
122,785.43494,827.0,0.050260052
14,827.9978,851.0,0.02702961
148,877.87805,866.0,-0.0137159955
9,822.80615,867.0,0.050973296
133,924.2494,874.0,-0.057493582
47,889.12616,894.0,0.005451723
71,855.9456,895.0,0.04363618
69,998.5659,901.0,-0.108286254
162,991.3792,913.0,-0.08584799
7,895.66907,913.0,0.018982401
139,940.71924,926.0,-0.015895506
100,919.66626,931.0,0.012173727
82,980.7947,936.0,-0.04785756
60,764.81665,943.0,0.18895371
153,906.0454,949.0,0.045263004
58,1023.9702,958.0,-0.06886244
136,951.23816,978.0,0.027363846
134,970.3292,996.0,0.025773872
177,972.55774,998.0,0.025493247
168,930.7789,1014.0,0.082072124
151,1096.7017,1024.0,-0.070997715
126,1136.3789,1026.0,-0.10758178
158,1015.9812,1077.0,0.056656267
10,1108.0667,1109.0,0.00084161374
143,1152.7915,1110.0,-0.038550906
52,1134.3523,1113.0,-0.019184452
65,1143.2268,1129.0,-0.012601246
135,1101.0287,1132.0,0.027359817
155,1009.04517,1136.0,0.11175602
78,1143.772,1140.0,-0.003308748
107,1172.7888,1148.0,-0.021593047
79,1125.9868,1153.0,0.023428606
174,1164.2778,1160.0,-0.0036877862
74,1214.1918,1164.0,-0.04312008
20,1198.3271,1164.0,-0.029490678
84,1236.3547,1207.0,-0.02432041
140,1228.8226,1209.0,-0.016395891
171,1083.154,1220.0,0.11216881
21,1327.1941,1242.0,-0.06859428
147,1328.6865,1243.0,-0.06893525
97,1290.3413,1249.0,-0.033099525
32,1268.67,1289.0,0.015771883
164,1076.7964,1309.0,0.17739008
8,1351.1587,1332.0,-0.014383402
179,1471.9647,1369.0,-0.07521163
2,1375.4084,1382.0,0.004769575
85,1355.5168,1385.0,0.021287477
142,1351.7701,1387.0,0.025400043
114,1410.7871,1392.0,-0.0134964865
128,1370.4077,1395.0,0.017628878
70,1404.5205,1402.0,-0.0017977945
150,1440.6958,1418.0,-0.016005501
157,1402.3383,1421.0,0.013132825
36,1550.8965,1428.0,-0.08606196
5,1397.0818,1436.0,0.02710182
145,1345.7117,1443.0,0.06742088
35,1475.9061,1446.0,-0.02068197
0,1564.573,1457.0,-0.07383184
123,1491.9272,1475.0,-0.0114760995
108,1346.279,1483.0,0.09219214
50,1542.8746,1524.0,-0.012384931
112,1568.8274,1532.0,-0.024038767
106,1549.8113,1554.0,0.0026954445
61,1540.0538,1582.0,0.026514644
102,1589.3966,1586.0,-0.0021416182
27,1508.8206,1593.0,0.052843343
130,1557.1582,1605.0,0.029807974
165,1790.3438,1678.0,-0.066950984
23,1697.2039,1694.0,-0.0018912972
115,1602.8704,1744.0,0.08092296
43,1900.3921,1769.0,-0.074274786
113,1771.2944,1792.0,0.011554445
13,1846.4036,1793.0,-0.029784475
170,1811.6398,1799.0,-0.007025998
121,1812.0209,1826.0,0.0076556
55,1927.0968,1873.0,-0.028882436
104,1843.5381,1942.0,0.050701294
138,2048.0906,1958.0,-0.04601153
12,1867.721,1985.0,0.059082646
67,2006.9021,1987.0,-0.0100161545
3,2041.98,1993.0,-0.024576006
166,1991.6985,2000.0,0.0041507566
144,2052.9265,2034.0,-0.009305071
57,2169.631,2087.0,-0.039593246
86,2142.483,2109.0,-0.015876202
30,2093.8154,2119.0,0.0118851205
64,2191.8828,2150.0,-0.019480377
22,2229.5293,2218.0,-0.00519806
17,2250.0059,2239.0,-0.0049155247
66,2078.4036,2269.0,0.08400019
116,2233.7827,2308.0,0.032156534
68,2361.298,2364.0,0.0011429376
46,2348.1084,2456.0,0.043929804
34,2512.7908,2524.0,0.0044410573
88,2630.5732,2616.0,-0.005570811
117,2726.3555,2631.0,-0.03624305
109,2954.5156,3358.0,0.120156154
