,output,target,rel_error
56,9.527927,10.0,0.04720726
189,9.527927,67.0,0.85779214
23,9.527927,78.0,0.87784714
170,9.527927,95.0,0.89970607
64,9.527927,97.0,0.901774
180,9.527927,104.0,0.90838534
183,9.527927,114.0,0.9164217
96,9.527927,132.0,0.9278188
47,9.527927,144.0,0.93383384
181,9.527927,162.0,0.94118565
230,9.527927,172.0,0.9446051
57,9.527927,174.0,0.9452418
172,9.527927,181.0,0.94735956
103,9.527927,192.0,0.9503754
177,9.527927,197.0,0.9516349
33,9.527927,197.0,0.9516349
208,9.527927,203.0,0.95306444
242,9.527927,210.0,0.95462894
176,9.527927,213.0,0.95526797
14,9.527927,218.0,0.95629394
101,9.527927,220.0,0.95669127
28,9.527927,221.0,0.95688725
54,9.527927,225.0,0.9576537
202,9.527927,229.0,0.95839334
167,9.527927,235.0,0.95945567
9,9.527927,255.0,0.9626356
21,9.527927,266.0,0.96418077
88,9.527927,293.0,0.9674815
43,9.527927,294.0,0.9675921
120,9.527927,301.0,0.96834576
222,9.527927,303.0,0.96855474
238,9.527927,318.0,0.970038
197,9.527927,320.0,0.9702252
123,9.527927,320.0,0.9702252
116,9.527927,329.0,0.9710398
179,9.527927,330.0,0.9711275
87,9.527927,342.0,0.97214055
156,9.527927,346.0,0.97246265
16,9.527927,352.0,0.97293204
78,9.527927,357.0,0.9733111
220,9.527927,362.0,0.9736798
89,9.527927,363.0,0.97375226
126,9.527927,369.0,0.9741791
226,9.527927,372.0,0.9743873
4,9.527927,381.0,0.97499233
169,9.527927,383.0,0.9751229
246,9.527927,394.0,0.97581744
49,9.527927,395.0,0.97587866
250,9.527927,403.0,0.9763575
134,9.527927,406.0,0.9765322
139,9.527927,432.0,0.9779446
194,9.527927,434.0,0.97804624
158,9.527927,437.0,0.978197
215,9.527927,445.0,0.97858894
3,9.527927,446.0,0.9786369
175,9.527927,448.0,0.9787323
145,9.527927,454.0,0.9790134
46,9.527927,457.0,0.9791511
30,9.527927,458.0,0.97919667
72,9.527927,462.0,0.9793768
232,9.527927,474.0,0.97989887
48,9.527927,475.0,0.9799412
105,9.527927,479.0,0.98010874
118,9.527927,484.0,0.9803142
191,9.527927,486.0,0.9803952
187,9.527927,498.0,0.9808676
193,9.527927,499.0,0.98090595
149,9.527927,500.0,0.98094416
236,9.527927,505.0,0.9811328
168,9.527927,507.0,0.98120725
227,9.527927,515.0,0.9814992
84,9.527927,526.0,0.981886
241,9.527927,537.0,0.98225707
234,9.527927,540.0,0.98235565
164,9.527927,547.0,0.98258144
171,9.527927,562.0,0.98304635
240,9.527927,566.0,0.98316616
6,9.527927,567.0,0.98319584
111,9.527927,591.0,0.98387825
244,9.527927,592.0,0.9839055
