,output,target,rel_error
89,7.2849913,36.0,0.79763913
172,7.2849913,39.0,0.8132053
117,7.2849913,67.0,0.8912688
180,7.2849913,80.0,0.90893763
5,7.2849913,87.0,0.9162645
62,7.2849913,95.0,0.9233159
63,7.2849913,132.0,0.9448107
83,7.2849913,145.0,0.9497587
148,7.2849913,155.0,0.95300007
138,7.2849913,163.0,0.9553068
10,7.2849913,164.0,0.95557934
174,7.2849913,179.0,0.95930177
59,7.2849913,180.0,0.95952785
145,7.2849913,202.0,0.9639357
45,7.2849913,215.0,0.9661163
167,7.2849913,220.0,0.9668864
71,7.2849913,229.0,0.9681878
126,7.2849913,231.0,0.96846324
104,7.2849913,255.0,0.97143143
13,7.2849913,285.0,0.9744386
39,7.2849913,288.0,0.97470486
153,7.2849913,301.0,0.97579736
43,7.2849913,307.0,0.9762703
4,7.2849913,318.0,0.9770912
11,7.2849913,320.0,0.97723436
86,7.2849913,326.0,0.9776534
133,7.2849913,329.0,0.9778571
56,7.2849913,337.0,0.97838277
119,7.2849913,339.0,0.9785103
87,7.2849913,344.0,0.97882265
40,7.2849913,357.0,0.9795938
54,7.2849913,365.0,0.9800411
60,7.2849913,366.0,0.9800956
25,7.2849913,372.0,0.98041666
159,7.2849913,373.0,0.98046917
177,7.2849913,375.0,0.9805733
48,7.2849913,403.0,0.98192304
135,7.2849913,407.0,0.9821007
149,7.2849913,412.0,0.9823179
168,7.2849913,420.0,0.98265475
146,7.2849913,437.0,0.98332953
20,7.2849913,439.0,0.9834055
130,7.2849913,445.0,0.9836292
33,7.2849913,473.0,0.9845983
170,7.2849913,488.0,0.9850717
28,7.2849913,490.0,0.98513263
29,7.2849913,493.0,0.9852231
36,7.2849913,505.0,0.98557425
17,7.2849913,507.0,0.98563117
137,7.2849913,508.0,0.9856594
82,7.2849913,515.0,0.9858544
49,7.2849913,531.0,0.9862807
105,7.2849913,531.0,0.9862807
175,7.2849913,566.0,0.98712903
160,7.2849913,566.0,0.98712903
114,7.2849913,569.0,0.98719686
68,7.2849913,572.0,0.98726404
12,7.2849913,578.0,0.98739624
2,7.2849913,603.0,0.9879188
88,7.2849913,603.0,0.9879188
139,7.2849913,609.0,0.9880378
22,7.2849913,616.0,0.9881737
92,7.2849913,617.0,0.9881929
9,7.2849913,637.0,0.9885636
98,7.2849913,638.0,0.98858154
176,7.2849913,650.0,0.98879236
100,7.2849913,657.0,0.98891175
142,7.2849913,661.0,0.98897886
99,7.2849913,663.0,0.9890121
96,7.2849913,675.0,0.98920745
18,7.2849913,679.0,0.98927104
37,7.2849913,679.0,0.98927104
79,7.2849913,681.0,0.9893025
152,7.2849913,683.0,0.98933387
123,7.2849913,692.0,0.98947257
127,7.2849913,692.0,0.98947257
80,7.2849913,706.0,0.98968136
76,7.2849913,713.0,0.98978263
171,7.2849913,718.0,0.9898538
27,7.2849913,721.0,0.989896
147,7.2849913,730.0,0.9900206
