,output,target,rel_error
84,102.40227,71.0,-0.44228545
155,109.11947,78.0,-0.39896753
169,148.55948,126.0,-0.17904349
4,169.79677,132.0,-0.28633916
178,160.91864,156.0,-0.031529743
19,171.92859,162.0,-0.061287586
109,164.23796,163.0,-0.007594852
71,188.47067,164.0,-0.14921142
163,187.58076,176.0,-0.0657998
25,169.75757,180.0,0.056902397
29,210.2686,185.0,-0.13658702
135,202.35022,197.0,-0.027158476
69,240.96405,203.0,-0.18701503
85,222.64975,220.0,-0.012044317
112,217.85397,234.0,0.06900011
126,231.95863,236.0,0.017124435
98,212.58649,238.0,0.10677946
88,268.9981,255.0,-0.05489454
133,263.65683,269.0,0.019863086
52,259.77344,277.0,0.062189758
150,319.97797,293.0,-0.09207497
56,300.32965,297.0,-0.011210945
151,308.52148,300.0,-0.028404947
50,295.32056,301.0,0.018868582
34,317.5257,301.0,-0.054902643
14,276.13986,303.0,0.08864732
11,329.33978,326.0,-0.010244732
23,350.2608,341.0,-0.02715778
82,337.05792,343.0,0.017323842
176,378.47412,348.0,-0.08756931
162,372.53613,371.0,-0.0041405195
60,354.79468,373.0,0.048807833
57,374.97833,373.0,-0.0053038406
75,412.23547,387.0,-0.06520794
36,395.39438,399.0,0.009036645
103,410.76807,406.0,-0.011744006
46,341.34265,419.0,0.18533973
132,427.05365,432.0,0.011449885
9,459.34665,433.0,-0.060846765
164,397.79187,434.0,0.08342887
53,456.7428,435.0,-0.04998344
157,412.76022,448.0,0.07866021
24,463.4541,451.0,-0.027614417
39,431.45123,453.0,0.04756902
12,469.59573,481.0,0.023709493
77,512.59686,486.0,-0.054726057
171,477.57462,488.0,0.021363493
37,491.9054,491.0,-0.0018439827
38,513.24207,491.0,-0.045299523
59,459.09344,491.0,0.0649828
7,461.84515,499.0,0.07445861
120,444.71295,503.0,0.11587882
125,465.80597,505.0,0.077611946
161,515.59863,519.0,0.006553694
138,571.88196,531.0,-0.07699051
154,526.96606,535.0,0.015016702
122,506.1093,536.0,0.055766206
61,593.6038,540.0,-0.099266335
78,537.6571,566.0,0.050075788
134,627.1217,593.0,-0.057540815
165,621.4481,596.0,-0.04269819
167,660.501,601.0,-0.099003285
13,564.5465,603.0,0.0637703
6,594.127,609.0,0.02442198
70,666.20795,610.0,-0.09214418
20,624.8382,620.0,-0.0078035416
170,617.9762,627.0,0.014392031
144,638.8584,627.0,-0.018912917
108,637.8292,635.0,-0.0044554705
139,676.37256,675.0,-0.0020334201
54,694.32153,679.0,-0.02256485
136,697.9342,679.0,-0.027885426
65,675.96466,698.0,0.031569254
30,763.8327,702.0,-0.08808077
32,733.7459,703.0,-0.04373529
147,751.652,721.0,-0.042513143
31,776.7742,740.0,-0.049694825
104,757.26794,749.0,-0.011038644
149,775.9431,755.0,-0.027739225
41,746.0543,757.0,0.014459285
62,733.1327,761.0,0.036619328
35,816.2776,772.0,-0.057354387
97,833.90485,792.0,-0.05291016
80,787.06586,798.0,0.013701933
128,803.41797,799.0,-0.0055293725
117,825.59094,803.0,-0.028133178
15,823.15265,806.0,-0.021281201
102,809.3994,811.0,0.0019735955
83,790.14825,812.0,0.026911017
113,809.80084,814.0,0.0051586702
26,840.2179,821.0,-0.023407912
43,841.88556,840.0,-0.0022447133
91,888.51385,866.0,-0.025997523
158,860.52515,876.0,0.017665358
93,849.91516,883.0,0.037468676
21,922.26276,886.0,-0.040928617
142,924.22314,891.0,-0.03728748
172,923.7472,895.0,-0.03211977
99,885.8648,910.0,0.02652219
111,928.1238,913.0,-0.016564928
66,963.913,918.0,-0.050014187
143,920.96954,921.0,3.3068995e-05
2,998.4878,936.0,-0.066760466
119,974.46704,937.0,-0.03998617
63,936.9219,945.0,0.00854828
18,951.5856,949.0,-0.0027245218
179,1003.51807,958.0,-0.047513638
146,893.5669,965.0,0.07402395
27,994.7498,996.0,0.001255204
159,943.1553,1009.0,0.06525741
94,1030.7844,1010.0,-0.020578638
68,1028.0353,1031.0,0.0028755788
17,1042.3561,1077.0,0.03216706
152,1088.2109,1108.0,0.017860165
49,1126.2983,1111.0,-0.013769883
0,1150.6875,1136.0,-0.012929137
92,1174.8062,1160.0,-0.012763925
114,1204.4646,1164.0,-0.034763403
131,1124.1372,1167.0,0.03672904
130,1222.2992,1209.0,-0.011000161
73,1287.2863,1246.0,-0.033135038
89,1273.7483,1247.0,-0.021450114
86,1250.8186,1249.0,-0.0014560476
58,1221.6646,1286.0,0.050027564
40,1334.6807,1298.0,-0.02825937
118,1290.3385,1307.0,0.012747895
79,1349.8706,1359.0,0.0067177294
160,1348.0428,1363.0,0.0109737
10,1417.3123,1368.0,-0.03604697
168,1402.5175,1385.0,-0.012647983
44,1321.1066,1387.0,0.047507882
123,1285.4761,1403.0,0.08376616
67,1421.9353,1409.0,-0.009180484
129,1426.2898,1420.0,-0.004429433
72,1412.9446,1434.0,0.014682999
95,1404.2739,1436.0,0.022093367
8,1488.8557,1446.0,-0.029637422
105,1469.9585,1489.0,0.012788115
28,1517.5427,1491.0,-0.01780196
107,1495.26,1516.0,0.013680733
