,output,target,rel_error
77,7.6509604,65.0,0.8822929
89,7.6509604,78.0,0.9019107
138,7.6509604,82.0,0.9066956
94,7.6509604,102.0,0.92499053
144,7.6509604,143.0,0.94649684
115,7.6509604,145.0,0.9472348
29,7.6509604,157.0,0.9512678
109,7.6509604,174.0,0.956029
64,7.6509604,178.0,0.9570171
15,7.6509604,197.0,0.9611627
142,7.6509604,202.0,0.962124
106,7.6509604,203.0,0.96231055
127,7.6509604,210.0,0.9635669
119,7.6509604,219.0,0.9650641
160,7.6509604,221.0,0.9653803
134,7.6509604,231.0,0.966879
63,7.6509604,238.0,0.9678531
76,7.6509604,255.0,0.9699963
56,7.6509604,277.0,0.97237915
88,7.6509604,300.0,0.9744968
0,7.6509604,301.0,0.9745815
128,7.6509604,302.0,0.97466564
107,7.6509604,303.0,0.97474927
18,7.6509604,304.0,0.97483236
42,7.6509604,329.0,0.9767448
51,7.6509604,341.0,0.97756314
54,7.6509604,362.0,0.9788647
14,7.6509604,367.0,0.9791527
103,7.6509604,369.0,0.9792657
72,7.6509604,372.0,0.9794329
31,7.6509604,373.0,0.979488
158,7.6509604,379.0,0.97981274
30,7.6509604,381.0,0.9799187
102,7.6509604,399.0,0.98082465
52,7.6509604,402.0,0.98096776
4,7.6509604,407.0,0.9812015
46,7.6509604,419.0,0.98173994
132,7.6509604,420.0,0.9817834
177,7.6509604,445.0,0.9828068
136,7.6509604,448.0,0.98292196
25,7.6509604,454.0,0.9831476
71,7.6509604,466.0,0.9835816
167,7.6509604,473.0,0.9838246
133,7.6509604,479.0,0.9840272
68,7.6509604,491.0,0.98441756
139,7.6509604,505.0,0.9848496
176,7.6509604,508.0,0.98493904
2,7.6509604,515.0,0.9851437
23,7.6509604,526.0,0.9854545
100,7.6509604,530.0,0.9855643
153,7.6509604,533.0,0.98564553
125,7.6509604,545.0,0.98596156
90,7.6509604,548.0,0.98603845
55,7.6509604,550.0,0.9860892
108,7.6509604,555.0,0.9862145
13,7.6509604,562.0,0.98638624
62,7.6509604,566.0,0.98648244
24,7.6509604,567.0,0.9865063
57,7.6509604,567.0,0.9865063
143,7.6509604,577.0,0.9867401
147,7.6509604,592.0,0.9870761
168,7.6509604,603.0,0.9873119
174,7.6509604,609.0,0.9874369
3,7.6509604,609.0,0.9874369
22,7.6509604,615.0,0.98755944
165,7.6509604,617.0,0.9875998
123,7.6509604,620.0,0.98765975
146,7.6509604,627.0,0.98779756
43,7.6509604,627.0,0.98779756
37,7.6509604,635.0,0.9879513
91,7.6509604,657.0,0.98835474
53,7.6509604,661.0,0.9884252
157,7.6509604,679.0,0.98873204
140,7.6509604,679.0,0.98873204
156,7.6509604,686.0,0.988847
121,7.6509604,695.0,0.98899144
61,7.6509604,698.0,0.98903877
161,7.6509604,699.0,0.98905444
118,7.6509604,702.0,0.98910123
45,7.6509604,719.0,0.9893589
82,7.6509604,730.0,0.98951924
93,7.6509604,740.0,0.9896609
169,7.6509604,748.0,0.9897715
180,7.6509604,768.0,0.99003786
110,7.6509604,775.0,0.9901278
79,7.6509604,795.0,0.9903762
20,7.6509604,824.0,0.9907149
6,7.6509604,876.0,0.9912661
21,7.6509604,883.0,0.9913353
172,7.6509604,894.0,0.9914419
1,7.6509604,899.0,0.99148947
40,7.6509604,900.0,0.99149895
95,7.6509604,901.0,0.99150836
137,7.6509604,921.0,0.9916928
11,7.6509604,928.0,0.9917554
98,7.6509604,945.0,0.9919038
36,7.6509604,949.0,0.9919379
173,7.6509604,958.0,0.99201363
135,7.6509604,976.0,0.9921609
162,7.6509604,978.0,0.99217695
120,7.6509604,989.0,0.992264
117,7.6509604,996.0,0.99231833
44,7.6509604,1015.0,0.9924621
27,7.6509604,1024.0,0.9925284
85,7.6509604,1042.0,0.99265736
124,7.6509604,1049.0,0.99270636
66,7.6509604,1070.0,0.9928495
141,7.6509604,1072.0,0.9928629
32,7.6509604,1073.0,0.9928695
38,7.6509604,1084.0,0.99294186
48,7.6509604,1086.0,0.99295485
148,7.6509604,1108.0,0.99309474
154,7.6509604,1110.0,0.9931072
70,7.6509604,1140.0,0.9932886
114,7.6509604,1148.0,0.99333537
69,7.6509604,1164.0,0.993427
152,7.6509604,1178.0,0.9935051
179,7.6509604,1209.0,0.99367166
80,7.6509604,1243.0,0.99384475
92,7.6509604,1246.0,0.9938595
17,7.6509604,1249.0,0.9938743
74,7.6509604,1254.0,0.99389875
159,7.6509604,1271.0,0.99398035
19,7.6509604,1309.0,0.9941551
86,7.6509604,1310.0,0.9941595
49,7.6509604,1332.0,0.994256
5,7.6509604,1349.0,0.9943284
126,7.6509604,1359.0,0.9943701
171,7.6509604,1363.0,0.9943867
101,7.6509604,1380.0,0.9944558
58,7.6509604,1403.0,0.9945467
155,7.6509604,1420.0,0.994612
81,7.6509604,1428.0,0.99464214
145,7.6509604,1443.0,0.99469787
83,7.6509604,1445.0,0.9947052
149,7.6509604,1489.0,0.99486166
34,7.6509604,1496.0,0.9948857
164,7.6509604,1504.0,0.9949129
7,7.6509604,1507.0,0.994923
113,7.6509604,1526.0,0.99498624
39,7.6509604,1578.0,0.99515146
150,7.6509604,1581.0,0.99516064
8,7.6509604,1582.0,0.99516374
122,7.6509604,1586.0,0.9951759
166,7.6509604,1597.0,0.99520916
35,7.6509604,1608.0,0.99524194
78,7.6509604,1619.0,0.99527425
170,7.6509604,1631.0,0.995309
99,7.6509604,1641.0,0.9953376
96,7.6509604,1645.0,0.99534893
116,7.6509604,1654.0,0.99537426
28,7.6509604,1675.0,0.99543226
97,7.6509604,1687.0,0.99546474
41,7.6509604,1694.0,0.99548346
131,7.6509604,1695.0,0.99548614
26,7.6509604,1705.0,0.9955126
175,7.6509604,1707.0,0.99551785
12,7.6509604,1730.0,0.99557745
67,7.6509604,1763.0,0.99566025
65,7.6509604,1839.0,0.9958396
87,7.6509604,1874.0,0.99591726
130,7.6509604,1878.0,0.99592596
9,7.6509604,1892.0,0.9959561
84,7.6509604,1902.0,0.9959774
10,7.6509604,1991.0,0.9961572
163,7.6509604,2000.0,0.9961745
60,7.6509604,2150.0,0.9964414
104,7.6509604,2159.0,0.99645627
129,7.6509604,2196.0,0.996516
33,7.6509604,2234.0,0.99657524
178,7.6509604,2259.0,0.99661314
16,7.6509604,2272.0,0.9966325
59,7.6509604,2362.0,0.99676085
47,7.6509604,2419.0,0.9968372
75,7.6509604,2429.0,0.9968502
105,7.6509604,2467.0,0.9968987
112,7.6509604,2560.0,0.99701136
151,7.6509604,2858.0,0.997323
111,7.6509604,2930.0,0.9973888
73,7.6509604,2977.0,0.99743
50,7.6509604,3046.0,0.9974882
