,output,target,rel_error
140,98.37975,36.0,-1.7327709
36,123.67465,78.0,-0.5855725
15,116.72682,82.0,-0.42349783
180,129.56842,91.0,-0.4238288
54,129.98187,95.0,-0.36823022
133,139.736,109.0,-0.2819816
118,139.36142,114.0,-0.2224686
139,179.3791,127.0,-0.4124339
84,130.01605,137.0,0.05097772
73,171.98473,155.0,-0.10957888
16,178.14297,157.0,-0.13466863
104,196.38379,161.0,-0.21977508
98,217.66565,215.0,-0.01239837
74,236.26695,236.0,-0.0011311547
90,237.64053,257.0,0.07532866
115,275.12506,279.0,0.01388867
19,299.284,289.0,-0.035584763
8,300.80597,297.0,-0.012814711
61,276.72842,303.0,0.08670487
176,252.8851,316.0,0.1997307
24,348.0348,318.0,-0.09444903
159,293.55978,329.0,0.10772102
121,309.98898,333.0,0.06910215
1,362.18,338.0,-0.07153844
12,347.1565,341.0,-0.018054236
142,397.87793,346.0,-0.14993621
46,349.338,353.0,0.010373902
105,341.95306,360.0,0.05013038
135,356.70273,362.0,0.014633347
137,356.38947,365.0,0.023590505
26,373.35028,371.0,-0.0063349884
14,406.35013,410.0,0.008902126
175,340.8167,419.0,0.18659496
156,375.8992,434.0,0.1338728
127,435.16937,439.0,0.008725802
86,452.09726,451.0,-0.002432948
108,436.7587,454.0,0.037976436
38,486.21466,462.0,-0.052412685
149,495.55234,475.0,-0.04326808
41,475.2038,479.0,0.007925268
10,469.50085,488.0,0.037908085
92,500.56952,488.0,-0.02575721
30,511.47202,493.0,-0.03746859
62,520.2021,493.0,-0.05517665
100,436.05862,503.0,0.13308425
82,548.3728,510.0,-0.07524079
91,515.5819,519.0,0.006585917
49,566.6251,522.0,-0.08548874
109,458.00208,526.0,0.12927362
136,492.62,536.0,0.08093285
148,500.9276,548.0,0.08589852
112,588.26294,566.0,-0.039333817
58,576.87335,570.0,-0.012058512
44,577.42206,578.0,0.0009998995
154,534.25464,578.0,0.07568402
131,591.7212,582.0,-0.016703079
132,649.19635,615.0,-0.05560382
31,619.8235,616.0,-0.0062069586
138,644.7029,627.0,-0.02823426
117,643.1747,634.0,-0.014471108
59,640.6945,635.0,-0.008967747
0,540.54047,643.0,0.15934609
89,602.5119,644.0,0.06442251
113,624.9196,660.0,0.053152096
13,637.1933,660.0,0.03455561
107,653.93427,661.0,0.010689463
22,644.05164,669.0,0.037292026
55,671.2461,675.0,0.0055613425
158,627.69147,679.0,0.07556485
7,693.8267,692.0,-0.0026397705
53,719.78174,699.0,-0.02973067
25,731.3343,713.0,-0.025714291
177,735.6795,716.0,-0.02748534
17,729.66833,721.0,-0.012022656
97,741.7402,722.0,-0.02734096
66,821.39624,757.0,-0.08506769
45,734.3617,758.0,0.0311851
75,746.1759,767.0,0.027150061
5,801.765,775.0,-0.0345355
144,768.8122,783.0,0.018119803
150,823.19574,791.0,-0.040702578
35,808.7748,793.0,-0.019892534
102,788.64355,795.0,0.007995529
76,813.5514,799.0,-0.018212004
78,776.495,806.0,0.036606707
63,819.3833,814.0,-0.0066133915
101,840.9536,821.0,-0.024304036
85,803.3908,824.0,0.025011156
20,879.3811,840.0,-0.046882264
119,849.98206,872.0,0.025249936
168,917.71326,874.0,-0.050015166
39,920.51245,880.0,-0.046036877
161,857.8659,883.0,0.028464433
9,892.42505,885.0,-0.008389886
52,908.9712,886.0,-0.025926853
151,912.5055,888.0,-0.027596276
42,910.7814,895.0,-0.017632818
130,893.1192,911.0,0.01962766
83,971.7503,913.0,-0.06434864
103,908.80396,913.0,0.004595887
81,970.61365,918.0,-0.05731334
134,858.16907,943.0,0.08995857
68,987.71533,958.0,-0.031018091
145,988.0183,958.0,-0.03133435
96,996.1376,971.0,-0.025888335
128,948.88074,975.0,0.026788987
163,995.9685,989.0,-0.007046012
37,1007.2787,997.0,-0.010309615
143,942.3128,1005.0,0.06237532
27,1081.821,1028.0,-0.052355103
171,946.1494,1042.0,0.091987126
114,1092.2463,1056.0,-0.034324184
56,1078.9274,1059.0,-0.018817157
111,1112.9796,1082.0,-0.028631806
51,1113.1665,1088.0,-0.023130978
87,1115.0809,1093.0,-0.020202134
71,1113.8789,1109.0,-0.0043993746
93,1119.0566,1111.0,-0.007251702
32,1078.0319,1115.0,0.03315528
70,1163.3597,1129.0,-0.030433783
179,1111.4724,1136.0,0.021591187
47,1137.572,1148.0,0.009083605
3,1136.2925,1153.0,0.014490477
72,1234.5203,1172.0,-0.053344935
106,1139.9983,1176.0,0.030613698
116,1171.1948,1192.0,0.017454006
173,1257.8849,1236.0,-0.01770622
6,1291.1016,1242.0,-0.03953427
178,1289.8951,1286.0,-0.0030288815
33,1230.2002,1286.0,0.043390207
95,1308.2399,1300.0,-0.0063383603
152,1292.6356,1310.0,0.013255252
153,1427.1812,1378.0,-0.03569024
69,1415.1782,1380.0,-0.025491465
141,1352.7825,1391.0,0.02747486
2,1301.6324,1403.0,0.072250575
110,1445.489,1421.0,-0.017233647
29,1458.2546,1436.0,-0.015497659
23,1505.9109,1490.0,-0.010678449
126,1480.1118,1507.0,0.017842192
34,1574.6082,1544.0,-0.019823935
167,1586.9673,1547.0,-0.025835348
64,1546.5946,1608.0,0.038187437
79,1645.3779,1619.0,-0.01629273
80,1595.614,1631.0,0.021695884
