,output,target,rel_error
161,74.66989,36.0,-1.0741637
130,103.74574,78.0,-0.33007362
154,110.99268,80.0,-0.38740855
87,109.63488,95.0,-0.15405136
178,102.14181,97.0,-0.053008325
25,139.00989,117.0,-0.1881187
155,158.47058,145.0,-0.09290056
79,154.04416,155.0,0.0061667166
109,167.54863,169.0,0.00858799
118,221.69955,205.0,-0.08146124
98,223.76907,210.0,-0.06556702
124,227.88037,219.0,-0.04054964
21,231.4906,220.0,-0.052230004
92,202.59674,235.0,0.13788621
94,225.68373,236.0,0.043713003
32,243.03656,266.0,0.08632872
47,263.2164,294.0,0.10470612
45,336.16553,298.0,-0.12807223
150,301.24347,300.0,-0.0041448977
116,302.96643,302.0,-0.0032001014
90,275.38962,303.0,0.09112337
166,271.1058,303.0,0.10526137
77,283.91794,311.0,0.08708058
142,245.55466,316.0,0.2229283
10,332.46933,318.0,-0.04550104
131,341.0057,320.0,-0.06564283
159,338.0836,353.0,0.042256124
106,352.6202,355.0,0.0067036375
125,364.94653,365.0,0.00014648438
38,318.54907,369.0,0.13672338
146,360.8322,371.0,0.02740643
104,376.03152,372.0,-0.010837432
37,370.3191,373.0,0.0071874214
158,387.29312,394.0,0.017022535
67,339.0814,419.0,0.19073653
26,395.68756,434.0,0.08827751
153,433.34998,445.0,0.02617983
65,415.88354,448.0,0.07168852
29,448.17395,451.0,0.006266186
173,473.72592,458.0,-0.034336075
41,469.37955,470.0,0.0013201125
152,511.2943,473.0,-0.08096049
89,484.05737,475.0,-0.019068154
103,504.80157,486.0,-0.03868637
93,466.58612,487.0,0.04191762
110,499.94757,493.0,-0.014092436
95,496.28506,498.0,0.003443645
58,526.46515,504.0,-0.04457371
143,484.20514,505.0,0.041177943
27,504.80423,507.0,0.004330908
73,526.8992,535.0,0.015141739
2,492.44946,536.0,0.081251
8,535.1918,555.0,0.0356905
121,550.45715,562.0,0.020538874
176,537.78656,566.0,0.049847066
147,568.8361,567.0,-0.003238308
160,631.74915,569.0,-0.110279694
34,558.9074,577.0,0.03135631
30,537.1525,578.0,0.07067037
111,569.24146,578.0,0.015153192
139,639.3914,601.0,-0.06387923
74,577.93604,602.0,0.039973363
20,557.1042,603.0,0.07611246
165,631.9761,609.0,-0.037727542
80,574.52045,609.0,0.05661667
64,641.468,610.0,-0.051586915
7,613.8287,616.0,0.0035248795
39,656.7691,630.0,-0.042490643
107,621.0155,637.0,0.025093403
49,621.665,644.0,0.03468171
3,609.12823,648.0,0.05998729
54,633.92053,661.0,0.040967423
56,659.7956,669.0,0.013758455
35,640.1526,675.0,0.051625796
75,665.96375,679.0,0.019199196
42,665.50775,695.0,0.04243489
19,612.3993,699.0,0.123892285
117,743.2793,702.0,-0.05880242
51,749.2542,721.0,-0.039187532
137,755.4966,731.0,-0.033511057
135,776.2817,740.0,-0.049029294
132,745.16925,740.0,-0.0069854734
99,736.21265,744.0,0.010466873
167,729.93567,757.0,0.035752088
156,763.1656,768.0,0.006294807
84,680.38715,775.0,0.1220811
136,764.5185,806.0,0.051465888
170,771.6322,812.0,0.049714036
85,768.43256,816.0,0.058293436
126,863.8894,837.0,-0.03212593
140,827.8039,840.0,0.014519174
145,864.9895,840.0,-0.029749407
22,810.8738,845.0,0.04038606
148,829.84644,864.0,0.039529588
96,868.27344,870.0,0.0019845546
122,893.1551,874.0,-0.02191658
157,852.04803,906.0,0.05954963
101,969.149,912.0,-0.06266336
4,948.0371,918.0,-0.032720163
180,919.8448,931.0,0.011981968
112,922.19806,945.0,0.024129039
113,980.0594,989.0,0.009040053
120,977.1223,993.0,0.015989613
50,1011.09174,997.0,-0.014134138
33,1015.4784,1014.0,-0.0014579818
60,1022.2776,1024.0,0.0016820431
171,1086.0371,1026.0,-0.0585157
88,990.9695,1027.0,0.035083268
52,1033.1364,1072.0,0.036253404
174,1050.1058,1084.0,0.03126768
36,1111.6213,1093.0,-0.017036906
169,1119.8713,1110.0,-0.008893097
81,1110.3635,1111.0,0.00057288446
72,1142.232,1132.0,-0.009038919
0,1136.1879,1136.0,-0.00016537518
40,1114.8293,1138.0,0.020360855
28,1169.2994,1178.0,0.0073858756
62,1169.8464,1192.0,0.018585205
12,1175.2458,1202.0,0.022258028
6,1180.6088,1220.0,0.0322879
82,1264.9714,1242.0,-0.01849552
14,1281.889,1243.0,-0.031286433
24,1275.3989,1246.0,-0.023594644
76,1285.556,1271.0,-0.011452423
149,1228.1154,1286.0,0.045011386
91,1338.0856,1292.0,-0.035669945
175,1316.0784,1298.0,-0.013927865
16,1242.3032,1300.0,0.044382136
9,1289.0774,1310.0,0.015971456
97,1262.0283,1315.0,0.040282644
61,1339.748,1332.0,-0.005816852
83,1417.4556,1378.0,-0.028632486
105,1353.3768,1392.0,0.02774653
144,1435.1196,1421.0,-0.0099364035
23,1438.4586,1431.0,-0.005212172
48,1412.9001,1434.0,0.014713984
15,1454.0754,1445.0,-0.006280581
179,1474.7786,1457.0,-0.012202172
69,1414.2571,1522.0,0.07079036
102,1488.2336,1526.0,0.024748595
57,1573.2673,1581.0,0.004890997
162,1519.2461,1608.0,0.055195216
55,1624.0209,1613.0,-0.006832532
114,1598.283,1631.0,0.020059498
134,1599.6395,1657.0,0.034617063
68,1634.6648,1666.0,0.018808646
86,1636.1045,1694.0,0.034176804
70,1711.5667,1695.0,-0.009773835
138,1741.405,1707.0,-0.02015526
63,1732.95,1718.0,-0.00870195
53,1722.6943,1731.0,0.0047981883
133,1699.0615,1752.0,0.030216025
43,1849.3184,1826.0,-0.012770186
177,1831.9128,1883.0,0.027130727
46,1934.1006,1902.0,-0.01687728
17,1978.6027,1953.0,-0.013109402
13,1934.4153,1965.0,0.015564742
129,1943.5378,1987.0,0.021873256
127,1902.975,2042.0,0.06808277
71,2136.0496,2087.0,-0.023502424
18,2098.7627,2095.0,-0.0017960359
5,2095.7979,2115.0,0.00907903
66,2128.2388,2122.0,-0.0029400422
31,2052.976,2127.0,0.034802034
78,2199.267,2196.0,-0.0014877458
44,2236.3525,2229.0,-0.0032985818
172,2228.6028,2234.0,0.002415943
123,2150.8591,2250.0,0.044062607
115,2301.1772,2329.0,0.011946224
168,2364.4019,2402.0,0.01565285
108,2421.3442,2423.0,0.00068335194
11,2400.656,2429.0,0.011668997
59,2418.9512,2452.0,0.0134783145
141,2574.775,2500.0,-0.02990996
119,2507.9446,2560.0,0.020334149
128,2647.6108,2631.0,-0.006313508
163,2846.7803,2758.0,-0.032190092
164,2902.9812,2977.0,0.024863554
151,2953.0154,3045.0,0.030208414
1,3361.808,3358.0,-0.0011340397
100,3430.7993,3440.0,0.0026746173
