,output,target,rel_error
98,8.567758,67.0,0.87212306
178,8.567758,71.0,0.87932736
151,8.567758,80.0,0.89290303
132,8.567758,91.0,0.9058488
166,8.567758,92.0,0.9068722
169,8.567758,114.0,0.92484426
75,8.567758,154.0,0.94436514
6,8.567758,157.0,0.94542825
70,8.567758,162.0,0.94711256
159,8.567758,164.0,0.94775754
119,8.567758,172.0,0.95018744
44,8.567758,203.0,0.95779425
58,8.567758,215.0,0.96014994
31,8.567758,220.0,0.96105564
94,8.567758,229.0,0.96258616
93,8.567758,234.0,0.96338564
47,8.567758,238.0,0.964001
17,8.567758,243.0,0.9647417
5,8.567758,257.0,0.9666624
52,8.567758,274.0,0.96873087
149,8.567758,277.0,0.9690695
81,8.567758,301.0,0.97153574
82,8.567758,301.0,0.97153574
154,8.567758,301.0,0.97153574
113,8.567758,311.0,0.972451
0,8.567758,316.0,0.97288686
96,8.567758,319.0,0.97314185
97,8.567758,320.0,0.9732258
66,8.567758,346.0,0.9752377
83,8.567758,348.0,0.97538
21,8.567758,379.0,0.9773938
174,8.567758,406.0,0.97889715
102,8.567758,441.0,0.980572
89,8.567758,446.0,0.9807898
38,8.567758,457.0,0.9812522
136,8.567758,461.0,0.98141485
1,8.567758,481.0,0.9821876
7,8.567758,493.0,0.9826212
145,8.567758,513.0,0.9832987
19,8.567758,515.0,0.98336357
54,8.567758,515.0,0.98336357
143,8.567758,516.0,0.9833958
76,8.567758,535.0,0.98398554
148,8.567758,535.0,0.98398554
65,8.567758,566.0,0.9848626
116,8.567758,567.0,0.9848893
2,8.567758,570.0,0.98496884
78,8.567758,572.0,0.9850214
86,8.567758,603.0,0.98579144
150,8.567758,603.0,0.98579144
130,8.567758,610.0,0.9859545
37,8.567758,615.0,0.9860687
67,8.567758,616.0,0.9860913
111,8.567758,620.0,0.986181
99,8.567758,623.0,0.9862476
53,8.567758,661.0,0.9870382
34,8.567758,669.0,0.9871932
62,8.567758,669.0,0.9871932
176,8.567758,679.0,0.9873818
160,8.567758,692.0,0.98761886
139,8.567758,692.0,0.98761886
135,8.567758,695.0,0.9876723
120,8.567758,698.0,0.9877253
114,8.567758,698.0,0.9877253
88,8.567758,703.0,0.9878126
172,8.567758,713.0,0.9879835
55,8.567758,713.0,0.9879835
118,8.567758,718.0,0.9880672
4,8.567758,722.0,0.9881333
134,8.567758,731.0,0.9882794
110,8.567758,739.0,0.9884063
100,8.567758,744.0,0.9884842
73,8.567758,746.0,0.9885151
95,8.567758,758.0,0.9886969
179,8.567758,786.0,0.98909956
42,8.567758,806.0,0.98937005
161,8.567758,826.0,0.9896274
10,8.567758,836.0,0.9897515
133,8.567758,843.0,0.9898366
56,8.567758,864.0,0.99008363
164,8.567758,870.0,0.990152
103,8.567758,874.0,0.99019706
64,8.567758,880.0,0.99026394
28,8.567758,882.0,0.990286
18,8.567758,894.0,0.9904164
33,8.567758,895.0,0.9904271
72,8.567758,901.0,0.99049085
84,8.567758,906.0,0.9905433
142,8.567758,926.0,0.9907476
50,8.567758,927.0,0.9907575
74,8.567758,949.0,0.9909718
173,8.567758,978.0,0.99123955
147,8.567758,993.0,0.99137187
3,8.567758,994.0,0.9913805
22,8.567758,995.0,0.9913892
155,8.567758,1002.0,0.99144936
92,8.567758,1005.0,0.99147487
104,8.567758,1009.0,0.99150866
105,8.567758,1028.0,0.9916656
9,8.567758,1040.0,0.9917618
35,8.567758,1042.0,0.9917776
170,8.567758,1054.0,0.9918712
165,8.567758,1056.0,0.9918866
127,8.567758,1069.0,0.99198526
25,8.567758,1077.0,0.9920448
177,8.567758,1084.0,0.9920962
39,8.567758,1093.0,0.9921613
77,8.567758,1113.0,0.9923021
8,8.567758,1115.0,0.99231595
26,8.567758,1140.0,0.99248445
14,8.567758,1160.0,0.99261403
61,8.567758,1172.0,0.9926896
122,8.567758,1207.0,0.9929016
16,8.567758,1218.0,0.9929657
40,8.567758,1254.0,0.99316764
48,8.567758,1257.0,0.993184
124,8.567758,1271.0,0.9932591
13,8.567758,1289.0,0.9933532
68,8.567758,1300.0,0.9934094
32,8.567758,1322.0,0.9935191
27,8.567758,1327.0,0.9935435
