,output,target,rel_error
150,11.686666,10.0,-0.16866656
203,11.680866,67.0,0.82565874
14,11.682577,78.0,0.85022336
168,11.684509,95.0,0.87700516
26,11.680809,97.0,0.8795793
110,11.680822,104.0,0.8876844
4,11.682904,114.0,0.89751834
42,11.681889,132.0,0.9115009
46,11.681654,144.0,0.91887736
13,11.686186,162.0,0.92786306
87,11.682909,172.0,0.9320761
141,11.683891,174.0,0.93285114
69,11.682654,181.0,0.93545496
156,11.685098,192.0,0.9391401
93,11.682831,197.0,0.9406963
239,11.684418,197.0,0.94068825
159,11.68414,203.0,0.94244266
67,11.682977,210.0,0.94436675
79,11.680814,213.0,0.9451605
25,11.683513,218.0,0.9464059
245,11.680257,220.0,0.94690794
111,11.681315,221.0,0.9471434
202,11.683703,225.0,0.94807243
249,11.682788,229.0,0.9489835
144,11.682931,235.0,0.9502854
199,11.68022,255.0,0.9541952
64,11.682724,266.0,0.95607996
186,11.678034,293.0,0.9601432
33,11.683759,294.0,0.9602594
196,11.685576,301.0,0.96117747
221,11.683626,303.0,0.9614402
89,11.679239,318.0,0.96327287
22,11.681531,320.0,0.96349525
236,11.682802,320.0,0.96349126
27,11.681403,329.0,0.9644942
201,11.679671,330.0,0.9646071
121,11.682585,342.0,0.9658404
101,11.684032,346.0,0.96623117
2,11.678652,352.0,0.966822
78,11.67919,357.0,0.96728516
158,11.680681,362.0,0.9677329
171,11.676861,363.0,0.9678324
244,11.682126,369.0,0.9683411
71,11.682254,372.0,0.9685961
206,11.679112,381.0,0.96934617
39,11.679771,383.0,0.9695045
105,11.679157,394.0,0.9703574
32,11.681783,395.0,0.97042584
57,11.679281,403.0,0.97101915
117,11.682926,406.0,0.9712243
103,11.679624,432.0,0.9729638
30,11.684794,434.0,0.9730765
18,11.682463,437.0,0.97326666
181,11.678359,445.0,0.97375655
162,11.683719,446.0,0.97380334
20,11.683931,448.0,0.9739198
194,11.682815,454.0,0.97426695
198,11.680788,457.0,0.9744403
68,11.682789,458.0,0.9744917
7,11.6804,462.0,0.9747178
127,11.679683,474.0,0.9753593
41,11.680387,475.0,0.9754097
213,11.680691,479.0,0.9756144
137,11.679223,484.0,0.97586936
70,11.679745,486.0,0.9759676
24,11.681854,498.0,0.9765425
63,11.682927,499.0,0.97658736
180,11.681877,500.0,0.97663623
106,11.680363,505.0,0.9768706
16,11.679562,507.0,0.9769634
83,11.679912,515.0,0.97732055
23,11.677676,526.0,0.9777991
96,11.680775,537.0,0.97824806
48,11.678196,540.0,0.97837365
114,11.680459,547.0,0.9786463
190,11.681487,562.0,0.9792145
154,11.67994,566.0,0.9793641
85,11.673502,567.0,0.9794118
118,11.679167,591.0,0.9802383
51,11.676855,592.0,0.9802755
128,11.681799,614.0,0.98097426
219,11.680608,614.0,0.9809762
115,11.677827,615.0,0.9810116
61,11.679618,623.0,0.9812526
98,11.679819,627.0,0.98137194
65,11.6805,642.0,0.9818061
210,11.679895,648.0,0.9819755
218,11.67973,659.0,0.98227656
223,11.674545,679.0,0.98280627
43,11.678508,689.0,0.98305005
92,11.676809,693.0,0.98315036
174,11.680335,697.0,0.983242
66,11.682774,702.0,0.98335785
164,11.677065,702.0,0.983366
214,11.6746435,713.0,0.98362607
130,11.679127,719.0,0.9837564
3,11.679382,721.0,0.9838011
225,11.674667,722.0,0.9838301
12,11.670239,731.0,0.98403525
231,11.677428,740.0,0.9842197
10,11.674935,740.0,0.98422307
208,11.6732,741.0,0.9842467
