,output,target,rel_error
35,9.547853,67.0,0.8574948
50,9.547853,80.0,0.88065183
9,9.547853,91.0,0.89507854
70,9.547853,114.0,0.9162469
133,9.547853,114.0,0.9162469
62,9.547853,130.0,0.926555
154,9.547853,132.0,0.9276678
115,9.547853,135.0,0.92927516
52,9.547853,154.0,0.938001
90,9.547853,174.0,0.9451273
118,9.547853,178.0,0.9463604
28,9.547853,179.0,0.94666004
159,9.547853,181.0,0.9472494
5,9.547853,205.0,0.9534251
12,9.547853,210.0,0.95453405
150,9.547853,211.0,0.9547495
125,9.547853,220.0,0.95660067
138,9.547853,229.0,0.9583063
145,9.547853,231.0,0.95866734
75,9.547853,236.0,0.959543
54,9.547853,243.0,0.96070844
166,9.547853,247.0,0.9613447
43,9.547853,277.0,0.96553123
149,9.547853,279.0,0.9657783
26,9.547853,285.0,0.9664988
55,9.547853,289.0,0.96696246
117,9.547853,301.0,0.96827954
144,9.547853,303.0,0.96848893
0,9.547853,319.0,0.9700694
121,9.547853,320.0,0.970163
23,9.547853,326.0,0.9707121
2,9.547853,329.0,0.97097915
128,9.547853,330.0,0.97106713
134,9.547853,339.0,0.97183526
83,9.547853,342.0,0.9720823
127,9.547853,346.0,0.9724051
48,9.547853,353.0,0.97295225
141,9.547853,355.0,0.97310466
4,9.547853,373.0,0.97440255
130,9.547853,379.0,0.9748078
179,9.547853,383.0,0.9750709
123,9.547853,390.0,0.97551835
168,9.547853,412.0,0.9768256
27,9.547853,435.0,0.9780509
178,9.547853,439.0,0.9782509
146,9.547853,441.0,0.97834957
104,9.547853,453.0,0.9789231
92,9.547853,457.0,0.97910756
139,9.547853,473.0,0.9798143
156,9.547853,486.0,0.9803542
97,9.547853,487.0,0.98039454
10,9.547853,488.0,0.9804347
47,9.547853,491.0,0.9805543
110,9.547853,491.0,0.9805543
112,9.547853,493.0,0.98063314
176,9.547853,504.0,0.98105586
19,9.547853,505.0,0.98109335
177,9.547853,507.0,0.981168
84,9.547853,507.0,0.981168
6,9.547853,515.0,0.9814605
142,9.547853,531.0,0.9820191
58,9.547853,533.0,0.9820866
77,9.547853,535.0,0.98215353
164,9.547853,537.0,0.98222
49,9.547853,540.0,0.9823188
33,9.547853,547.0,0.9825451
85,9.547853,553.0,0.98273444
102,9.547853,555.0,0.98279667
