,output,target,rel_error
97,6.9864283,78.0,0.91043043
179,6.9864283,102.0,0.9315056
145,6.9864283,116.0,0.9397722
153,6.9864283,132.0,0.9470725
176,6.9864283,137.0,0.9490041
11,6.9864283,138.0,0.94937366
133,6.9864283,145.0,0.9518177
102,6.9864283,164.0,0.9573998
177,6.9864283,185.0,0.9622355
72,6.9864283,194.0,0.96398747
67,6.9864283,203.0,0.96558404
22,6.9864283,205.0,0.96591985
41,6.9864283,210.0,0.96673125
31,6.9864283,218.0,0.96795213
160,6.9864283,219.0,0.96809846
96,6.9864283,220.0,0.9682435
116,6.9864283,235.0,0.9702705
110,6.9864283,269.0,0.97402817
173,6.9864283,279.0,0.9749591
147,6.9864283,294.0,0.97623664
53,6.9864283,298.0,0.97655565
119,6.9864283,300.0,0.9767119
27,6.9864283,301.0,0.9767893
180,6.9864283,303.0,0.9769425
143,6.9864283,303.0,0.9769425
15,6.9864283,311.0,0.9775356
128,6.9864283,319.0,0.978099
26,6.9864283,328.0,0.9786999
164,6.9864283,337.0,0.9792688
174,6.9864283,344.0,0.9796906
161,6.9864283,346.0,0.97980803
88,6.9864283,346.0,0.97980803
111,6.9864283,363.0,0.98075366
144,6.9864283,367.0,0.9809634
150,6.9864283,371.0,0.9811687
154,6.9864283,373.0,0.98126966
20,6.9864283,379.0,0.9815662
76,6.9864283,381.0,0.9816629
158,6.9864283,387.0,0.98194724
49,6.9864283,390.0,0.9820861
81,6.9864283,399.0,0.9824902
12,6.9864283,406.0,0.9827921
4,6.9864283,407.0,0.98283434
28,6.9864283,466.0,0.9850077
95,6.9864283,494.0,0.9858574
113,6.9864283,499.0,0.98599917
29,6.9864283,507.0,0.98622006
152,6.9864283,508.0,0.9862472
122,6.9864283,515.0,0.98643416
77,6.9864283,526.0,0.98671776
175,6.9864283,535.0,0.9869412
50,6.9864283,540.0,0.98706216
172,6.9864283,547.0,0.9872277
129,6.9864283,555.0,0.9874118
107,6.9864283,566.0,0.9876565
10,6.9864283,572.0,0.98778594
39,6.9864283,592.0,0.9881986
167,6.9864283,605.0,0.98845214
42,6.9864283,614.0,0.9886214
69,6.9864283,614.0,0.9886214
14,6.9864283,615.0,0.9886399
83,6.9864283,615.0,0.9886399
2,6.9864283,617.0,0.9886767
48,6.9864283,634.0,0.98898035
84,6.9864283,660.0,0.98941445
45,6.9864283,666.0,0.9895098
99,6.9864283,669.0,0.98955685
114,6.9864283,671.0,0.989588
30,6.9864283,674.0,0.98963434
21,6.9864283,679.0,0.9897107
171,6.9864283,683.0,0.98977095
127,6.9864283,689.0,0.98986
130,6.9864283,692.0,0.989904
93,6.9864283,693.0,0.98991853
46,6.9864283,693.0,0.98991853
18,6.9864283,699.0,0.9900051
47,6.9864283,721.0,0.9903101
168,6.9864283,722.0,0.9903235
37,6.9864283,740.0,0.99055886
141,6.9864283,746.0,0.9906348
132,6.9864283,758.0,0.99078304
38,6.9864283,766.0,0.9908793
82,6.9864283,768.0,0.9909031
94,6.9864283,775.0,0.9909852
157,6.9864283,794.0,0.9912009
24,6.9864283,814.0,0.9914171
36,6.9864283,815.0,0.99142766
75,6.9864283,821.0,0.9914903
58,6.9864283,840.0,0.99168277
3,6.9864283,840.0,0.99168277
16,6.9864283,845.0,0.991732
25,6.9864283,864.0,0.99191386
89,6.9864283,866.0,0.9919325
70,6.9864283,931.0,0.9924958
65,6.9864283,935.0,0.99252784
33,6.9864283,936.0,0.9925358
163,6.9864283,958.0,0.99270725
137,6.9864283,977.0,0.99284905
35,6.9864283,978.0,0.9928564
148,6.9864283,989.0,0.99293584
23,6.9864283,993.0,0.9929643
78,6.9864283,1019.0,0.9931438
57,6.9864283,1024.0,0.9931773
139,6.9864283,1025.0,0.993184
156,6.9864283,1028.0,0.9932038
135,6.9864283,1032.0,0.99323016
104,6.9864283,1054.0,0.9933715
5,6.9864283,1059.0,0.9934028
64,6.9864283,1070.0,0.9934706
159,6.9864283,1077.0,0.99351305
100,6.9864283,1109.0,0.9937002
120,6.9864283,1109.0,0.9937002
79,6.9864283,1111.0,0.9937116
105,6.9864283,1113.0,0.99372286
112,6.9864283,1115.0,0.9937341
138,6.9864283,1129.0,0.99381185
117,6.9864283,1178.0,0.9940692
8,6.9864283,1207.0,0.99421173
121,6.9864283,1231.0,0.99432456
131,6.9864283,1236.0,0.9943475
125,6.9864283,1249.0,0.99440634
86,6.9864283,1271.0,0.9945032
170,6.9864283,1304.0,0.9946423
1,6.9864283,1307.0,0.9946546
17,6.9864283,1310.0,0.9946668
146,6.9864283,1315.0,0.9946871
101,6.9864283,1327.0,0.9947352
87,6.9864283,1332.0,0.9947549
44,6.9864283,1363.0,0.99487424
34,6.9864283,1369.0,0.99489665
13,6.9864283,1380.0,0.99493736
123,6.9864283,1382.0,0.9949447
61,6.9864283,1387.0,0.99496293
71,6.9864283,1401.0,0.99501324
51,6.9864283,1409.0,0.99504155
92,6.9864283,1423.0,0.99509037
142,6.9864283,1475.0,0.9952634
54,6.9864283,1482.0,0.9952858
140,6.9864283,1491.0,0.99531424
56,6.9864283,1512.0,0.9953793
118,6.9864283,1526.0,0.9954217
7,6.9864283,1597.0,0.99562526
9,6.9864283,1607.0,0.9956525
68,6.9864283,1613.0,0.99566865
149,6.9864283,1629.0,0.9957112
108,6.9864283,1639.0,0.9957374
126,6.9864283,1654.0,0.99577606
162,6.9864283,1662.0,0.9957964
165,6.9864283,1666.0,0.99580646
90,6.9864283,1695.0,0.9958782
136,6.9864283,1700.0,0.9958903
80,6.9864283,1763.0,0.9960372
106,6.9864283,1776.0,0.9960662
55,6.9864283,1792.0,0.9961013
59,6.9864283,1842.0,0.9962071
166,6.9864283,1847.0,0.9962174
178,6.9864283,1857.0,0.99623775
52,6.9864283,1874.0,0.9962719
134,6.9864283,1892.0,0.9963074
151,6.9864283,1903.0,0.9963287
115,6.9864283,1953.0,0.9964227
98,6.9864283,1993.0,0.99649453
91,6.9864283,1993.0,0.99649453
0,6.9864283,2000.0,0.99650675
63,6.9864283,2086.0,0.9966509
66,6.9864283,2087.0,0.9966525
43,6.9864283,2110.0,0.99668896
19,6.9864283,2160.0,0.9967656
60,6.9864283,2195.0,0.9968172
124,6.9864283,2218.0,0.9968502
73,6.9864283,2229.0,0.9968657
85,6.9864283,2364.0,0.9970447
109,6.9864283,2463.0,0.9971635
32,6.9864283,2514.0,0.99722105
155,6.9864283,2524.0,0.997232
74,6.9864283,2616.0,0.9973294
169,6.9864283,2758.0,0.99746686
6,6.9864283,2805.0,0.9975093
40,6.9864283,2869.0,0.9975649
103,6.9864283,2977.0,0.99765325
62,6.9864283,3358.0,0.9979195
