,output,target,rel_error
22,104.582794,36.0,-1.9050776
73,134.3897,78.0,-0.7229448
96,120.485535,87.0,-0.3848912
118,136.90285,92.0,-0.48807442
44,148.56247,109.0,-0.36295843
26,120.377975,114.0,-0.055947155
159,167.48875,117.0,-0.43152782
117,156.76755,135.0,-0.1612411
126,160.84122,153.0,-0.051249783
5,203.57509,154.0,-0.32191616
177,212.6656,164.0,-0.2967415
68,193.04575,169.0,-0.14228252
77,199.65977,177.0,-0.12802133
88,181.37343,180.0,-0.0076301573
84,212.02626,194.0,-0.092918865
19,217.07674,197.0,-0.101912364
140,207.83249,202.0,-0.028873708
99,233.23901,205.0,-0.13775128
179,248.94373,213.0,-0.16874988
114,215.15396,215.0,-0.0007160985
75,204.17433,218.0,0.0634205
171,272.97562,231.0,-0.18171263
65,266.00854,232.0,-0.14658855
154,234.25081,236.0,0.0074118273
120,274.85416,252.0,-0.0906911
105,377.49792,298.0,-0.26677155
130,326.32208,303.0,-0.07697057
133,275.68674,303.0,0.09014278
165,275.81845,303.0,0.08970808
4,301.85712,307.0,0.016752062
141,307.39154,311.0,0.011602764
35,330.7752,313.0,-0.0567898
102,245.43544,316.0,0.22330557
145,334.61832,326.0,-0.026436554
149,349.51974,346.0,-0.0101726735
50,414.41248,346.0,-0.19772393
55,373.45782,355.0,-0.051993873
103,376.469,366.0,-0.028603809
129,371.10413,371.0,-0.00028066302
15,388.1969,376.0,-0.03243856
79,380.50235,402.0,0.053476743
82,475.56357,403.0,-0.18005848
58,391.0531,407.0,0.03918157
70,456.66858,441.0,-0.03552966
17,524.26904,466.0,-0.12504086
125,480.7959,470.0,-0.022969997
28,490.30554,484.0,-0.013027979
121,548.03394,489.0,-0.12072379
97,518.3912,493.0,-0.051503398
83,440.35083,503.0,0.124551035
174,537.6798,507.0,-0.060512446
148,488.1058,508.0,0.0391618
62,516.89246,513.0,-0.0075876336
72,512.02734,515.0,0.0057721483
64,575.58685,536.0,-0.07385607
18,529.9746,549.0,0.03465463
21,502.3161,555.0,0.09492595
110,536.81445,555.0,0.032766752
78,541.3528,572.0,0.05357905
12,563.5224,577.0,0.023358058
116,636.4175,601.0,-0.058930915
53,625.25543,620.0,-0.008476503
153,596.9725,623.0,0.04177773
108,638.0327,627.0,-0.017596036
66,651.3176,635.0,-0.02569705
43,710.189,639.0,-0.11140693
143,625.17377,648.0,0.035225667
173,613.96924,650.0,0.05543194
100,636.62134,659.0,0.033958517
7,569.1761,671.0,0.15174949
23,665.76953,675.0,0.013674769
136,671.0259,685.0,0.020400178
170,741.6102,689.0,-0.07635737
34,698.7508,692.0,-0.009755482
93,779.4608,721.0,-0.08108296
150,634.8003,727.0,0.12682216
167,717.25806,729.0,0.016106918
161,765.693,741.0,-0.033323877
101,670.8531,748.0,0.10313758
80,839.092,757.0,-0.108443834
47,765.8729,757.0,-0.011721169
51,689.3977,763.0,0.09646434
38,753.1438,766.0,0.016783552
57,718.27216,768.0,0.0647498
128,834.3829,775.0,-0.07662306
156,686.49927,775.0,0.11419449
139,821.9314,791.0,-0.039104167
56,863.2162,792.0,-0.089919426
131,776.2427,824.0,0.057957917
24,875.3608,826.0,-0.059758812
107,898.02374,896.0,-0.0022586414
123,907.9151,901.0,-0.0076749166
61,815.042,906.0,0.10039515
112,922.3482,913.0,-0.010238999
36,987.34937,918.0,-0.07554397
42,925.2503,921.0,-0.004614881
85,940.6401,926.0,-0.015810017
54,998.6157,936.0,-0.06689714
0,930.152,949.0,0.01986093
151,937.46405,955.0,0.01836225
127,923.51953,976.0,0.05377097
48,1024.5868,981.0,-0.044430982
14,993.23206,994.0,0.0007725798
45,990.667,996.0,0.0053544254
90,1065.6143,1009.0,-0.056109276
41,1057.694,1031.0,-0.025891338
31,962.5189,1032.0,0.06732663
95,1064.7174,1040.0,-0.023766737
152,961.2433,1042.0,0.07750165
122,1068.6765,1069.0,0.0003026065
109,1102.6035,1082.0,-0.019042065
81,1012.69434,1084.0,0.06578013
67,1082.8378,1108.0,0.022709595
8,1127.6885,1136.0,0.007316482
89,1202.4513,1164.0,-0.03303376
113,1176.318,1166.0,-0.008849051
76,1141.7302,1167.0,0.02165362
137,1285.7714,1222.0,-0.052186057
158,1313.5448,1242.0,-0.05760451
11,1277.3682,1255.0,-0.017823238
94,1195.6481,1257.0,0.048808217
175,1297.1223,1286.0,-0.008648767
74,1372.8866,1298.0,-0.057693835
106,1291.9758,1300.0,0.0061724386
163,1235.8798,1309.0,0.055859618
3,1164.8755,1309.0,0.11010276
10,1300.1323,1322.0,0.016541358
20,1376.0872,1348.0,-0.02083617
71,1385.0073,1368.0,-0.012432255
63,1449.3887,1380.0,-0.050281648
87,1381.291,1385.0,0.002677967
30,1395.909,1392.0,-0.0028082312
69,1429.1805,1409.0,-0.014322599
25,1425.3739,1418.0,-0.0052002124
29,1478.5825,1445.0,-0.023240497
40,1444.1107,1489.0,0.030147268
160,1506.8031,1504.0,-0.0018637637
33,1534.0862,1512.0,-0.014607263
60,1544.5562,1554.0,0.006077122
135,1607.4446,1570.0,-0.023850052
86,1566.5238,1587.0,0.012902455
111,1526.1082,1593.0,0.041991115
52,1556.332,1604.0,0.029718185
134,1596.8878,1605.0,0.0050543193
2,1548.387,1607.0,0.036473576
178,1551.2429,1608.0,0.035296693
172,1610.4712,1631.0,0.012586639
32,1627.2031,1662.0,0.020936748
13,1686.2776,1666.0,-0.012171421
104,1592.7908,1672.0,0.04737394
157,1783.2954,1700.0,-0.0489973
27,1748.553,1718.0,-0.017784039
146,1742.943,1747.0,0.0023222708
98,1745.5881,1760.0,0.00818856
176,1719.8918,1802.0,0.045565013
6,1843.2847,1826.0,-0.009465864
9,1633.2711,1839.0,0.111869976
144,1896.7427,1874.0,-0.0121359
46,1909.4448,1878.0,-0.016743783
166,1886.7705,1912.0,0.013195341
168,1817.9855,1925.0,0.055591963
92,1984.852,1957.0,-0.014232013
37,2037.8828,1958.0,-0.04079817
155,1972.6045,2051.0,0.038223065
138,2105.497,2108.0,0.001187348
39,2138.2312,2160.0,0.010078148
147,2149.8882,2184.0,0.015618963
164,2241.9714,2196.0,-0.02093417
16,2142.3472,2269.0,0.05581879
115,2266.5952,2308.0,0.017939681
169,2354.836,2336.0,-0.008063329
162,2341.2163,2419.0,0.03215531
119,2409.812,2429.0,0.007899542
132,2493.7017,2467.0,-0.010823535
59,2593.0688,2500.0,-0.037227537
124,2601.3188,2505.0,-0.038450636
142,2263.8906,2560.0,0.11566772
1,2627.2158,2637.0,0.003710345
91,2862.7256,2930.0,0.022960551
49,3365.0112,3440.0,0.021799061
