,output,target,rel_error
52,118.99455,80.0,-0.4874319
62,115.13146,87.0,-0.32335013
163,126.678314,102.0,-0.24194425
173,122.45862,104.0,-0.17748672
77,153.86371,126.0,-0.22114055
67,188.5438,154.0,-0.22431034
153,166.00305,155.0,-0.07098743
117,167.47414,155.0,-0.080478296
106,176.98795,169.0,-0.04726595
2,207.27213,172.0,-0.2050705
172,190.61249,176.0,-0.0830255
28,191.29308,178.0,-0.0746802
74,235.6229,213.0,-0.10621077
54,216.91614,220.0,0.014017556
49,250.83499,221.0,-0.13499996
53,238.06296,225.0,-0.05805759
7,256.11194,266.0,0.037173163
131,268.44028,277.0,0.030901527
90,281.86053,279.0,-0.010252813
36,292.8088,289.0,-0.013179264
97,313.79156,300.0,-0.04597188
14,298.50528,301.0,0.008288108
29,291.3632,303.0,0.038405314
127,332.35547,313.0,-0.06183856
155,326.3138,329.0,0.008164705
142,341.1187,343.0,0.005484801
25,370.80127,344.0,-0.07791067
85,375.00702,346.0,-0.08383532
136,337.20563,360.0,0.0633177
176,383.96838,366.0,-0.049093943
121,367.17838,367.0,-0.0004860361
158,327.62933,369.0,0.11211563
135,364.74222,373.0,0.022138827
87,379.63928,383.0,0.00877472
89,362.6654,390.0,0.07008871
161,401.89685,394.0,-0.020042768
84,458.21667,446.0,-0.027391648
129,472.76074,451.0,-0.048249982
113,451.94644,453.0,0.002325736
170,491.9032,463.0,-0.062425915
69,465.3524,465.0,-0.0007578204
35,462.07352,467.0,0.010549215
111,479.4401,481.0,0.0032430477
43,515.1682,486.0,-0.0600169
101,505.89642,488.0,-0.036673
147,522.71387,493.0,-0.060271535
149,485.41754,499.0,0.027219355
30,506.3003,507.0,0.0013800928
64,544.01135,510.0,-0.066688925
8,519.8884,513.0,-0.013427734
143,472.83783,526.0,0.101068765
126,544.4953,530.0,-0.027349623
104,549.7037,535.0,-0.027483504
0,555.2774,536.0,-0.03596531
94,590.3542,540.0,-0.093248494
138,642.20276,569.0,-0.1286516
46,600.37683,591.0,-0.015866043
152,655.32715,601.0,-0.09039459
124,592.26605,602.0,0.016169349
105,637.7643,616.0,-0.035331625
21,644.51807,632.0,-0.019807067
137,645.4072,638.0,-0.011610073
3,641.76044,660.0,0.027635701
175,689.2314,679.0,-0.015068312
4,700.6941,679.0,-0.03195006
150,731.8806,681.0,-0.07471456
133,699.705,693.0,-0.009675349
171,630.68787,699.0,0.09772837
59,718.35956,702.0,-0.023304215
110,728.63983,706.0,-0.03206775
134,725.7108,716.0,-0.013562592
31,751.062,729.0,-0.03026339
91,767.006,735.0,-0.04354555
42,759.1024,749.0,-0.013487874
122,692.47485,758.0,0.08644479
100,757.11975,758.0,0.0011612783
61,744.50385,763.0,0.024241356
17,757.8992,766.0,0.010575497
132,819.81616,771.0,-0.063315384
169,820.2372,791.0,-0.036962304
145,814.81335,799.0,-0.019791432
79,825.86646,811.0,-0.018331017
33,841.6384,826.0,-0.01893272
92,843.6644,840.0,-0.004362415
13,831.77026,842.0,0.01214933
140,824.0775,845.0,0.024760338
76,871.0437,851.0,-0.023553116
50,847.4049,864.0,0.019207284
123,857.07477,876.0,0.021604147
83,934.64996,891.0,-0.04898986
19,903.1505,899.0,-0.0046168105
96,900.9602,911.0,0.0110206315
60,956.7031,918.0,-0.042160265
177,921.598,921.0,-0.0006493186
26,928.3517,931.0,0.0028445923
180,998.6709,936.0,-0.06695609
107,972.0232,937.0,-0.03737801
63,940.5705,945.0,0.004687306
103,1016.48376,962.0,-0.05663593
78,996.2416,996.0,-0.00024254734
71,1040.2966,1015.0,-0.024922788
118,1062.589,1019.0,-0.042776242
166,1000.5062,1027.0,0.025797248
57,1064.5682,1048.0,-0.015809387
5,1025.2786,1054.0,0.02724994
40,1065.2524,1069.0,0.0035056674
86,1118.5688,1109.0,-0.008628357
23,1097.3678,1115.0,0.015813634
12,1146.7008,1129.0,-0.015678305
47,1154.8492,1136.0,-0.016592644
68,1155.0518,1136.0,-0.016770914
119,1118.3955,1140.0,0.01895131
39,1061.6608,1141.0,0.06953482
9,1095.7582,1141.0,0.039651025
174,1140.8866,1148.0,0.0061963443
178,1181.9039,1149.0,-0.028637016
109,1180.3115,1160.0,-0.017509934
70,1155.2169,1164.0,0.0075456025
65,1225.1594,1172.0,-0.04535787
27,1180.0369,1178.0,-0.0017290877
6,1155.5017,1218.0,0.051312227
157,1211.8156,1220.0,0.0067085642
99,1257.2206,1249.0,-0.00658173
120,1280.4359,1255.0,-0.02026766
15,1238.4353,1286.0,0.036986545
108,1264.1826,1300.0,0.027551834
75,1294.3369,1307.0,0.009688665
38,1274.0234,1314.0,0.030423563
179,1290.4656,1315.0,0.018657357
167,1323.1082,1322.0,-0.0008382408
55,1366.3234,1391.0,0.017740212
98,1379.4357,1392.0,0.0090261
41,1296.2383,1403.0,0.07609531
20,1403.5808,1416.0,0.008770614
156,1419.9678,1436.0,0.011164503
116,1375.9535,1443.0,0.046463277
16,1370.6853,1453.0,0.056651548
44,1432.8302,1453.0,0.013881487
128,1459.2676,1475.0,0.010666049
22,1531.196,1482.0,-0.03319571
18,1478.0049,1489.0,0.007384229
114,1463.3674,1496.0,0.021813214
130,1507.3678,1540.0,0.021189742
24,1513.1085,1544.0,0.020007435
72,1559.18,1570.0,0.0068916855
48,1626.0448,1586.0,-0.025248928
32,1668.1595,1645.0,-0.014078751
73,1676.0828,1675.0,-0.00064642605
125,1737.589,1700.0,-0.02211117
154,1607.0283,1730.0,0.0710819
1,1774.751,1763.0,-0.00666533
88,1833.7961,1847.0,0.007148813
51,1964.4071,1902.0,-0.032811306
37,1961.1936,1928.0,-0.017216599
160,1969.9348,1944.0,-0.013340954
139,1995.9288,1953.0,-0.02198097
148,1985.633,1957.0,-0.014631097
81,1965.485,1965.0,-0.0002468119
58,1956.9117,1983.0,0.013155954
66,1997.6376,1985.0,-0.0063665356
151,1966.3082,1991.0,0.0124016935
162,2054.174,2034.0,-0.009918423
93,2129.7754,2115.0,-0.006986
34,2075.7612,2127.0,0.02408969
11,2147.9534,2159.0,0.00511655
141,2126.2625,2160.0,0.015619235
115,2173.6316,2164.0,-0.004450828
95,2211.5076,2196.0,-0.0070617343
102,2072.4363,2215.0,0.064362854
80,2242.4795,2239.0,-0.0015540385
164,2286.1775,2259.0,-0.012030762
112,2313.7002,2272.0,-0.01835396
159,2268.0283,2273.0,0.0021872765
144,2400.8467,2362.0,-0.01644652
165,2381.1904,2402.0,0.008663435
168,2378.4722,2419.0,0.01675396
56,2600.7678,2616.0,0.005822698
82,2663.4146,2631.0,-0.01232024
146,2863.5496,2758.0,-0.03827033
45,3098.5674,3046.0,-0.017257841
10,3522.295,3545.0,0.0064048176
