,output,target,rel_error
116,8.702743,39.0,0.7768527
151,8.7008915,78.0,0.88845015
82,8.701169,82.0,0.8938882
170,8.7022705,104.0,0.9163243
161,8.702044,114.0,0.9236663
41,8.702661,117.0,0.9256183
63,8.700381,126.0,0.9309494
158,8.702718,162.0,0.9462795
96,8.702087,164.0,0.9469385
40,8.70039,164.0,0.9469488
126,8.7013445,174.0,0.9499923
48,8.702786,178.0,0.9511079
95,8.701679,187.0,0.95346695
130,8.700954,220.0,0.9604502
59,8.701183,221.0,0.9606281
86,8.701298,255.0,0.9658773
135,8.701959,255.0,0.9658747
109,8.703063,269.0,0.9676466
156,8.701889,274.0,0.9682412
173,8.702555,285.0,0.9694648
17,8.702659,298.0,0.9707964
12,8.700662,300.0,0.9709978
94,8.700959,311.0,0.97202265
120,8.7021,328.0,0.97346926
152,8.701123,330.0,0.973633
78,8.701292,346.0,0.9748517
1,8.701289,352.0,0.9752804
139,8.701512,360.0,0.9758291
61,8.702966,362.0,0.97595865
119,8.702419,367.0,0.97628766
56,8.701971,372.0,0.9766076
104,8.701562,410.0,0.97877663
128,8.701826,433.0,0.97990346
52,8.701526,434.0,0.97995037
8,8.701357,435.0,0.97999686
137,8.702079,453.0,0.9807901
66,8.701321,466.0,0.98132765
3,8.701963,470.0,0.9814852
115,8.700932,488.0,0.9821702
79,8.703266,488.0,0.9821654
20,8.701632,493.0,0.98234963
100,8.701396,494.0,0.9823859
71,8.700902,499.0,0.9825633
92,8.703093,500.0,0.98259383
122,8.701655,504.0,0.9827348
143,8.701834,526.0,0.98345655
112,8.702788,537.0,0.98379374
107,8.702726,544.0,0.9840024
129,8.702124,553.0,0.9842637
38,8.701925,566.0,0.98462564
35,8.702096,567.0,0.9846524
14,8.701817,578.0,0.9849449
174,8.701225,602.0,0.9855461
162,8.702122,605.0,0.98561627
101,8.701596,609.0,0.98571163
39,8.701531,610.0,0.9857352
159,8.702571,623.0,0.9860312
180,8.701267,627.0,0.9861223
166,8.701428,639.0,0.9863828
73,8.7012615,644.0,0.98648876
22,8.700515,648.0,0.9865733
88,8.703046,663.0,0.9868732
138,8.701195,666.0,0.9869352
136,8.700909,669.0,0.98699415
