,output,target,rel_error
212,6.850705,10.0,0.3149295
211,6.850705,67.0,0.8977507
195,6.850705,78.0,0.9121704
78,6.850705,95.0,0.92788726
10,6.850705,97.0,0.92937416
210,6.850705,104.0,0.9341278
39,6.850705,114.0,0.93990606
61,6.850705,132.0,0.9481007
177,6.850705,144.0,0.95242566
240,6.850705,162.0,0.9577117
236,6.850705,172.0,0.9601703
222,6.850705,174.0,0.9606281
9,6.850705,181.0,0.9621508
126,6.850705,192.0,0.9643192
132,6.850705,197.0,0.96522486
56,6.850705,197.0,0.96522486
228,6.850705,203.0,0.9662527
165,6.850705,210.0,0.9673776
172,6.850705,213.0,0.96783704
75,6.850705,218.0,0.96857476
141,6.850705,220.0,0.96886045
241,6.850705,221.0,0.9690013
19,6.850705,225.0,0.9695524
31,6.850705,229.0,0.97008425
233,6.850705,235.0,0.970848
108,6.850705,255.0,0.97313446
32,6.850705,266.0,0.9742454
216,6.850705,293.0,0.97661877
123,6.850705,294.0,0.9766983
203,6.850705,301.0,0.97724015
169,6.850705,303.0,0.9773904
159,6.850705,318.0,0.9784569
168,6.850705,320.0,0.97859156
5,6.850705,320.0,0.97859156
12,6.850705,329.0,0.9791772
137,6.850705,330.0,0.9792403
100,6.850705,342.0,0.97996867
171,6.850705,346.0,0.9802003
201,6.850705,352.0,0.9805378
219,6.850705,357.0,0.98081034
109,6.850705,362.0,0.9810754
37,6.850705,363.0,0.9811275
16,6.850705,369.0,0.9814344
244,6.850705,372.0,0.98158413
110,6.850705,381.0,0.9820191
249,6.850705,383.0,0.98211306
238,6.850705,394.0,0.98261243
164,6.850705,395.0,0.9826564
66,6.850705,403.0,0.9830007
142,6.850705,406.0,0.98312634
181,6.850705,432.0,0.9841419
196,6.850705,434.0,0.98421496
21,6.850705,437.0,0.9843233
92,6.850705,445.0,0.98460513
188,6.850705,446.0,0.98463964
85,6.850705,448.0,0.98470825
135,6.850705,454.0,0.9849103
180,6.850705,457.0,0.9850094
246,6.850705,458.0,0.9850421
251,6.850705,462.0,0.9851716
69,6.850705,474.0,0.985547
101,6.850705,475.0,0.98557746
36,6.850705,479.0,0.9856979
64,6.850705,484.0,0.9858456
173,6.850705,486.0,0.9859039
102,6.850705,498.0,0.98624355
67,6.850705,499.0,0.98627114
194,6.850705,500.0,0.98629856
1,6.850705,505.0,0.9864342
199,6.850705,507.0,0.98648775
106,6.850705,515.0,0.9866977
163,6.850705,526.0,0.98697585
76,6.850705,537.0,0.98724264
189,6.850705,540.0,0.9873135
134,6.850705,547.0,0.9874759
234,6.850705,562.0,0.98781013
237,6.850705,566.0,0.98789626
30,6.850705,567.0,0.9879176
136,6.850705,591.0,0.98840827
151,6.850705,592.0,0.9884279
122,6.850705,614.0,0.9888425
232,6.850705,614.0,0.9888425
54,6.850705,615.0,0.98886067
225,6.850705,623.0,0.98900366
11,6.850705,627.0,0.9890738
83,6.850705,642.0,0.9893291
4,6.850705,648.0,0.9894279
128,6.850705,659.0,0.9896044
72,6.850705,679.0,0.9899106
20,6.850705,689.0,0.99005705
231,6.850705,693.0,0.9901144
213,6.850705,697.0,0.99017113
214,6.850705,702.0,0.99024117
117,6.850705,702.0,0.99024117
73,6.850705,713.0,0.99039173
116,6.850705,719.0,0.9904719
27,6.850705,721.0,0.9904983
130,6.850705,722.0,0.9905115
82,6.850705,731.0,0.9906283
113,6.850705,740.0,0.99074227
45,6.850705,740.0,0.99074227
183,6.850705,741.0,0.9907548
104,6.850705,755.0,0.9909262
209,6.850705,758.0,0.99096215
250,6.850705,766.0,0.9910565
40,6.850705,768.0,0.9910798
96,6.850705,771.0,0.9911145
149,6.850705,772.0,0.991126
140,6.850705,775.0,0.9911604
200,6.850705,791.0,0.9913392
28,6.850705,795.0,0.9913828
127,6.850705,806.0,0.9915004
99,6.850705,806.0,0.9915004
125,6.850705,811.0,0.99155277
124,6.850705,814.0,0.9915839
47,6.850705,816.0,0.9916045
138,6.850705,824.0,0.99168605
77,6.850705,840.0,0.9918444
155,6.850705,843.0,0.99187344
49,6.850705,845.0,0.99189264
147,6.850705,858.0,0.9920155
17,6.850705,864.0,0.9920709
98,6.850705,867.0,0.9920984
111,6.850705,868.0,0.99210745
178,6.850705,872.0,0.9921437
197,6.850705,876.0,0.9921796
186,6.850705,880.0,0.9922151
156,6.850705,882.0,0.99223274
115,6.850705,883.0,0.99224156
105,6.850705,888.0,0.99228525
95,6.850705,900.0,0.9923881
38,6.850705,906.0,0.9924385
2,6.850705,911.0,0.99248004
223,6.850705,913.0,0.9924965
44,6.850705,928.0,0.9926178
179,6.850705,937.0,0.99268866
34,6.850705,949.0,0.9927811
160,6.850705,955.0,0.99282646
18,6.850705,975.0,0.9929736
58,6.850705,989.0,0.9930731
174,6.850705,990.0,0.9930801
190,6.850705,994.0,0.9931079
162,6.850705,1005.0,0.9931834
87,6.850705,1009.0,0.9932104
133,6.850705,1010.0,0.9932171
202,6.850705,1023.0,0.9933033
143,6.850705,1026.0,0.9933229
79,6.850705,1028.0,0.9933359
148,6.850705,1031.0,0.9933553
22,6.850705,1048.0,0.99346304
187,6.850705,1057.0,0.9935187
208,6.850705,1079.0,0.99365085
152,6.850705,1084.0,0.9936802
131,6.850705,1086.0,0.9936918
205,6.850705,1088.0,0.99370337
229,6.850705,1108.0,0.99381703
43,6.850705,1109.0,0.99382263
170,6.850705,1111.0,0.9938337
242,6.850705,1113.0,0.9938448
215,6.850705,1115.0,0.9938559
185,6.850705,1121.0,0.99388874
175,6.850705,1129.0,0.99393207
57,6.850705,1129.0,0.99393207
46,6.850705,1136.0,0.99396944
60,6.850705,1140.0,0.9939906
218,6.850705,1148.0,0.9940325
0,6.850705,1149.0,0.9940377
89,6.850705,1164.0,0.9941145
25,6.850705,1164.0,0.9941145
94,6.850705,1167.0,0.99412966
13,6.850705,1222.0,0.9943939
248,6.850705,1231.0,0.99443483
161,6.850705,1257.0,0.99454993
33,6.850705,1271.0,0.99461
93,6.850705,1286.0,0.99467283
226,6.850705,1289.0,0.99468523
245,6.850705,1298.0,0.9947221
145,6.850705,1310.0,0.99477047
70,6.850705,1327.0,0.99483746
153,6.850705,1342.0,0.99489516
217,6.850705,1363.0,0.9949738
71,6.850705,1378.0,0.9950285
150,6.850705,1380.0,0.9950357
15,6.850705,1387.0,0.9950608
14,6.850705,1392.0,0.9950785
204,6.850705,1408.0,0.9951344
84,6.850705,1409.0,0.9951379
90,6.850705,1416.0,0.99516195
167,6.850705,1423.0,0.99518573
55,6.850705,1474.0,0.9953523
224,6.850705,1475.0,0.9953554
3,6.850705,1482.0,0.99537736
103,6.850705,1491.0,0.9954053
91,6.850705,1504.0,0.995445
129,6.850705,1507.0,0.9954541
119,6.850705,1516.0,0.9954811
24,6.850705,1526.0,0.9955107
221,6.850705,1544.0,0.99556303
118,6.850705,1544.0,0.99556303
59,6.850705,1548.0,0.9955745
81,6.850705,1548.0,0.9955745
154,6.850705,1554.0,0.9955916
48,6.850705,1593.0,0.99569947
166,6.850705,1607.0,0.99573696
42,6.850705,1608.0,0.99573964
50,6.850705,1629.0,0.99579453
158,6.850705,1645.0,0.9958354
230,6.850705,1646.0,0.995838
68,6.850705,1662.0,0.99587804
146,6.850705,1662.0,0.99587804
7,6.850705,1687.0,0.99593914
198,6.850705,1687.0,0.99593914
26,6.850705,1689.0,0.9959439
157,6.850705,1694.0,0.9959559
239,6.850705,1707.0,0.9959867
207,6.850705,1730.0,0.99604005
191,6.850705,1731.0,0.9960423
65,6.850705,1741.0,0.9960651
6,6.850705,1752.0,0.99608976
23,6.850705,1764.0,0.9961164
182,6.850705,1799.0,0.9961919
235,6.850705,1847.0,0.9962909
107,6.850705,1912.0,0.996417
227,6.850705,1925.0,0.9964412
120,6.850705,1942.0,0.99647236
192,6.850705,1983.0,0.99654526
243,6.850705,2015.0,0.99660015
63,6.850705,2071.0,0.9966921
86,6.850705,2086.0,0.9967159
8,6.850705,2087.0,0.9967175
51,6.850705,2108.0,0.9967502
52,6.850705,2109.0,0.9967517
35,6.850705,2115.0,0.99676096
121,6.850705,2127.0,0.9967792
97,6.850705,2150.0,0.99681365
247,6.850705,2195.0,0.996879
193,6.850705,2216.0,0.9969086
88,6.850705,2259.0,0.99696743
74,6.850705,2329.0,0.9970586
220,6.850705,2336.0,0.9970674
29,6.850705,2383.0,0.9971252
53,6.850705,2392.0,0.99713606
114,6.850705,2423.0,0.9971727
184,6.850705,2456.0,0.9972107
112,6.850705,2467.0,0.99722314
62,6.850705,2500.0,0.99725974
80,6.850705,2616.0,0.99738127
144,6.850705,2758.0,0.9975161
41,6.850705,2799.0,0.9975525
176,6.850705,2869.0,0.9976122
206,6.850705,2930.0,0.9976619
139,6.850705,3046.0,0.99775094
