,output,target,rel_error
161,56.096653,36.0,-0.55824035
130,73.82446,78.0,0.053532526
154,85.17514,80.0,-0.064689256
87,77.91804,95.0,0.17981014
178,72.074554,97.0,0.25696334
25,113.14123,117.0,0.03298096
155,116.13055,145.0,0.19909967
79,109.96217,155.0,0.29056662
109,122.877975,169.0,0.2729114
118,178.76231,205.0,0.12798871
98,196.2756,210.0,0.065354265
124,205.53146,219.0,0.061500166
21,197.27321,220.0,0.1033036
92,138.26875,235.0,0.41162232
94,169.39034,236.0,0.28224435
32,210.5256,266.0,0.20855036
47,186.87584,294.0,0.3643679
45,329.22275,298.0,-0.10477432
150,286.89484,300.0,0.04368388
116,288.41858,302.0,0.044971593
90,209.37576,303.0,0.3089909
166,204.10643,303.0,0.32638142
77,232.27171,311.0,0.2531456
142,177.0736,316.0,0.43964052
10,323.72296,318.0,-0.017996734
131,294.43158,320.0,0.079901315
159,305.3611,353.0,0.13495435
106,315.48557,355.0,0.11130827
125,352.25772,365.0,0.034910355
38,273.74213,369.0,0.2581514
146,309.23837,371.0,0.16647339
104,321.24792,372.0,0.13643031
37,352.29034,373.0,0.055521864
158,314.7797,394.0,0.20106676
67,272.49155,419.0,0.34966218
26,335.16074,434.0,0.22774024
153,347.06595,445.0,0.22007652
65,340.09247,448.0,0.24086502
29,367.2762,451.0,0.18564032
173,475.56445,458.0,-0.038350333
41,445.29977,470.0,0.052553672
152,522.54474,473.0,-0.104745746
89,429.3961,475.0,0.096008234
103,479.71945,486.0,0.012922939
93,418.0077,487.0,0.14166799
110,438.87415,493.0,0.10978875
95,442.23358,498.0,0.11198076
58,495.13568,504.0,0.017587934
143,432.7173,505.0,0.14313409
27,487.5699,507.0,0.038323697
73,455.76984,535.0,0.14809376
2,397.2881,536.0,0.25879088
8,461.65216,555.0,0.16819431
121,565.8187,562.0,-0.0067948853
176,530.1232,566.0,0.06338652
147,584.317,567.0,-0.030541476
160,651.94604,569.0,-0.14577512
34,498.8681,577.0,0.13541056
30,452.34174,578.0,0.21740185
111,518.65857,578.0,0.10266683
139,598.6943,601.0,0.0038364811
74,595.1643,602.0,0.011354973
20,501.94656,603.0,0.16758448
165,638.9037,609.0,-0.049102932
80,524.4994,609.0,0.13875306
64,631.68726,610.0,-0.035552878
7,554.6947,616.0,0.099521585
39,670.9935,630.0,-0.065069094
107,582.9218,637.0,0.08489511
49,602.7103,644.0,0.0641144
3,600.21655,648.0,0.07373989
54,604.6777,661.0,0.08520775
56,670.75916,669.0,-0.0026295295
35,627.17773,675.0,0.0708478
75,593.8949,679.0,0.12533888
42,609.1678,695.0,0.12349959
19,563.083,699.0,0.19444491
117,773.5912,702.0,-0.101981744
51,770.6896,721.0,-0.06891758
137,804.54755,731.0,-0.10061224
135,773.40344,740.0,-0.045139786
132,779.3556,740.0,-0.05318323
99,702.3658,744.0,0.05595997
167,727.359,757.0,0.039155867
156,722.3611,768.0,0.05942567
84,635.4709,775.0,0.18003757
136,738.1847,806.0,0.084138095
170,761.2388,812.0,0.06251383
85,726.9773,816.0,0.10909645
126,894.01416,837.0,-0.068117276
140,767.6999,840.0,0.08607156
145,910.7339,840.0,-0.084207006
22,811.70337,845.0,0.039404295
148,834.84894,864.0,0.033739656
96,908.226,870.0,-0.043937948
122,916.7956,874.0,-0.04896521
157,775.41504,906.0,0.14413351
101,1022.8572,912.0,-0.12155392
4,993.0593,918.0,-0.081763975
180,933.47784,931.0,-0.0026614869
112,895.02277,945.0,0.05288596
113,1010.5986,989.0,-0.0218388
120,954.3575,993.0,0.038914923
50,957.2969,997.0,0.039822593
33,935.00433,1014.0,0.077905
60,1077.6871,1024.0,-0.05242884
171,1158.8337,1026.0,-0.12946758
88,1012.8203,1027.0,0.013806901
52,1019.2561,1072.0,0.049201395
174,999.18945,1084.0,0.07823851
36,1196.7786,1093.0,-0.09494837
169,1156.4661,1110.0,-0.041861318
81,1108.5986,1111.0,0.0021614467
72,1132.8103,1132.0,-0.0007158151
0,1109.7656,1136.0,0.02309364
40,1080.6152,1138.0,0.05042598
28,1235.4735,1178.0,-0.048789058
62,1149.7971,1192.0,0.035405103
12,1225.8115,1202.0,-0.01980992
6,1107.9934,1220.0,0.091808684
82,1342.0254,1242.0,-0.08053574
14,1342.2357,1243.0,-0.07983565
24,1359.481,1246.0,-0.09107621
76,1320.9031,1271.0,-0.039262846
149,1285.01,1286.0,0.00076982134
91,1377.7415,1292.0,-0.06636336
175,1424.0161,1298.0,-0.097084835
16,1271.7571,1300.0,0.021725323
9,1357.5165,1310.0,-0.036272123
97,1239.2847,1315.0,0.0575782
61,1358.7683,1332.0,-0.02009633
83,1446.1433,1378.0,-0.049450878
105,1438.19,1392.0,-0.03318243
144,1500.5565,1421.0,-0.05598629
23,1432.1581,1431.0,-0.00080928096
48,1439.6028,1434.0,-0.003907101
15,1527.7407,1445.0,-0.057260014
179,1600.3575,1457.0,-0.09839228
69,1356.0396,1522.0,0.10904103
102,1583.8699,1526.0,-0.03792259
57,1483.9275,1581.0,0.061399437
162,1578.9125,1608.0,0.018089257
55,1667.0582,1613.0,-0.03351409
114,1654.8247,1631.0,-0.014607423
134,1710.4033,1657.0,-0.03222892
68,1759.8723,1666.0,-0.05634593
86,1727.1322,1694.0,-0.01955856
70,1843.0994,1695.0,-0.087374255
138,1892.7063,1707.0,-0.10879104
63,1668.0872,1718.0,0.029052876
53,1760.9436,1731.0,-0.017298441
133,1781.7229,1752.0,-0.016965127
43,1945.1243,1826.0,-0.06523783
177,1784.8579,1883.0,0.052120067
46,1920.4196,1902.0,-0.009684309
17,2163.4941,1953.0,-0.1077799
13,2065.9534,1965.0,-0.05137576
129,2096.1526,1987.0,-0.05493336
127,1852.947,2042.0,0.09258226
71,2318.9634,2087.0,-0.1111468
18,2209.9253,2095.0,-0.05485694
5,2271.4055,2115.0,-0.073950596
66,2293.2334,2122.0,-0.08069435
31,2219.7512,2127.0,-0.04360659
78,2408.5708,2196.0,-0.09679909
