,output,target,rel_error
98,4.8081355,67.0,0.9282368
178,4.8081355,71.0,0.93227977
151,4.8081355,80.0,0.9398983
132,4.8081355,91.0,0.94716334
166,4.8081355,92.0,0.94773763
169,4.8081355,114.0,0.9578234
75,4.8081355,154.0,0.9687783
6,4.8081355,157.0,0.96937495
70,4.8081355,162.0,0.97032017
159,4.8081355,164.0,0.9706821
119,4.8081355,172.0,0.9720457
44,4.8081355,203.0,0.9763146
58,4.8081355,215.0,0.9776366
31,4.8081355,220.0,0.9781448
94,4.8081355,229.0,0.9790038
93,4.8081355,234.0,0.97945243
47,4.8081355,238.0,0.9797977
17,4.8081355,243.0,0.9802134
5,4.8081355,257.0,0.9812913
52,4.8081355,274.0,0.98245203
149,4.8081355,277.0,0.9826421
81,4.8081355,301.0,0.98402613
82,4.8081355,301.0,0.98402613
154,4.8081355,301.0,0.98402613
113,4.8081355,311.0,0.98453975
0,4.8081355,316.0,0.98478436
96,4.8081355,319.0,0.9849275
97,4.8081355,320.0,0.98497456
66,4.8081355,346.0,0.98610365
83,4.8081355,348.0,0.9861835
21,4.8081355,379.0,0.9873136
174,4.8081355,406.0,0.9881573
102,4.8081355,441.0,0.9890972
89,4.8081355,446.0,0.9892194
38,4.8081355,457.0,0.9894789
136,4.8081355,461.0,0.9895702
1,4.8081355,481.0,0.9900039
7,4.8081355,493.0,0.9902472
145,4.8081355,513.0,0.9906274
19,4.8081355,515.0,0.9906638
54,4.8081355,515.0,0.9906638
143,4.8081355,516.0,0.9906819
76,4.8081355,535.0,0.9910129
148,4.8081355,535.0,0.9910129
65,4.8081355,566.0,0.9915051
116,4.8081355,567.0,0.9915201
2,4.8081355,570.0,0.99156475
78,4.8081355,572.0,0.9915942
86,4.8081355,603.0,0.9920264
150,4.8081355,603.0,0.9920264
130,4.8081355,610.0,0.9921179
37,4.8081355,615.0,0.99218196
67,4.8081355,616.0,0.99219465
111,4.8081355,620.0,0.992245
99,4.8081355,623.0,0.99228233
53,4.8081355,661.0,0.992726
34,4.8081355,669.0,0.992813
62,4.8081355,669.0,0.992813
176,4.8081355,679.0,0.99291885
160,4.8081355,692.0,0.9930519
139,4.8081355,692.0,0.9930519
135,4.8081355,695.0,0.99308187
120,4.8081355,698.0,0.9931116
114,4.8081355,698.0,0.9931116
88,4.8081355,703.0,0.9931606
172,4.8081355,713.0,0.9932565
55,4.8081355,713.0,0.9932565
118,4.8081355,718.0,0.9933035
4,4.8081355,722.0,0.99334055
134,4.8081355,731.0,0.99342257
110,4.8081355,739.0,0.9934938
100,4.8081355,744.0,0.9935375
73,4.8081355,746.0,0.99355483
95,4.8081355,758.0,0.9936569
179,4.8081355,786.0,0.99388283
42,4.8081355,806.0,0.9940346
161,4.8081355,826.0,0.99417907
10,4.8081355,836.0,0.9942487
133,4.8081355,843.0,0.99429643
56,4.8081355,864.0,0.9944351
164,4.8081355,870.0,0.99447346
103,4.8081355,874.0,0.9944987
64,4.8081355,880.0,0.9945362
28,4.8081355,882.0,0.9945486
18,4.8081355,894.0,0.9946218
33,4.8081355,895.0,0.99462783
72,4.8081355,901.0,0.9946636
84,4.8081355,906.0,0.99469304
142,4.8081355,926.0,0.99480766
50,4.8081355,927.0,0.99481326
74,4.8081355,949.0,0.9949335
173,4.8081355,978.0,0.99508375
147,4.8081355,993.0,0.995158
3,4.8081355,994.0,0.99516284
22,4.8081355,995.0,0.99516773
155,4.8081355,1002.0,0.99520147
92,4.8081355,1005.0,0.99521583
104,4.8081355,1009.0,0.9952348
105,4.8081355,1028.0,0.9953229
9,4.8081355,1040.0,0.9953768
35,4.8081355,1042.0,0.9953857
170,4.8081355,1054.0,0.9954382
165,4.8081355,1056.0,0.99544686
127,4.8081355,1069.0,0.99550223
25,4.8081355,1077.0,0.9955357
177,4.8081355,1084.0,0.99556446
39,4.8081355,1093.0,0.995601
77,4.8081355,1113.0,0.99568003
8,4.8081355,1115.0,0.9956878
26,4.8081355,1140.0,0.9957824
14,4.8081355,1160.0,0.9958551
61,4.8081355,1172.0,0.99589753
122,4.8081355,1207.0,0.9960165
16,4.8081355,1218.0,0.99605244
40,4.8081355,1254.0,0.9961658
48,4.8081355,1257.0,0.99617493
124,4.8081355,1271.0,0.9962171
13,4.8081355,1289.0,0.9962699
68,4.8081355,1300.0,0.9963015
32,4.8081355,1322.0,0.996363
27,4.8081355,1327.0,0.9963767
128,4.8081355,1332.0,0.9963903
126,4.8081355,1339.0,0.9964092
129,4.8081355,1348.0,0.99643314
45,4.8081355,1359.0,0.99646205
146,4.8081355,1368.0,0.9964853
137,4.8081355,1369.0,0.99648786
30,4.8081355,1378.0,0.9965108
115,4.8081355,1387.0,0.99653345
24,4.8081355,1409.0,0.9965876
168,4.8081355,1416.0,0.99660444
121,4.8081355,1420.0,0.99661404
162,4.8081355,1423.0,0.99662113
144,4.8081355,1443.0,0.996668
43,4.8081355,1453.0,0.9966909
163,4.8081355,1474.0,0.9967381
138,4.8081355,1483.0,0.99675786
156,4.8081355,1496.0,0.996786
29,4.8081355,1504.0,0.9968031
80,4.8081355,1522.0,0.99684095
11,4.8081355,1526.0,0.99684924
101,4.8081355,1532.0,0.9968616
46,4.8081355,1544.0,0.99688596
180,4.8081355,1548.0,0.996894
107,4.8081355,1548.0,0.996894
20,4.8081355,1562.0,0.99692184
167,4.8081355,1570.0,0.9969375
171,4.8081355,1607.0,0.997008
123,4.8081355,1631.0,0.9970521
152,4.8081355,1646.0,0.9970789
108,4.8081355,1678.0,0.9971346
60,4.8081355,1687.0,0.9971499
12,4.8081355,1695.0,0.99716336
36,4.8081355,1700.0,0.9971717
57,4.8081355,1707.0,0.9971833
175,4.8081355,1731.0,0.99722236
15,4.8081355,1741.0,0.9972383
85,4.8081355,1763.0,0.9972728
153,4.8081355,1769.0,0.997282
41,4.8081355,1883.0,0.9974466
117,4.8081355,1928.0,0.99750614
71,4.8081355,1942.0,0.99752414
106,4.8081355,1957.0,0.9975431
23,4.8081355,1957.0,0.9975431
69,4.8081355,2034.0,0.99763614
141,4.8081355,2058.0,0.9976637
125,4.8081355,2086.0,0.9976951
49,4.8081355,2119.0,0.997731
79,4.8081355,2159.0,0.997773
112,4.8081355,2184.0,0.9977985
87,4.8081355,2216.0,0.9978303
158,4.8081355,2259.0,0.9978716
63,4.8081355,2273.0,0.9978847
131,4.8081355,2402.0,0.9979983
90,4.8081355,2500.0,0.99807674
157,4.8081355,2514.0,0.99808747
51,4.8081355,2522.0,0.99809355
59,4.8081355,2637.0,0.9981767
91,4.8081355,2799.0,0.9982822
140,4.8081355,2869.0,0.9983241
109,4.8081355,3358.0,0.9985682
