,output,target,rel_error
98,9.301707,67.0,0.86116856
178,9.301707,71.0,0.86899
151,9.301707,80.0,0.8837287
132,9.301707,91.0,0.89778346
166,9.301707,92.0,0.8988945
169,9.301707,114.0,0.9184061
75,9.301707,154.0,0.9395993
6,9.301707,157.0,0.9407534
70,9.301707,162.0,0.942582
159,9.301707,164.0,0.94328225
119,9.301707,172.0,0.9459203
44,9.301707,203.0,0.95417875
58,9.301707,215.0,0.9567362
31,9.301707,220.0,0.9577195
94,9.301707,229.0,0.95938116
93,9.301707,234.0,0.96024907
47,9.301707,238.0,0.9609172
17,9.301707,243.0,0.96172136
5,9.301707,257.0,0.96380657
52,9.301707,274.0,0.9660522
149,9.301707,277.0,0.9664199
81,9.301707,301.0,0.9690974
82,9.301707,301.0,0.9690974
154,9.301707,301.0,0.9690974
113,9.301707,311.0,0.970091
0,9.301707,316.0,0.97056425
96,9.301707,319.0,0.97084105
97,9.301707,320.0,0.9709322
66,9.301707,346.0,0.97311646
83,9.301707,348.0,0.973271
21,9.301707,379.0,0.97545725
174,9.301707,406.0,0.9770894
102,9.301707,441.0,0.9789077
89,9.301707,446.0,0.97914416
38,9.301707,457.0,0.9796462
136,9.301707,461.0,0.97982275
1,9.301707,481.0,0.98066175
7,9.301707,493.0,0.98113245
145,9.301707,513.0,0.981868
19,9.301707,515.0,0.9819385
54,9.301707,515.0,0.9819385
143,9.301707,516.0,0.98197347
76,9.301707,535.0,0.9826136
148,9.301707,535.0,0.9826136
65,9.301707,566.0,0.9835659
116,9.301707,567.0,0.9835949
2,9.301707,570.0,0.98368126
78,9.301707,572.0,0.9837383
86,9.301707,603.0,0.9845743
150,9.301707,603.0,0.9845743
130,9.301707,610.0,0.98475134
37,9.301707,615.0,0.98487526
67,9.301707,616.0,0.9848998
111,9.301707,620.0,0.9849973
99,9.301707,623.0,0.9850695
53,9.301707,661.0,0.9859278
34,9.301707,669.0,0.98609614
62,9.301707,669.0,0.98609614
176,9.301707,679.0,0.9863009
160,9.301707,692.0,0.98655826
139,9.301707,692.0,0.98655826
135,9.301707,695.0,0.98661625
120,9.301707,698.0,0.9866738
114,9.301707,698.0,0.9866738
88,9.301707,703.0,0.98676854
172,9.301707,713.0,0.98695415
55,9.301707,713.0,0.98695415
118,9.301707,718.0,0.987045
4,9.301707,722.0,0.98711675
134,9.301707,731.0,0.98727536
110,9.301707,739.0,0.9874131
100,9.301707,744.0,0.98749775
73,9.301707,746.0,0.98753124
95,9.301707,758.0,0.98772866
179,9.301707,786.0,0.9881658
42,9.301707,806.0,0.9884594
161,9.301707,826.0,0.9887389
10,9.301707,836.0,0.98887354
133,9.301707,843.0,0.988966
56,9.301707,864.0,0.98923415
164,9.301707,870.0,0.9893084
103,9.301707,874.0,0.98935735
64,9.301707,880.0,0.9894299
28,9.301707,882.0,0.98945385
18,9.301707,894.0,0.9895954
33,9.301707,895.0,0.98960704
72,9.301707,901.0,0.98967624
84,9.301707,906.0,0.9897332
142,9.301707,926.0,0.98995495
50,9.301707,927.0,0.9899658
74,9.301707,949.0,0.99019843
173,9.301707,978.0,0.99048907
147,9.301707,993.0,0.9906327
3,9.301707,994.0,0.99064213
22,9.301707,995.0,0.99065155
155,9.301707,1002.0,0.9907169
92,9.301707,1005.0,0.9907446
104,9.301707,1009.0,0.99078125
105,9.301707,1028.0,0.99095166
9,9.301707,1040.0,0.991056
35,9.301707,1042.0,0.9910732
170,9.301707,1054.0,0.9911748
165,9.301707,1056.0,0.9911915
127,9.301707,1069.0,0.9912986
25,9.301707,1077.0,0.9913633
177,9.301707,1084.0,0.991419
39,9.301707,1093.0,0.9914897
77,9.301707,1113.0,0.99164265
8,9.301707,1115.0,0.9916576
26,9.301707,1140.0,0.99184054
14,9.301707,1160.0,0.99198127
61,9.301707,1172.0,0.99206334
122,9.301707,1207.0,0.9922935
16,9.301707,1218.0,0.9923631
40,9.301707,1254.0,0.9925823
48,9.301707,1257.0,0.9926
124,9.301707,1271.0,0.99268156
13,9.301707,1289.0,0.9927837
68,9.301707,1300.0,0.9928448
32,9.301707,1322.0,0.99296385
27,9.301707,1327.0,0.9929904
128,9.301707,1332.0,0.9930167
126,9.301707,1339.0,0.9930532
129,9.301707,1348.0,0.9930996
