,output,target,rel_error
161,71.36096,36.0,-0.98224896
130,101.7831,78.0,-0.3049115
154,109.31172,80.0,-0.36639652
87,108.82912,95.0,-0.14556965
178,102.21892,97.0,-0.053803276
25,137.67215,117.0,-0.17668504
155,157.81297,145.0,-0.08836533
79,154.41869,155.0,0.0037504134
109,168.97676,169.0,0.00013750968
118,220.48204,205.0,-0.07552215
98,223.367,210.0,-0.0636524
124,227.23492,219.0,-0.037602395
21,232.32846,220.0,-0.056038458
92,206.75188,235.0,0.12020478
94,227.46661,236.0,0.036158416
32,244.1246,266.0,0.08223833
47,268.0793,294.0,0.088165596
45,334.16922,298.0,-0.12137322
150,299.7151,300.0,0.00094970706
116,303.43762,302.0,-0.004760338
90,279.97467,303.0,0.07599118
166,275.52466,303.0,0.09067769
77,286.94495,311.0,0.07734744
142,250.86829,316.0,0.20611303
10,331.36816,318.0,-0.04203825
131,342.50027,320.0,-0.07031336
159,340.11737,353.0,0.036494702
106,353.8153,355.0,0.0033371616
125,365.4914,365.0,-0.0013462851
38,323.55103,369.0,0.123167954
146,363.1818,371.0,0.021073334
104,379.1885,372.0,-0.019323943
37,370.95032,373.0,0.0054951278
158,391.72873,394.0,0.0057646465
67,344.53064,419.0,0.17773117
26,400.77457,434.0,0.076556295
153,440.0979,445.0,0.011015954
65,421.2253,448.0,0.05976493
29,454.59885,451.0,-0.007979704
173,474.01993,458.0,-0.03497801
41,470.4081,470.0,-0.0008683225
152,509.5344,473.0,-0.07723973
89,487.702,475.0,-0.026741045
103,506.91437,486.0,-0.043033678
93,470.67615,487.0,0.033519205
110,503.23364,493.0,-0.020757895
95,499.19534,498.0,-0.0024002872
58,528.82025,504.0,-0.04924653
143,488.42737,505.0,0.03281709
27,505.53284,507.0,0.0028938127
73,532.6139,535.0,0.004460016
2,500.50702,536.0,0.06621825
8,542.4285,555.0,0.022651302
121,550.42615,562.0,0.020594044
176,540.25116,566.0,0.04549265
147,569.7335,567.0,-0.004821024
160,627.9993,569.0,-0.10368951
34,563.1116,577.0,0.024070065
30,544.5241,578.0,0.057916768
111,574.2036,578.0,0.006568143
139,640.8524,601.0,-0.066310175
74,578.03784,602.0,0.03980425
20,562.75354,603.0,0.06674372
165,631.25134,609.0,-0.03653751
80,578.99493,609.0,0.0492694
64,641.753,610.0,-0.052054085
7,619.49536,616.0,-0.0056742877
39,655.0664,630.0,-0.039787948
107,624.6333,637.0,0.01941397
49,625.27673,644.0,0.029073395
3,612.85846,648.0,0.054230772
54,636.5875,661.0,0.03693264
56,661.5209,669.0,0.011179561
35,641.4719,675.0,0.049671225
75,673.07184,679.0,0.008730724
42,675.2291,695.0,0.0284473
19,620.128,699.0,0.11283549
117,743.02905,702.0,-0.058445945
51,751.5437,721.0,-0.04236297
137,752.9251,731.0,-0.02999331
135,777.28723,740.0,-0.05038815
132,747.2446,740.0,-0.009790039
99,739.30853,744.0,0.0063057356
167,734.03564,757.0,0.030336004
156,766.2219,768.0,0.0023152034
84,688.5508,775.0,0.11154738
136,768.04034,806.0,0.047096346
170,777.0064,812.0,0.043095555
85,773.938,816.0,0.051546585
126,861.58264,837.0,-0.029369943
140,834.4584,840.0,0.006597174
145,866.70215,840.0,-0.03178827
22,813.05566,845.0,0.037803948
148,832.40393,864.0,0.036569525
96,870.2107,870.0,-0.00024217628
122,892.45325,874.0,-0.021113556
157,861.1516,906.0,0.049501535
101,971.03455,912.0,-0.06473086
4,948.6901,918.0,-0.033431508
180,920.3688,931.0,0.011419146
112,924.9596,945.0,0.021206778
113,983.7084,989.0,0.0053504813
120,982.0663,993.0,0.011010791
50,1018.0225,997.0,-0.02108578
