,output,target,rel_error
59,10.394987,78.0,0.8667309
75,10.394987,87.0,0.88051736
6,10.394987,91.0,0.88576937
15,10.394987,104.0,0.9000482
156,10.394987,109.0,0.9046331
62,10.394987,116.0,0.91038805
115,10.394987,126.0,0.9175001
165,10.394987,138.0,0.924674
152,10.394987,153.0,0.9320589
90,10.394987,155.0,0.93293554
31,10.394987,162.0,0.9358334
54,10.394987,163.0,0.9362271
44,10.394987,164.0,0.93661594
132,10.394987,176.0,0.9409376
111,10.394987,177.0,0.94127125
51,10.394987,192.0,0.94585943
158,10.394987,193.0,0.94613993
89,10.394987,197.0,0.94723356
177,10.394987,197.0,0.94723356
143,10.394987,201.0,0.9482836
48,10.394987,242.0,0.9570455
110,10.394987,257.0,0.9595526
147,10.394987,297.0,0.96500003
43,10.394987,298.0,0.9651175
52,10.394987,302.0,0.9655795
34,10.394987,307.0,0.9661401
29,10.394987,318.0,0.9673114
166,10.394987,320.0,0.96751565
144,10.394987,320.0,0.96751565
92,10.394987,326.0,0.96811354
68,10.394987,333.0,0.9687838
18,10.394987,342.0,0.96960527
81,10.394987,344.0,0.969782
133,10.394987,360.0,0.971125
41,10.394987,360.0,0.971125
35,10.394987,371.0,0.97198117
46,10.394987,407.0,0.97445947
26,10.394987,412.0,0.9747695
86,10.394987,420.0,0.97525
66,10.394987,441.0,0.97642857
39,10.394987,451.0,0.97695124
127,10.394987,453.0,0.977053
19,10.394987,454.0,0.97710353
2,10.394987,463.0,0.9775486
20,10.394987,470.0,0.977883
3,10.394987,488.0,0.9786988
25,10.394987,489.0,0.97874236
153,10.394987,499.0,0.97916836
176,10.394987,500.0,0.97921
73,10.394987,503.0,0.979334
72,10.394987,507.0,0.9794971
164,10.394987,508.0,0.9795374
40,10.394987,510.0,0.97961766
97,10.394987,515.0,0.97981554
99,10.394987,540.0,0.9807501
160,10.394987,553.0,0.9812026
98,10.394987,577.0,0.9819845
123,10.394987,578.0,0.98201567
155,10.394987,582.0,0.9821392
107,10.394987,592.0,0.98244095
124,10.394987,601.0,0.9827039
65,10.394987,610.0,0.9829591
108,10.394987,616.0,0.9831251
149,10.394987,620.0,0.9832339
27,10.394987,627.0,0.98342115
129,10.394987,642.0,0.98380846
119,10.394987,648.0,0.9839584
113,10.394987,660.0,0.98425007
58,10.394987,671.0,0.9845083
82,10.394987,671.0,0.9845083
157,10.394987,674.0,0.98457724
63,10.394987,679.0,0.9846908
169,10.394987,709.0,0.98533857
104,10.394987,727.0,0.98570156
172,10.394987,758.0,0.98628634
37,10.394987,763.0,0.9863762
175,10.394987,768.0,0.9864649
85,10.394987,783.0,0.9867242
131,10.394987,794.0,0.98690814
150,10.394987,806.0,0.98710304
168,10.394987,814.0,0.98722976
114,10.394987,821.0,0.98733866
106,10.394987,826.0,0.9874153
95,10.394987,827.0,0.9874305
142,10.394987,832.0,0.98750603
47,10.394987,840.0,0.98762506
103,10.394987,842.0,0.98765445
74,10.394987,867.0,0.9880104
5,10.394987,874.0,0.9881064
116,10.394987,876.0,0.9881336
105,10.394987,880.0,0.98818755
7,10.394987,885.0,0.9882543
101,10.394987,888.0,0.98829395
79,10.394987,891.0,0.9883334
84,10.394987,894.0,0.9883725
180,10.394987,895.0,0.9883855
126,10.394987,901.0,0.98846287
32,10.394987,901.0,0.98846287
77,10.394987,912.0,0.98860204
28,10.394987,913.0,0.9886145
33,10.394987,913.0,0.9886145
88,10.394987,913.0,0.9886145
50,10.394987,935.0,0.9888824
96,10.394987,941.0,0.9889533
71,10.394987,955.0,0.98911524
128,10.394987,962.0,0.98919445
170,10.394987,994.0,0.9895423
154,10.394987,997.0,0.9895738
60,10.394987,1002.0,0.9896258
69,10.394987,1023.0,0.9898388
57,10.394987,1025.0,0.98985857
42,10.394987,1032.0,0.98992735
76,10.394987,1056.0,0.99015623
112,10.394987,1059.0,0.9901841
8,10.394987,1093.0,0.9904895
78,10.394987,1093.0,0.9904895
130,10.394987,1108.0,0.9906182
102,10.394987,1129.0,0.9907927
146,10.394987,1132.0,0.9908171
45,10.394987,1136.0,0.99084944
109,10.394987,1141.0,0.99088955
87,10.394987,1149.0,0.99095297
80,10.394987,1171.0,0.99112296
121,10.394987,1178.0,0.9911757
145,10.394987,1220.0,0.9914795
56,10.394987,1247.0,0.991664
100,10.394987,1254.0,0.9917105
16,10.394987,1257.0,0.9917303
10,10.394987,1369.0,0.99240685
161,10.394987,1380.0,0.9924674
173,10.394987,1387.0,0.9925054
118,10.394987,1391.0,0.99252695
24,10.394987,1395.0,0.99254835
136,10.394987,1421.0,0.9926847
1,10.394987,1490.0,0.99302346
67,10.394987,1512.0,0.99312496
120,10.394987,1516.0,0.99314314
91,10.394987,1540.0,0.99325
174,10.394987,1562.0,0.9933451
94,10.394987,1581.0,0.993425
14,10.394987,1605.0,0.99352336
141,10.394987,1631.0,0.9936266
167,10.394987,1631.0,0.9936266
4,10.394987,1641.0,0.99366546
135,10.394987,1654.0,0.9937152
117,10.394987,1675.0,0.993794
36,10.394987,1706.0,0.9939068
49,10.394987,1718.0,0.99394935
159,10.394987,1731.0,0.9939948
139,10.394987,1741.0,0.9940293
64,10.394987,1752.0,0.9940668
30,10.394987,1764.0,0.9941071
134,10.394987,1776.0,0.99414694
11,10.394987,1792.0,0.9941992
12,10.394987,1799.0,0.9942218
83,10.394987,1816.0,0.99427587
137,10.394987,1826.0,0.9943072
53,10.394987,1857.0,0.9944022
171,10.394987,1878.0,0.9944649
23,10.394987,1892.0,0.9945058
22,10.394987,1928.0,0.9946084
9,10.394987,1957.0,0.9946883
163,10.394987,1957.0,0.9946883
148,10.394987,1985.0,0.9947632
13,10.394987,2000.0,0.9948025
21,10.394987,2015.0,0.99484116
61,10.394987,2042.0,0.9949094
93,10.394987,2058.0,0.994949
179,10.394987,2088.0,0.9950215
178,10.394987,2119.0,0.99509436
17,10.394987,2122.0,0.99510133
70,10.394987,2239.0,0.9953573
0,10.394987,2336.0,0.9955501
122,10.394987,2402.0,0.99567235
38,10.394987,2452.0,0.9957606
151,10.394987,2500.0,0.995842
162,10.394987,2781.0,0.99626213
125,10.394987,2869.0,0.99637675
140,10.394987,2930.0,0.9964522
55,10.394987,2977.0,0.99650824
138,10.394987,3440.0,0.99697816
