,output,target,rel_error
116,8.721325,39.0,0.7763763
151,8.72073,78.0,0.8881957
82,8.721588,82.0,0.89363915
170,8.722261,104.0,0.9161321
161,8.720952,114.0,0.9235004
41,8.720983,117.0,0.92546165
63,8.7209635,126.0,0.930786
158,8.72096,162.0,0.9461669
96,8.721178,164.0,0.9468221
40,8.719923,164.0,0.94682974
126,8.721751,174.0,0.94987494
48,8.722156,178.0,0.95099914
95,8.722463,187.0,0.95335585
130,8.72007,220.0,0.9603633
59,8.72043,221.0,0.96054107
86,8.71994,255.0,0.96580416
135,8.720822,255.0,0.9658007
109,8.7220335,269.0,0.967576
156,8.722125,274.0,0.96816736
173,8.719973,285.0,0.9694036
17,8.722132,298.0,0.9707311
12,8.721575,300.0,0.970928
94,8.721649,311.0,0.97195613
120,8.721466,328.0,0.9734102
152,8.720657,330.0,0.9735738
78,8.721777,346.0,0.97479254
1,8.720182,352.0,0.97522676
139,8.721798,360.0,0.9757728
61,8.720565,362.0,0.97591007
119,8.722316,367.0,0.9762335
56,8.720876,372.0,0.9765568
104,8.721418,410.0,0.9787283
128,8.720763,433.0,0.97985965
52,8.722589,434.0,0.97990185
8,8.720996,435.0,0.9799517
137,8.7204,453.0,0.98074967
66,8.721545,466.0,0.9812842
3,8.721632,470.0,0.98144335
115,8.72059,488.0,0.98212993
79,8.7199,488.0,0.98213136
20,8.720903,493.0,0.98231053
100,8.720405,494.0,0.98234737
71,8.722573,499.0,0.9825199
92,8.721253,500.0,0.9825575
122,8.72142,504.0,0.9826956
143,8.721769,526.0,0.98341876
112,8.721264,537.0,0.9837593
107,8.722061,544.0,0.9839668
129,8.721751,553.0,0.9842283
38,8.7208,566.0,0.9845922
35,8.721759,567.0,0.98461777
14,8.719457,578.0,0.98491436
174,8.720875,602.0,0.98551345
162,8.721873,605.0,0.9855837
101,8.722201,609.0,0.9856778
39,8.721499,610.0,0.98570246
159,8.721339,623.0,0.9860011
180,8.720976,627.0,0.986091
166,8.721583,639.0,0.98635125
73,8.720976,644.0,0.9864582
22,8.722309,648.0,0.98653966
88,8.720272,663.0,0.9868472
138,8.72133,666.0,0.9869049
136,8.721759,669.0,0.98696303
168,8.720997,679.0,0.9871561
83,8.721225,695.0,0.98745143
36,8.720784,697.0,0.98748815
72,8.719956,698.0,0.9875072
15,8.721455,699.0,0.98752296
167,8.720367,709.0,0.9877005
154,8.72056,713.0,0.9877692
62,8.721159,729.0,0.9880369
45,8.721204,757.0,0.98847926
121,8.721503,758.0,0.98849404
60,8.721007,768.0,0.98864454
110,8.721739,795.0,0.9890292
7,8.720351,800.0,0.98909956
69,8.721135,803.0,0.9891393
33,8.721083,816.0,0.9893124
0,8.720983,821.0,0.98937756
165,8.720741,824.0,0.98941654
132,8.720704,837.0,0.989581
53,8.7207155,840.0,0.9896182
106,8.720657,842.0,0.9896429
29,8.721996,880.0,0.99008864
98,8.722211,882.0,0.9901109
169,8.720333,888.0,0.9901798
54,8.722045,896.0,0.99026555
108,8.721345,901.0,0.9903203
127,8.721015,912.0,0.9904375
146,8.720938,926.0,0.9905821
80,8.720963,945.0,0.9907715
51,8.720951,949.0,0.9908104
145,8.721919,960.0,0.99091464
147,8.720654,962.0,0.9909349
103,8.721137,996.0,0.99124384
178,8.720832,1010.0,0.9913655
16,8.720712,1014.0,0.9913997
76,8.722374,1019.0,0.9914403
68,8.721052,1021.0,0.9914583
26,8.720437,1024.0,0.9914839
67,8.722316,1031.0,0.99153996
37,8.720015,1059.0,0.99176586
149,8.719938,1070.0,0.9918505
58,8.720992,1086.0,0.99196965
97,8.720962,1093.0,0.9920211
148,8.721741,1109.0,0.9921355
55,8.721236,1111.0,0.9921501
160,8.720951,1129.0,0.99227554
47,8.721063,1148.0,0.99240327
6,8.721999,1192.0,0.9926829
75,8.720785,1198.0,0.9927205
179,8.721493,1202.0,0.9927442
175,8.721394,1209.0,0.9927862
93,8.720873,1220.0,0.9928518
2,8.720405,1222.0,0.9928638
163,8.720983,1236.0,0.99294424
113,8.72211,1254.0,0.9930445
24,8.72075,1255.0,0.99305123
25,8.719913,1267.0,0.99311763
32,8.723554,1271.0,0.9931365
171,8.72093,1286.0,0.99321854
102,8.722591,1304.0,0.9933109
5,8.721187,1342.0,0.99350137
18,8.721789,1363.0,0.993601
125,8.721376,1369.0,0.99362934
64,8.719708,1380.0,0.9936814
28,8.72114,1420.0,0.99385834
42,8.721302,1453.0,0.9939977
65,8.720774,1475.0,0.9940876
114,8.720272,1522.0,0.99427056
19,8.72194,1540.0,0.9943364
111,8.720957,1544.0,0.99435174
140,8.720102,1567.0,0.9944352
131,8.7206955,1581.0,0.99448407
157,8.722186,1586.0,0.9945005
46,8.721118,1597.0,0.9945391
4,8.7203045,1607.0,0.99457353
176,8.721367,1613.0,0.9945931
177,8.721164,1629.0,0.9946463
49,8.722118,1631.0,0.9946523
91,8.721436,1639.0,0.9946788
84,8.719759,1662.0,0.9947535
27,8.721402,1675.0,0.9947932
164,8.72193,1706.0,0.9948875
57,8.721778,1707.0,0.9948906
85,8.72047,1718.0,0.99492407
31,8.720474,1760.0,0.9950452
77,8.720714,1776.0,0.9950897
150,8.722102,1792.0,0.9951328
34,8.720995,1839.0,0.9952578
118,8.720023,1857.0,0.9953043
89,8.7210245,1883.0,0.99536854
21,8.719672,1903.0,0.9954179
11,8.72113,1985.0,0.9956065
