,output,target,rel_error
109,12.897995,10.0,-0.2897995
221,12.897995,67.0,0.8074926
250,12.897995,78.0,0.8346411
74,12.897995,95.0,0.86423165
131,12.897995,97.0,0.867031
222,12.897995,104.0,0.8759808
108,12.897995,114.0,0.8868597
245,12.897995,132.0,0.9022879
169,12.897995,144.0,0.9104306
177,12.897995,162.0,0.92038274
189,12.897995,172.0,0.92501163
55,12.897995,174.0,0.9258736
208,12.897995,181.0,0.9287404
15,12.897995,192.0,0.93282294
144,12.897995,197.0,0.93452793
249,12.897995,197.0,0.93452793
43,12.897995,203.0,0.93646306
147,12.897995,210.0,0.938581
32,12.897995,213.0,0.93944603
191,12.897995,218.0,0.9408349
91,12.897995,220.0,0.94137275
124,12.897995,221.0,0.94163805
163,12.897995,225.0,0.9426756
138,12.897995,229.0,0.9436769
5,12.897995,235.0,0.9451149
152,12.897995,255.0,0.9494196
14,12.897995,266.0,0.9515113
168,12.897995,293.0,0.95597947
115,12.897995,294.0,0.9561292
180,12.897995,301.0,0.95714945
200,12.897995,303.0,0.9574323
111,12.897995,318.0,0.95944023
197,12.897995,320.0,0.95969373
92,12.897995,320.0,0.95969373
244,12.897995,329.0,0.9607963
148,12.897995,330.0,0.96091515
211,12.897995,342.0,0.96228653
46,12.897995,346.0,0.96272254
70,12.897995,352.0,0.9633579
82,12.897995,357.0,0.9638711
87,12.897995,362.0,0.96437013
160,12.897995,363.0,0.9644683
149,12.897995,369.0,0.96504605
77,12.897995,372.0,0.9653279
110,12.897995,381.0,0.96614695
62,12.897995,383.0,0.96632373
104,12.897995,394.0,0.96726394
209,12.897995,395.0,0.9673468
84,12.897995,403.0,0.967995
63,12.897995,406.0,0.9682315
3,12.897995,432.0,0.9701435
137,12.897995,434.0,0.97028106
40,12.897995,437.0,0.9704851
58,12.897995,445.0,0.9710157
128,12.897995,446.0,0.9710807
132,12.897995,448.0,0.9712098
146,12.897995,454.0,0.9715903
151,12.897995,457.0,0.9717768
21,12.897995,458.0,0.9718384
30,12.897995,462.0,0.97208226
188,12.897995,474.0,0.972789
41,12.897995,475.0,0.97284627
2,12.897995,479.0,0.97307307
85,12.897995,484.0,0.97335124
161,12.897995,486.0,0.9734609
227,12.897995,498.0,0.97410035
247,12.897995,499.0,0.97415227
7,12.897995,500.0,0.974204
99,12.897995,505.0,0.9744594
135,12.897995,507.0,0.97456014
236,12.897995,515.0,0.9749553
