,output,target,rel_error
140,121.65896,36.0,-2.3794155
36,144.26752,78.0,-0.84958357
15,137.40721,82.0,-0.6756977
180,150.94005,91.0,-0.65868187
54,149.43143,95.0,-0.5729624
133,158.42715,109.0,-0.45346013
118,158.93039,114.0,-0.39412624
139,196.06447,127.0,-0.5438147
84,145.95389,137.0,-0.06535684
73,187.11148,155.0,-0.20717084
16,191.93118,157.0,-0.2224916
104,212.02173,161.0,-0.31690514
98,232.33148,215.0,-0.08061154
74,245.23471,236.0,-0.03913013
90,254.31116,257.0,0.010462423
115,281.0294,279.0,-0.0072737937
19,312.83228,289.0,-0.08246462
8,309.03696,297.0,-0.040528473
61,281.4315,303.0,0.071183205
176,256.78525,316.0,0.18738845
24,368.98444,318.0,-0.16032842
159,295.67896,329.0,0.10127977
121,316.15015,333.0,0.05060016
1,373.76624,338.0,-0.105817266
12,370.28552,341.0,-0.0858813
142,417.16138,346.0,-0.20566872
46,361.3223,353.0,-0.02357591
105,350.2357,360.0,0.027123092
135,370.68945,362.0,-0.024004014
137,367.13043,365.0,-0.0058368
26,377.93655,371.0,-0.018696912
14,402.66046,410.0,0.017901314
175,343.05768,419.0,0.1812466
156,368.14145,434.0,0.15174781
127,431.70166,439.0,0.01662492
86,444.5595,451.0,0.014280467
108,438.959,454.0,0.033129923
38,491.35712,462.0,-0.06354354
149,494.3522,475.0,-0.04074148
41,473.62555,479.0,0.011220148
10,459.09326,488.0,0.05923512
92,503.17532,488.0,-0.031096974
30,507.07672,493.0,-0.028553188
62,530.2434,493.0,-0.07554444
100,427.35223,503.0,0.15039317
82,553.38135,510.0,-0.08506147
91,517.088,519.0,0.0036839833
49,574.5696,522.0,-0.10070801
109,450.92346,526.0,0.14273106
136,479.01035,536.0,0.10632398
148,515.4503,548.0,0.05939723
112,607.59766,566.0,-0.07349409
58,575.17413,570.0,-0.009077427
44,572.686,578.0,0.009193816
154,522.0385,578.0,0.096819185
131,590.80835,582.0,-0.015134621
132,649.762,615.0,-0.056523617
31,611.7739,616.0,0.00686051
138,647.7536,627.0,-0.03309984
117,631.6521,634.0,0.003703313
59,644.96466,635.0,-0.01569238
0,523.71045,643.0,0.18552029
89,590.4135,644.0,0.08320883
113,619.8842,660.0,0.06078149
13,633.79047,660.0,0.039711416
107,653.9337,661.0,0.010690294
22,652.4516,669.0,0.024736024
55,667.2283,675.0,0.011513672
158,623.07263,679.0,0.08236726
7,700.974,692.0,-0.012968207
53,705.6937,699.0,-0.009576146
25,752.0316,713.0,-0.0547428
177,738.23865,716.0,-0.031059563
17,742.50525,721.0,-0.029826974
97,750.8835,722.0,-0.040004827
66,832.86127,757.0,-0.100213036
45,723.7863,758.0,0.045136787
75,740.0711,767.0,0.03510938
5,822.71436,775.0,-0.06156691
144,782.13794,783.0,0.0011009714
150,826.01874,791.0,-0.044271477
35,826.109,793.0,-0.041751586
102,770.62976,795.0,0.03065439
76,821.98083,799.0,-0.028761996
78,771.2476,806.0,0.0431171
63,824.4877,814.0,-0.012884117
101,838.346,821.0,-0.021127904
85,791.90576,824.0,0.03894932
20,894.45825,840.0,-0.06483125
119,861.79694,872.0,0.0117007615
168,923.19434,874.0,-0.056286424
39,909.3862,880.0,-0.033393443
161,854.5989,883.0,0.032164354
9,899.0881,885.0,-0.015918728
52,928.5687,886.0,-0.048045967
151,911.9581,888.0,-0.026979877
42,892.66705,895.0,0.0026066445
130,872.5072,911.0,0.042253345
83,987.842,913.0,-0.081973694
103,907.82446,913.0,0.0056687156
81,981.43744,918.0,-0.06910396
134,821.61975,943.0,0.12871712
68,1003.52405,958.0,-0.04751988
145,1007.9178,958.0,-0.052106246
96,1012.58844,971.0,-0.042830527
128,933.1201,975.0,0.042953726
163,1004.28296,989.0,-0.015452941
37,987.6793,997.0,0.009348725
143,938.1258,1005.0,0.0665415
27,1091.2701,1028.0,-0.06154683
171,938.50085,1042.0,0.09932739
114,1104.6296,1056.0,-0.046050794
56,1082.5366,1059.0,-0.022225326
111,1103.1812,1082.0,-0.019575926
51,1089.8325,1088.0,-0.0016843011
87,1135.8691,1093.0,-0.039221536
71,1103.7598,1109.0,0.004725189
93,1110.269,1111.0,0.0006579271
32,1055.3787,1115.0,0.053472053
70,1159.7366,1129.0,-0.027224598
179,1079.5142,1136.0,0.04972345
47,1145.8962,1148.0,0.0018325434
3,1137.6416,1153.0,0.01332038
72,1236.1306,1172.0,-0.054718956
106,1158.782,1176.0,0.014641171
116,1155.1409,1192.0,0.030922089
173,1274.5364,1236.0,-0.0311783
6,1301.1399,1242.0,-0.04761666
178,1295.8608,1286.0,-0.007667838
33,1234.6838,1286.0,0.039903704
95,1326.5417,1300.0,-0.02041673
152,1301.9436,1310.0,0.006149921
153,1417.9235,1378.0,-0.028972033
69,1427.9418,1380.0,-0.034740414
141,1363.9097,1391.0,0.019475436
2,1289.8606,1403.0,0.08064106
110,1445.65,1421.0,-0.017346956
29,1448.7179,1436.0,-0.0088564735
23,1514.8547,1490.0,-0.01668103
126,1479.0975,1507.0,0.018515239
34,1555.7205,1544.0,-0.007590971
167,1591.5422,1547.0,-0.028792655
64,1534.2466,1608.0,0.045866553
79,1660.8557,1619.0,-0.025852818
80,1597.2067,1631.0,0.020719396
48,1597.799,1631.0,0.020356253
18,1637.304,1631.0,-0.0038650858
50,1458.1207,1646.0,0.11414294
170,1702.9939,1687.0,-0.009480674
120,1744.2134,1689.0,-0.03268998
60,1736.1826,1735.0,-0.00068162376
165,1734.4553,1747.0,0.007180697
166,1725.861,1776.0,0.02823144
65,1808.5881,1788.0,-0.011514617
4,1816.5957,1799.0,-0.009780824
157,1892.4971,1874.0,-0.009870368
164,1863.5984,1912.0,0.02531465
88,1909.4594,1933.0,0.012178298
77,1993.0767,1957.0,-0.018434675
160,2050.0469,2000.0,-0.025023438
99,2051.9202,2034.0,-0.008810308
40,1912.2137,2042.0,0.0635584
123,2031.9026,2051.0,0.009311269
129,2091.4998,2058.0,-0.016277822
21,2126.5164,2095.0,-0.015043607
94,2105.066,2102.0,-0.0014585719
28,2138.6414,2115.0,-0.011177947
57,2153.3281,2122.0,-0.014763489
174,2120.1177,2141.0,0.009753537
155,2136.8672,2184.0,0.021580959
146,2239.0918,2216.0,-0.010420486
172,2275.06,2308.0,0.014272071
67,2327.9507,2336.0,0.003445769
125,2408.0576,2381.0,-0.011363972
122,2500.9268,2392.0,-0.04553794
124,2379.3474,2419.0,0.01639214
169,2494.1152,2502.0,0.003151385
43,2660.574,2584.0,-0.02963389
147,2597.0442,2637.0,0.015151995
11,2680.5413,2805.0,0.044370316
162,2858.245,2900.0,0.014398236
