,output,target,rel_error
77,6.70476,65.0,0.8968498
89,6.70476,78.0,0.9140416
138,6.70476,82.0,0.91823465
94,6.70476,102.0,0.9342671
144,6.70476,143.0,0.95311356
115,6.70476,145.0,0.95376027
29,6.70476,157.0,0.9572945
109,6.70476,174.0,0.9614669
64,6.70476,178.0,0.96233284
15,6.70476,197.0,0.9659657
142,6.70476,202.0,0.96680814
106,6.70476,203.0,0.96697164
127,6.70476,210.0,0.9680726
119,6.70476,219.0,0.9693847
160,6.70476,221.0,0.9696617
134,6.70476,231.0,0.9709751
63,6.70476,238.0,0.97182876
76,6.70476,255.0,0.97370684
56,6.70476,277.0,0.97579503
88,6.70476,300.0,0.97765076
0,6.70476,301.0,0.977725
128,6.70476,302.0,0.97779876
107,6.70476,303.0,0.977872
18,6.70476,304.0,0.97794485
42,6.70476,329.0,0.97962075
51,6.70476,341.0,0.9803379
54,6.70476,362.0,0.9814785
14,6.70476,367.0,0.9817309
103,6.70476,369.0,0.9818299
72,6.70476,372.0,0.9819764
31,6.70476,373.0,0.9820247
158,6.70476,379.0,0.9823093
30,6.70476,381.0,0.98240215
102,6.70476,399.0,0.9831961
52,6.70476,402.0,0.9833215
4,6.70476,407.0,0.98352635
46,6.70476,419.0,0.9839982
132,6.70476,420.0,0.98403627
177,6.70476,445.0,0.9849331
136,6.70476,448.0,0.985034
25,6.70476,454.0,0.98523176
71,6.70476,466.0,0.9856121
167,6.70476,473.0,0.985825
133,6.70476,479.0,0.98600256
68,6.70476,491.0,0.98634464
139,6.70476,505.0,0.98672324
176,6.70476,508.0,0.9868016
2,6.70476,515.0,0.98698103
23,6.70476,526.0,0.9872533
100,6.70476,530.0,0.9873495
153,6.70476,533.0,0.9874207
125,6.70476,545.0,0.98769766
90,6.70476,548.0,0.987765
55,6.70476,550.0,0.9878095
108,6.70476,555.0,0.98791933
13,6.70476,562.0,0.9880698
62,6.70476,566.0,0.9881541
24,6.70476,567.0,0.988175
57,6.70476,567.0,0.988175
143,6.70476,577.0,0.98837996
147,6.70476,592.0,0.98867434
168,6.70476,603.0,0.988881
174,6.70476,609.0,0.98899055
3,6.70476,609.0,0.98899055
22,6.70476,615.0,0.98909795
