,output,target,rel_error
150,139.422,65.0,-1.1449538
100,147.89789,114.0,-0.2973499
139,187.7796,117.0,-0.6049539
151,183.77191,126.0,-0.45850724
164,208.38583,127.0,-0.6408333
152,160.17485,137.0,-0.16915949
131,195.07367,145.0,-0.34533566
23,215.24368,154.0,-0.39768624
128,197.40352,157.0,-0.25734726
88,225.4583,164.0,-0.37474573
71,227.79744,197.0,-0.15633218
6,215.02261,213.0,-0.009495839
135,227.3309,215.0,-0.057353035
79,255.27066,225.0,-0.13453627
165,237.52838,234.0,-0.015078553
95,232.36166,238.0,0.023690488
138,341.21344,300.0,-0.13737813
77,333.16547,303.0,-0.09955599
39,282.07462,303.0,0.069060676
109,333.59262,319.0,-0.045744892
47,329.55917,329.0,-0.0016996157
2,337.0943,330.0,-0.021497877
169,366.1454,338.0,-0.08327037
144,376.45673,344.0,-0.09435095
92,347.3783,344.0,-0.009820628
72,381.48248,344.0,-0.1089607
111,377.80804,355.0,-0.06424801
126,353.61093,360.0,0.017747413
87,396.99283,362.0,-0.09666527
40,373.6688,372.0,-0.004486002
73,414.83997,373.0,-0.11217149
132,478.04285,403.0,-0.18621054
10,468.4403,445.0,-0.05267485
30,407.59314,448.0,0.09019388
168,441.337,451.0,0.021425707
31,504.48926,458.0,-0.10150493
170,545.2761,489.0,-0.1150841
177,481.13605,491.0,0.020089516
121,451.7409,491.0,0.079957426
176,507.03098,498.0,-0.018134488
145,514.89685,500.0,-0.029793702
44,538.5252,500.0,-0.07705042
166,437.48654,503.0,0.13024545
66,476.73825,505.0,0.05596386
70,511.71484,519.0,0.01403691
120,530.5886,533.0,0.0045241592
76,483.0569,536.0,0.09877447
32,603.0205,540.0,-0.11670464
4,573.4593,550.0,-0.042653255
5,528.4031,555.0,0.047922384
148,609.9973,562.0,-0.08540447
28,541.7787,562.0,0.035980985
65,627.5847,566.0,-0.10880692
83,580.6299,566.0,-0.02584785
171,560.0198,577.0,0.029428465
9,568.4567,578.0,0.016510855
52,607.2261,592.0,-0.02571972
147,645.3205,593.0,-0.08823018
60,636.85724,601.0,-0.059662625
20,645.20215,610.0,-0.05770844
67,620.3802,627.0,0.010557914
127,713.47766,639.0,-0.11655346
101,581.9868,644.0,0.09629376
22,612.56946,660.0,0.071864456
46,635.8717,661.0,0.038015578
63,636.1249,663.0,0.04053563
57,647.08093,673.0,0.03851273
49,686.1741,674.0,-0.018062422
130,654.65045,679.0,0.035860896
21,708.1869,679.0,-0.04298511
