,output,target,rel_error
154,102.79198,71.0,-0.44777432
179,111.62005,78.0,-0.43102625
178,116.79882,80.0,-0.45998526
170,102.52214,82.0,-0.25027
71,98.49975,87.0,-0.13218102
145,118.44292,91.0,-0.3015705
142,121.625565,102.0,-0.19240749
12,110.87756,116.0,0.044158936
158,148.38066,126.0,-0.1776243
133,170.67505,127.0,-0.34389803
93,112.337555,137.0,0.18001784
143,147.19766,144.0,-0.022205988
34,165.83769,145.0,-0.14370823
87,165.45746,155.0,-0.06746747
117,157.90074,156.0,-0.012184241
157,191.85535,161.0,-0.19164811
146,181.76228,177.0,-0.026905555
80,184.92723,178.0,-0.038917027
110,166.73172,180.0,0.07371267
95,230.41608,201.0,-0.14634864
47,220.5943,211.0,-0.045470614
49,233.2612,226.0,-0.032129202
85,205.91614,235.0,0.12376112
163,266.68,242.0,-0.10198344
68,256.43677,255.0,-0.005634383
16,294.72742,269.0,-0.09564096
135,269.90533,277.0,0.02561251
86,314.80157,284.0,-0.10845625
59,297.06192,285.0,-0.042322528
72,309.6726,293.0,-0.056903098
127,306.59885,300.0,-0.021996155
0,297.45435,301.0,0.011779582
112,276.34442,303.0,0.08797221
17,298.9237,304.0,0.016698336
38,296.54578,311.0,0.046476603
109,315.0883,319.0,0.012262422
141,319.7251,326.0,0.019248167
119,350.063,341.0,-0.026577678
4,377.4106,344.0,-0.097123876
42,387.48083,346.0,-0.11988681
5,375.31378,348.0,-0.07848788
58,339.42554,360.0,0.057151284
74,360.51416,362.0,0.00410453
102,387.81088,372.0,-0.042502373
118,370.68015,375.0,0.011519613
148,385.26767,376.0,-0.024648057
105,368.18964,381.0,0.033623002
18,391.4573,394.0,0.0064535383
61,400.39407,399.0,-0.0034939186
88,441.78906,403.0,-0.09625077
62,408.8316,406.0,-0.006974394
35,463.88068,441.0,-0.05188362
99,451.64108,445.0,-0.014923781
94,432.48694,453.0,0.045282695
30,498.4293,458.0,-0.08827356
11,422.5636,461.0,0.08337614
125,476.3871,465.0,-0.024488354
84,477.09073,466.0,-0.023799848
114,462.4971,467.0,0.009642182
57,486.84277,470.0,-0.035835687
113,497.5491,475.0,-0.047471795
26,482.20874,487.0,0.009838316
155,505.71124,488.0,-0.03629353
91,516.4007,491.0,-0.051732577
131,464.14612,491.0,0.054692224
122,439.2871,503.0,0.12666579
50,471.47055,505.0,0.06639495
3,523.1864,507.0,-0.031925842
33,528.5066,513.0,-0.030227274
52,524.77954,513.0,-0.02296207
160,542.7645,516.0,-0.051869236
41,517.32965,519.0,0.0032183991
27,494.46985,536.0,0.07748163
106,569.97046,537.0,-0.061397504
129,568.8297,545.0,-0.043724243
149,544.07526,549.0,0.008970389
101,614.16174,591.0,-0.039190765
67,552.553,605.0,0.08668929
40,664.0856,610.0,-0.088664874
168,615.2042,627.0,0.01881304
140,634.72375,632.0,-0.0043097385
124,597.02075,642.0,0.07006113
37,546.97876,643.0,0.1493332
107,631.123,648.0,0.026044775
69,636.2599,650.0,0.021138635
136,631.8657,659.0,0.041174926
79,638.739,660.0,0.032213617
120,706.5298,666.0,-0.060855534
55,687.12646,669.0,-0.027094865
159,701.12024,674.0,-0.040237743
103,704.9579,679.0,-0.03822958
153,631.3856,679.0,0.07012427
63,744.9359,689.0,-0.0811842
150,736.7306,692.0,-0.06463958
21,696.1454,693.0,-0.0045387964
97,624.56226,699.0,0.10649177
60,689.6856,702.0,0.017541869
23,743.5586,713.0,-0.042859178
89,653.00586,730.0,0.105471425
46,729.3673,731.0,0.0022335027
126,730.1896,739.0,0.01192209
13,765.32996,740.0,-0.03422967
115,797.00256,740.0,-0.077030495
2,753.9748,744.0,-0.013406979
8,714.7928,746.0,0.041832726
19,753.41736,749.0,-0.0058976747
96,763.5855,755.0,-0.011371537
25,774.5343,759.0,-0.0204668
6,751.88574,767.0,0.019705681
111,742.17957,768.0,0.033620358
100,696.5666,775.0,0.1012044
167,847.59436,821.0,-0.032392643
171,801.84436,824.0,0.026887912
92,867.39075,858.0,-0.010944927
78,838.42834,866.0,0.03183794
10,902.2332,868.0,-0.039439186
164,971.9515,913.0,-0.06456898
76,937.4042,926.0,-0.012315524
44,940.152,931.0,-0.009830266
77,918.61,941.0,0.023793852
1,935.3235,945.0,0.010239697
147,1033.5547,990.0,-0.043994635
144,958.30597,995.0,0.036878422
43,1017.4011,997.0,-0.020462511
7,990.83813,1023.0,0.03143877
162,1050.6868,1025.0,-0.02506026
104,1001.68896,1027.0,0.024645604
128,981.01086,1031.0,0.04848607
90,1001.06934,1032.0,0.029971574
22,1097.5264,1056.0,-0.039324213
31,1087.3643,1069.0,-0.017178914
165,1100.2019,1073.0,-0.025351262
75,1121.269,1082.0,-0.036293015
65,1053.3784,1084.0,0.028248692
36,1121.6705,1088.0,-0.03094718
173,1185.2235,1149.0,-0.03152612
134,1137.2699,1153.0,0.01364276
53,1146.7113,1176.0,0.024905354
121,1178.825,1192.0,0.0110528935
9,1245.52,1254.0,0.006762345
152,1261.6395,1271.0,0.0073646526
130,1360.6558,1292.0,-0.053139135
66,1335.9617,1298.0,-0.029246278
39,1360.7856,1332.0,-0.021610845
20,1398.71,1368.0,-0.022448802
98,1416.4906,1369.0,-0.034689993
14,1426.5708,1402.0,-0.017525535
151,1428.7073,1421.0,-0.005423839
28,1433.6006,1453.0,0.013351283
175,1456.3936,1473.0,0.0112738935
137,1485.2335,1475.0,-0.00693798
108,1480.8364,1507.0,0.017361363
24,1514.7198,1516.0,0.00084442704
73,1519.0071,1544.0,0.016187124
