,output,target,rel_error
82,123.89642,78.0,-0.5884157
7,135.99005,80.0,-0.69987565
114,129.66388,95.0,-0.36488295
45,136.23738,109.0,-0.24988423
39,110.79791,114.0,0.028088486
94,209.34685,164.0,-0.27650517
116,209.53217,176.0,-0.19052367
126,177.39032,177.0,-0.0022051968
21,212.8009,193.0,-0.10259535
0,204.15634,197.0,-0.036326606
87,244.68039,201.0,-0.21731538
107,253.11548,210.0,-0.2053118
137,257.45746,220.0,-0.17026117
162,257.408,229.0,-0.12405235
56,267.99783,232.0,-0.15516308
112,216.64546,234.0,0.07416469
89,266.0659,242.0,-0.09944581
55,269.89175,243.0,-0.11066566
41,294.31503,247.0,-0.19155884
73,264.99295,279.0,0.05020448
33,300.2325,288.0,-0.042474005
129,295.76038,297.0,0.004173818
9,333.39038,300.0,-0.11130127
38,289.37103,301.0,0.03863444
170,290.51096,301.0,0.034847323
93,299.34772,301.0,0.005489311
156,303.0746,316.0,0.04090321
46,327.8449,320.0,-0.024515342
164,364.8642,338.0,-0.07947987
127,325.50543,339.0,0.039806984
124,330.89432,344.0,0.038097914
122,421.44672,357.0,-0.18052301
136,332.93933,360.0,0.07516853
47,405.33838,372.0,-0.0896193
150,373.6631,376.0,0.006215197
6,357.63016,381.0,0.061338168
16,394.29083,383.0,-0.02947998
104,391.98795,406.0,0.03451245
147,385.51993,420.0,0.08209541
86,415.14764,439.0,0.054333385
102,453.62375,451.0,-0.0058176247
27,479.24738,457.0,-0.04868135
119,481.9059,462.0,-0.043086395
24,456.31903,466.0,0.020774612
25,537.3181,473.0,-0.1359791
74,548.95886,473.0,-0.16058956
109,485.74457,481.0,-0.009863966
10,519.25867,486.0,-0.06843347
59,460.63696,487.0,0.054133546
133,507.96112,491.0,-0.034544032
92,521.1051,493.0,-0.057008322
57,511.01047,507.0,-0.007910192
17,487.63385,526.0,0.07293945
172,428.82434,526.0,0.1847446
67,573.23016,531.0,-0.0795295
80,607.6897,540.0,-0.1253513
20,567.4497,544.0,-0.04310608
157,563.2967,545.0,-0.03357191
64,482.5407,555.0,0.13055728
15,537.03674,562.0,0.044418607
117,595.3417,562.0,-0.059326824
152,665.82513,569.0,-0.1701672
98,597.7582,572.0,-0.045031782
43,534.6502,572.0,0.06529684
143,642.3799,601.0,-0.06885172
91,667.09485,609.0,-0.09539384
100,611.75085,609.0,-0.0045170025
154,570.4939,617.0,0.07537456
54,502.8828,643.0,0.21791165
173,612.7722,659.0,0.07014838
161,691.1752,669.0,-0.033146743
83,656.9616,675.0,0.026723543
130,711.0212,679.0,-0.04715932
167,745.3255,692.0,-0.07705997
169,665.4248,695.0,0.042554237
151,717.34607,698.0,-0.027716432
31,597.2349,699.0,0.14558665
179,790.69226,702.0,-0.12634225
95,631.55005,709.0,0.1092383
90,740.6594,721.0,-0.027266884
76,690.30237,731.0,0.055673916
178,648.9755,746.0,0.13005961
60,733.04443,749.0,0.021302491
42,715.97546,758.0,0.055441342
2,725.45996,767.0,0.054159112
159,752.2826,800.0,0.05964676
63,854.35345,803.0,-0.063952
142,862.63806,806.0,-0.070270546
70,787.2458,812.0,0.030485483
125,824.54553,815.0,-0.01171231
120,832.484,821.0,-0.013987831
30,785.93787,836.0,0.059882935
58,757.9414,842.0,0.09983206
81,900.76544,856.0,-0.052296076
4,805.2686,866.0,0.07012862
13,850.9331,869.0,0.020790443
160,865.05444,872.0,0.007965088
68,931.46875,874.0,-0.06575372
113,862.4105,876.0,0.0155131025
171,908.87836,880.0,-0.032816313
111,882.0913,895.0,0.014423119
11,1027.1409,958.0,-0.0721721
1,929.58105,976.0,0.047560394
97,947.57275,998.0,0.050528303
66,994.0647,1008.0,0.013824705
36,1049.1471,1009.0,-0.039788995
168,977.2706,1014.0,0.036222257
37,998.13074,1037.0,0.037482414
14,921.4175,1042.0,0.11572219
105,1093.2313,1059.0,-0.032324195
101,1017.66626,1077.0,0.05509168
99,1107.6204,1082.0,-0.023678707
121,1160.98,1093.0,-0.062195774
84,1100.3998,1108.0,0.006859404
35,1065.6576,1121.0,0.049368784
48,1025.9456,1141.0,0.1008365
135,1010.6998,1141.0,0.11419822
65,1179.2493,1166.0,-0.011363008
132,1058.0709,1171.0,0.096438155
51,1236.7733,1231.0,-0.0046899393
134,1299.2977,1271.0,-0.022264145
176,1230.6337,1286.0,0.043053135
148,1309.4456,1286.0,-0.01823138
8,1345.6,1300.0,-0.035076905
23,1408.6555,1304.0,-0.0802573
71,1149.5798,1309.0,0.12178775
52,1302.7278,1310.0,0.0055513107
110,1343.9385,1332.0,-0.00896282
175,1236.9265,1349.0,0.083078936
28,1386.5256,1385.0,-0.0011015413
146,1369.4429,1395.0,0.018320523
115,1258.918,1403.0,0.10269567
34,1453.2355,1420.0,-0.023405263
139,1420.7031,1420.0,-0.0004951584
3,1410.9272,1427.0,0.011263317
141,1455.3037,1436.0,-0.013442696
62,1447.4313,1473.0,0.017358266
53,1413.4292,1522.0,0.071334295
177,1551.8477,1532.0,-0.012955389
29,1490.2102,1540.0,0.032331035
123,1543.1628,1542.0,-0.0007541127
44,1558.5254,1554.0,-0.0029120918
155,1660.4509,1578.0,-0.05225027
40,1595.3533,1631.0,0.021855751
88,1588.6205,1631.0,0.025983762
61,1657.0599,1641.0,-0.009786677
144,1429.983,1646.0,0.13123752
118,1682.2029,1654.0,-0.017051319
5,1609.9895,1657.0,0.02837085
153,1674.8406,1675.0,9.51784e-05
77,1697.0374,1687.0,-0.005949824
32,1745.6809,1689.0,-0.033558857
85,1756.6924,1700.0,-0.03334846
26,1704.329,1752.0,0.027209487
72,1844.9797,1776.0,-0.03883994
138,1758.96,1792.0,0.018437522
165,1802.176,1793.0,-0.005117694
22,1777.7688,1925.0,0.07648374
149,1981.7045,1928.0,-0.027855014
12,1909.3586,1933.0,0.012230397
75,2007.3062,1953.0,-0.02780653
19,1950.0847,1967.0,0.008599534
166,2047.3514,2000.0,-0.023675721
69,1996.0837,2051.0,0.026775358
163,2095.5603,2058.0,-0.018250875
50,2172.039,2087.0,-0.040747035
49,2079.6868,2102.0,0.010615239
79,2138.975,2159.0,0.0092750825
103,2255.8408,2216.0,-0.01797871
108,2160.7832,2218.0,0.025796572
18,2251.9468,2273.0,0.009262307
106,2324.3906,2336.0,0.004969767
96,2443.5024,2423.0,-0.008461594
145,2441.1091,2429.0,-0.004985233
128,2597.972,2500.0,-0.03918877
78,2439.1094,2514.0,0.02978943
131,2514.2612,2524.0,0.0038584666
174,2587.504,2616.0,0.010893002
140,2810.964,2781.0,-0.010774582
158,2863.9658,2858.0,-0.0020874108
