,output,target,rel_error
109,3.4309611,10.0,0.65690386
221,3.4309611,67.0,0.9487916
250,3.4309611,78.0,0.9560133
74,3.4309611,95.0,0.9638846
131,3.4309611,97.0,0.96462923
222,3.4309611,104.0,0.96700996
108,3.4309611,114.0,0.9699038
245,3.4309611,132.0,0.9740079
169,3.4309611,144.0,0.97617394
177,3.4309611,162.0,0.9788213
189,3.4309611,172.0,0.9800526
55,3.4309611,174.0,0.9802819
208,3.4309611,181.0,0.9810445
15,3.4309611,192.0,0.98213047
144,3.4309611,197.0,0.982584
249,3.4309611,197.0,0.982584
43,3.4309611,203.0,0.98309875
147,3.4309611,210.0,0.9836621
32,3.4309611,213.0,0.98389226
191,3.4309611,218.0,0.9842617
91,3.4309611,220.0,0.98440474
124,3.4309611,221.0,0.9844753
163,3.4309611,225.0,0.98475134
138,3.4309611,229.0,0.98501766
5,3.4309611,235.0,0.9854002
152,3.4309611,255.0,0.98654526
14,3.4309611,266.0,0.9871016
168,3.4309611,293.0,0.9882902
115,3.4309611,294.0,0.98833007
180,3.4309611,301.0,0.98860145
200,3.4309611,303.0,0.98867667
111,3.4309611,318.0,0.9892108
197,3.4309611,320.0,0.9892782
92,3.4309611,320.0,0.9892782
244,3.4309611,329.0,0.9895715
148,3.4309611,330.0,0.9896031
211,3.4309611,342.0,0.98996794
46,3.4309611,346.0,0.99008393
70,3.4309611,352.0,0.9902529
82,3.4309611,357.0,0.99038947
87,3.4309611,362.0,0.9905222
160,3.4309611,363.0,0.9905483
149,3.4309611,369.0,0.990702
77,3.4309611,372.0,0.99077696
110,3.4309611,381.0,0.9909948
62,3.4309611,383.0,0.99104184
104,3.4309611,394.0,0.99129194
209,3.4309611,395.0,0.991314
84,3.4309611,403.0,0.99148643
63,3.4309611,406.0,0.9915493
3,3.4309611,432.0,0.9920579
137,3.4309611,434.0,0.9920945
40,3.4309611,437.0,0.9921488
58,3.4309611,445.0,0.99228996
128,3.4309611,446.0,0.99230725
132,3.4309611,448.0,0.9923416
146,3.4309611,454.0,0.9924428
151,3.4309611,457.0,0.99249244
21,3.4309611,458.0,0.9925088
30,3.4309611,462.0,0.9925737
188,3.4309611,474.0,0.9927617
41,3.4309611,475.0,0.99277693
2,3.4309611,479.0,0.99283725
85,3.4309611,484.0,0.9929112
161,3.4309611,486.0,0.99294037
227,3.4309611,498.0,0.9931105
247,3.4309611,499.0,0.9931243
7,3.4309611,500.0,0.9931381
99,3.4309611,505.0,0.993206
135,3.4309611,507.0,0.9932328
236,3.4309611,515.0,0.9933379
145,3.4309611,526.0,0.9934772
13,3.4309611,537.0,0.99361086
67,3.4309611,540.0,0.9936463
218,3.4309611,547.0,0.9937277
199,3.4309611,562.0,0.99389505
187,3.4309611,566.0,0.9939382
101,3.4309611,567.0,0.99394894
239,3.4309611,591.0,0.9941946
42,3.4309611,592.0,0.99420446
156,3.4309611,614.0,0.9944121
107,3.4309611,614.0,0.9944121
83,3.4309611,615.0,0.9944212
126,3.4309611,623.0,0.9944928
182,3.4309611,627.0,0.99452794
201,3.4309611,642.0,0.9946558
123,3.4309611,648.0,0.9947053
223,3.4309611,659.0,0.99479365
73,3.4309611,679.0,0.994947
181,3.4309611,689.0,0.9950204
102,3.4309611,693.0,0.9950491
52,3.4309611,697.0,0.9950775
232,3.4309611,702.0,0.9951126
175,3.4309611,702.0,0.9951126
150,3.4309611,713.0,0.995188
76,3.4309611,719.0,0.9952281
71,3.4309611,721.0,0.9952414
24,3.4309611,722.0,0.99524796
165,3.4309611,731.0,0.9953065
103,3.4309611,740.0,0.99536353
79,3.4309611,740.0,0.99536353
125,3.4309611,741.0,0.9953698
164,3.4309611,755.0,0.9954557
129,3.4309611,758.0,0.9954737
203,3.4309611,766.0,0.99552095
118,3.4309611,768.0,0.9955326
158,3.4309611,771.0,0.99555
205,3.4309611,772.0,0.99555576
155,3.4309611,775.0,0.9955729
96,3.4309611,791.0,0.9956625
44,3.4309611,795.0,0.9956843
186,3.4309611,806.0,0.9957432
75,3.4309611,806.0,0.9957432
38,3.4309611,811.0,0.99576944
95,3.4309611,814.0,0.99578506
248,3.4309611,816.0,0.99579537
80,3.4309611,824.0,0.9958362
28,3.4309611,840.0,0.99591553
228,3.4309611,843.0,0.9959301
140,3.4309611,845.0,0.9959397
235,3.4309611,858.0,0.9960012
20,3.4309611,864.0,0.99602896
216,3.4309611,867.0,0.9960427
18,3.4309611,868.0,0.99604726
106,3.4309611,872.0,0.9960654
17,3.4309611,876.0,0.9960834
100,3.4309611,880.0,0.9961012
9,3.4309611,882.0,0.99611
