,output,target,rel_error
140,190.87122,36.0,-4.301978
36,205.63475,78.0,-1.636343
15,194.94635,82.0,-1.3773946
180,217.6166,91.0,-1.3913912
54,208.81323,95.0,-1.198034
133,208.94458,109.0,-0.91692275
118,214.85931,114.0,-0.8847308
139,242.10419,127.0,-0.9063322
84,194.488,137.0,-0.41962048
73,230.53891,155.0,-0.4873478
16,231.54362,157.0,-0.47480017
104,254.29958,161.0,-0.5795005
98,269.5358,215.0,-0.25365487
74,266.2711,236.0,-0.12826732
90,361.12094,257.0,-0.40513986
115,287.34802,279.0,-0.029921228
19,347.0001,289.0,-0.20069236
8,317.7479,297.0,-0.06985823
61,289.11523,303.0,0.045824308
176,270.20493,316.0,0.14492112
24,458.31952,318.0,-0.44125634
159,298.3417,329.0,0.093186304
121,323.9937,333.0,0.027045906
1,402.4625,338.0,-0.19071744
12,494.734,341.0,-0.45083287
142,494.48047,346.0,-0.4291343
46,394.19495,353.0,-0.11669956
105,392.18634,360.0,-0.0894065
135,416.4635,362.0,-0.15045166
137,400.19128,365.0,-0.09641448
26,385.6903,371.0,-0.039596517
14,372.79358,410.0,0.09074737
175,343.16327,419.0,0.18099459
156,331.90048,434.0,0.23525235
127,405.87122,439.0,0.075464204
86,405.097,451.0,0.10178052
108,438.4093,454.0,0.034340747
38,495.66806,462.0,-0.07287459
149,480.20642,475.0,-0.010960886
41,455.5289,479.0,0.049000207
10,410.1402,488.0,0.15954877
92,503.79187,488.0,-0.03236039
30,477.0918,493.0,0.03226816
62,584.0598,493.0,-0.18470551
100,389.9734,503.0,0.224705
82,557.28015,510.0,-0.09270618
91,514.8867,519.0,0.007925398
49,603.31323,522.0,-0.15577248
109,443.51892,526.0,0.15680814
136,422.2082,536.0,0.21229815
148,640.06116,548.0,-0.16799481
112,819.68134,566.0,-0.44820023
58,570.99207,570.0,-0.0017404656
44,551.8795,578.0,0.045191146
154,472.60315,578.0,0.18234749
131,586.7278,582.0,-0.008123339
132,656.7417,615.0,-0.06787268
31,588.1651,616.0,0.045186527
138,676.9957,627.0,-0.079738006
117,578.5995,634.0,0.08738251
59,691.16455,635.0,-0.088448115
0,475.2877,643.0,0.26082787
89,562.38245,644.0,0.12673533
113,633.60895,660.0,0.039986443
13,655.8241,660.0,0.006327126
107,665.0381,661.0,-0.006109056
22,761.0912,669.0,-0.13765499
55,661.7731,675.0,0.01959545
158,625.4495,679.0,0.07886668
7,793.947,692.0,-0.14732228
53,640.115,699.0,0.084241785
25,1034.1394,713.0,-0.4504059
177,774.54285,716.0,-0.08176375
17,875.3074,721.0,-0.21401855
97,841.0763,722.0,-0.16492562
66,924.0636,757.0,-0.22069168
45,687.9459,758.0,0.092419624
75,791.0519,767.0,-0.031358384
5,1078.5042,775.0,-0.39161825
144,925.41504,783.0,-0.18188383
150,863.5222,791.0,-0.091684215
35,1026.0023,793.0,-0.29382387
102,698.2853,795.0,0.121653736
76,947.21686,799.0,-0.18550295
78,794.9149,806.0,0.013753205
63,914.38916,814.0,-0.12332821
101,875.959,821.0,-0.066941515
85,820.9521,824.0,0.0036989232
20,1058.6826,840.0,-0.26033646
119,1050.7886,872.0,-0.20503277
168,1001.98395,874.0,-0.14643472
39,883.6557,880.0,-0.0041542053
161,927.26953,883.0,-0.05013537
9,1001.24023,885.0,-0.1313449
52,1304.2881,886.0,-0.47210845
151,954.8871,888.0,-0.07532329
42,835.46826,895.0,0.06651591
130,888.58167,911.0,0.024608491
83,1132.4872,913.0,-0.24040218
103,1021.6262,913.0,-0.11897724
81,1086.2877,918.0,-0.18331996
134,679.7723,943.0,0.27913862
68,1181.696,958.0,-0.23350318
